client,id,vendor_id,vendor_name,name,types,policy_number,status,processing,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",6a830db0820919d55a25174e,6a1de0142575f4fed4484ab8,"Gentry Dental / James D Gentry, Dmd",COI - BLOCK REAL ESTATE SERVICE 7.14.2026.pdf,,,processed,false,2026-08-21,,2026-08-29,2026-07-14,false,,,false,State Farm Fire and Casualty Company,2026-08-17,,2026-09-07
"Block Real Estate Services, LLC",6a95d52a0381f00cce68f902,6a1de0142575f4fed4484ab8,"Gentry Dental / James D Gentry, Dmd",COI - BLOCK REAL ESTATE SERVICE 8.20.2026.pdf,,,processed,false,,,2026-08-29,2026-08-20,false,,,false,State Farm Fire and Casualty Company,2026-08-31,,2026-09-07
"Block Real Estate Services, LLC",6a9730f3039faaba4d039343,6a1de0142575f4fed4484ab8,"Gentry Dental / James D Gentry, Dmd",COI - BLOCK REAL ESTATE SERVICE 8.20.2026.pdf,,,processed,false,,,2026-08-29,2026-08-20,false,,,false,State Farm Fire and Casualty Company,2026-09-01,,2026-09-07
"Block Real Estate Services, LLC",6a6a0beef16a4e9a3ad255a4,6a1de01f98a3fac93a1cd31d,Leawood Cosmetic and Family Dentistry,Master Liability Certificate for 12.26.24 to 07.03.pdf,,,processed,false,2026-08-03,,2027-07-03,2026-07-29,false,,,false,The Cincinnati Casualty Company,2026-07-29,,2026-09-07
"Block Real Estate Services, LLC",6a71f610518949c68e492ab1,6a1de01f98a3fac93a1cd31d,Leawood Cosmetic and Family Dentistry,ECR - 3rd307 - Parkway 134.pdf,,,processed,false,2026-08-04,,,,false,,,false,,2026-08-04,,2026-09-07
"Block Real Estate Services, LLC",6a7a10f46d6016985be9c4c0,6a1de01f98a3fac93a1cd31d,Leawood Cosmetic and Family Dentistry,Master Liability Certificate for 12.26.24 to 07.03.pdf,,,processed,false,2026-08-18,,2027-07-03,2026-08-10,false,,,false,The Cincinnati Casualty Company,2026-08-10,,2026-09-07
"Block Real Estate Services, LLC",6a8da4d1b20aab8071f9e39a,6a1dec74a79f4c38d50cc8b0,Property Tax Advisory Group - PTAG,"2025-2026 Certs - co Block Real Estate Services, LLC.pdf",,,processed,false,2026-08-26,,2026-12-19,2026-08-25,false,,,false,Hartford Underwriters Insurance Company; Hartford Insurance Company of the Southeast,2026-08-25,,2026-09-07
"Block Real Estate Services, LLC",6a98340f61141e376b0634e0,6a1dec8ab9a647219f2d816b,"The Andersons, Inc.",24011397 - Block Real Estate Services LLC.pdf,,,processed,false,,,2027-07-01,2026-09-02,false,,,false,AIU Insurance Company; Landmark American Insurance Company; RSUI Indemnity Company; Allied World National Assurance Company,2026-09-02,,2026-09-07
"Block Real Estate Services, LLC",6a7230a8e5708dbb0ec4a311,6a1dfcd80a51a0db79c1dfba,JRJ Partners - Condo Owners (Clancey Design Distributor),"Block Real Estate Services, LLC_RJR, Inc., Dba Clancey Company_1061303447.pdf",,,processed,false,2026-08-05,,2027-01-01,2026-08-04,false,,,false,The Travelers Indemnity Company of America; Travelers Property Casualty Company of America,2026-08-04,,2026-09-07
"Block Real Estate Services, LLC",6a8df92ce7db0abbe7e59f36,6a1df84165d51d7aa5739d4e,Protective Animal Welfare Society / Sandra L. Outlaw f/k/a A Dogs' Fun Playce,2026-27 COI - Block Real Estate Services.pdf,,,processed,false,2026-08-26,,2027-09-01,2026-08-25,false,,,false,Travelers Casualty Insurance Company of Americ; Standard Fire Insurance Company,2026-08-25,,2026-09-07
"Block Real Estate Services, LLC",6a8f49438a1e8d967f545809,6a1df84165d51d7aa5739d4e,Protective Animal Welfare Society / Sandra L. Outlaw f/k/a A Dogs' Fun Playce,Lease - 3rd487 - Sandra Outlaw.pdf,,,processed,false,2026-08-26,,,,false,,,false,,2026-08-26,,2026-09-07
"Block Real Estate Services, LLC",6a724449e1cc499e1f242288,6a1e004c23b401dcff82ac21,BRES Management Office,"Loc 281-291, 862-865, 891-895 (Liability).pdf",,,processed,false,2026-08-04,,2027-01-01,2026-01-12,false,,,false,The Phoenix Insurance Company; Travelers Property Casualty Company of America; Federal Insurance Company,2026-08-04,,2026-09-07
"Block Real Estate Services, LLC",6a7244997518e8c1cb905e32,6a1e004c23b401dcff82ac21,BRES Management Office,Lease - kci281 - BRES Management Office.pdf,,,processed,false,2026-08-04,,,,false,,,false,,2026-08-04,,2026-09-07
"Block Real Estate Services, LLC",6a74ed783cef41ee2740206c,6a1e004c23b401dcff82ac21,BRES Management Office,Certificate.pdf,,,processed,false,2026-08-06,,2027-01-01,2026-08-06,false,,,false,The Phoenix Insurance Company; The Charter Oak Fire Insurance Company,2026-08-06,,2026-09-07
"Block Real Estate Services, LLC",6a7e23b4054fa473f0cf53c6,6a46a9fa881712769bd59511,Abdalla Osman,Kari's on 39th - F - ACORD Form.pdf,,,processed,false,2026-08-21,,2026-11-17,2026-08-13,false,,,false,State Farm Fire and Casualty Company,2026-08-13,,2026-09-07
"Block Real Estate Services, LLC",6a95d976c059eb96ba365ff7,6a46a9fa881712769bd59526,"Catholic Charities of Northeast Kansas, Inc.",attachmentviewer (2).pdf,,,processed,false,,,2027-07-22,2026-08-31,false,,,false,Church Mutual Insurance Company,2026-08-31,,2026-09-07
"Block Real Estate Services, LLC",6a95d978c059eb96ba366014,6a46a9fa881712769bd59526,"Catholic Charities of Northeast Kansas, Inc.",Certificate-587138-0005007215.pdf,,,processed,false,,,,,false,,,false,,2026-08-31,,2026-09-07
"Block Real Estate Services, LLC",6a7f7ce2ebdd5742363beb3d,6a46a9fa881712769bd59542,"GuideTech, LLC","GuideTech LLC_co Block Real Estate Services, LLC.pdf",,,processed,false,2026-08-21,,2027-06-01,2026-08-14,false,,,false,"Continental Casualty Company; Valley Forge Insurance Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Arch Specialty Insurance Company",2026-08-14,,2026-09-07
"Block Real Estate Services, LLC",6a7551533cef41ee274020b9,6a46a9fb881712769bd59550,"Jade & Ember Munchery / Savor Strategy Group, LLC",Savor Strategy COI-Updated.pdf,,,processed,false,2026-08-11,,2027-03-31,2026-08-06,false,,,false,State Farm Fire and Casualty Company,2026-08-07,,2026-09-07
"Block Real Estate Services, LLC",6a7b7e6c62fa231325b3d313,6a46a9fb881712769bd5956d,"R Hays, LLC",Apex - Liab Cert.pdf,,,processed,false,2026-08-19,,2027-04-04,2026-08-11,false,,,false,Endurance Assurance Corporation; Sompo America Insurance Company; Travelers Property Casualty Company of America; Arch Specialty Insurance Company; Westfield Specialty Insurance Company; MSIG Specialty Insurance USA Inc.,2026-08-11,,2026-09-07
"Block Real Estate Services, LLC",6a97321b039faaba4d039362,6a46a9fb881712769bd5956d,"R Hays, LLC",Certificate_Workers Comp R Hays.pdf,,,processed,false,,,2027-08-27,2026-09-01,false,,,false,Executive Risk Indemnity Inc.,2026-09-01,,2026-09-07
"Block Real Estate Services, LLC",6a7a28115968381300256a4f,6a7100a9132501a25c9e41ac,"The Reynolds Law Firm, LLC",Document_260805_165851.pdf,,,processed,false,2026-08-10,,2027-08-06,,false,,,false,Midvale Indemnity Company,2026-08-10,,2026-09-07
"Block Real Estate Services, LLC",6a7a2ef056ddbca25f3e374e,6a7100a9132501a25c9e41ac,"The Reynolds Law Firm, LLC",Lease - tic665 - The Reynolds Law Firm LLC.pdf,,,processed,false,2026-08-10,,,,false,,,false,,2026-08-10,,2026-09-07
"Block Real Estate Services, LLC",6a70fde73b6c6f3737b70891,6a70fd6dfbd38db02fd82322,"Decker Integrated Orthotics and Prosthetics, LLC",Lease - prg808 - Decker Integrated Ortho.pdf,,,processed,false,2026-08-03,,,,false,,,false,,2026-08-03,,2026-09-07
"Block Real Estate Services, LLC",6a907f927d31c6c59b4b7f11,6a70fd6dfbd38db02fd82322,"Decker Integrated Orthotics and Prosthetics, LLC",Certificate of Insurance - Integrated Orthotics + Prosthetics LLC.pdf,,,processed,false,2026-09-01,,2027-07-01,2026-08-27,false,,,false,Benchmark Insurance Company; CHUBB,2026-08-27,,2026-09-07
"Block Real Estate Services, LLC",6a720442c03914110d1b6deb,6a71fe9c1df1817c9d72a945,"Thrift World, Inc.",Lease - tic827 - Thrift World Inc..pdf,,,processed,false,2026-08-04,,,,false,,,false,,2026-08-04,,2026-09-07
"Block Real Estate Services, LLC",6a7206b95d1c88bd9bf67dbe,6a72067ea7b0558ab72338fb,Lure Creative,Lease - 3rd867 - Lure Creative.pdf,,,processed,false,2026-08-04,,,,false,,,false,,2026-08-04,,2026-09-07
"Block Real Estate Services, LLC",6a976304039faaba4d0395bf,6a72067ea7b0558ab72338fb,Lure Creative,COI JONASSON.pdf,,,processed,false,,,2026-11-01,2026-09-01,false,,,false,State Farm Fire and Casualty Company,2026-09-01,,2026-09-07
"Block Real Estate Services, LLC",6a7c939f645847c3a31fd97a,6a7c9366ee0b08ce4f040184,Halbrook Wood PC,Lease - tic220 - Halbrook Wood.pdf,,,processed,false,2026-08-13,,,,false,,,false,,2026-08-12,,2026-09-07
"Block Real Estate Services, LLC",6a7de875239c6a6fae245998,6a7de8128ae97a448204bb45,LRIco Services LLC,Lease - tic220 - LRico.pdf,,,processed,false,2026-08-13,,,,false,,,false,,2026-08-13,,2026-09-07
"Block Real Estate Services, LLC",6a7ded35d92bcdc7b8e9c799,6a7de8128ae97a448204bb45,LRIco Services LLC,"Pinnacle Corporate Centre, LLC_LRICO Services LLC_26-27 GL, AL, $1M UMB, WC_8-13-2026_1067994790.pdf",,,processed,false,2026-08-14,,2027-06-01,2026-08-13,false,,,false,Great Northern Insurance Company; Federal Insurance Company,2026-08-13,,2026-09-07
"Block Real Estate Services, LLC",6a7ccba0c5d460262c90fc48,6a7ccb7c72f903848e0cb0d8,Robin's Gluten Free Bakery,Lease - 3rd654 - Robin's Gluten Free Bakery.pdf,,,processed,false,2026-08-13,,,,false,,,false,,2026-08-12,,2026-09-07
"Block Real Estate Services, LLC",6a9af50edf004f6028b2b276,6a9af48732939092ea863a26,Daley & Fey,Lease - tic220 - Daley and Fey.pdf,,,processed,false,,,,,false,,,false,,2026-09-04,,2026-09-07
QTS Data Centers,6a42e4c304ca7701e3da6802,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",Please OPEN_HUB CerSecure Non-Compliance.pdf,,,processed,false,2026-07-09,,,,false,,,false,,2026-06-29,,2026-09-07
QTS Data Centers,6a42e4de5f810130a0de0b53,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",REVISED QTS 6.29.26.pdf,,,processed,false,2026-07-09,,2027-03-01,2026-06-29,false,,,false,"Continental Casualty Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; XL Insurance America, Inc.; Transportation Insurance Company; Starr Indemnity & Liability Company; Berkley Assurance Company",2026-06-29,,2026-09-07
QTS Data Centers,6a6132d93d7c8f1b1ccd42fa,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",REVISED QTS 7.22.26.pdf,,,processed,false,2026-07-28,,2027-03-01,2026-07-22,false,,,false,"Continental Casualty Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Berkley Assurance Company; Transportation Insurance Company; Starr Indemnity & Liability Company",2026-07-22,,2026-09-07
QTS Data Centers,6a889529c9ce1bf59e6a8c70,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",QualityTechnologyServicesLLC_W47699410.pdf,,,processed,false,2026-08-25,,2027-03-01,2026-08-20,false,,,false,"Continental Casualty Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Berkley Assurance Company; Transportation Insurance Company; Starr Indemnity & Liability Company",2026-08-21,,2026-09-07
QTS Data Centers,6a3d49ec55eedc21633b2bb6,69f0f3c4beb6279e947be0da,"Clayco, Inc.",Quality Technology Services 101-07427.pdf,,,processed,false,2026-07-06,,2027-06-30,2026-06-25,false,,,false,"Zurich American Insurance Company; American Guarantee and Liability Insurance Company; XL Insurance America, Inc.; Steadfast Insurance Company",2026-06-25,,2026-09-07
QTS Data Centers,6a4ce0a76c479ddbf83cc3c1,69f0f3c4beb6279e947be0da,"Clayco, Inc.",Quality Technology Services 101-07427.pdf,,,processed,false,2026-07-09,,2027-06-30,2026-06-25,false,,,false,"Zurich American Insurance Company; American Guarantee and Liability Insurance Company; XL Insurance America, Inc.; Steadfast Insurance Company",2026-07-07,,2026-09-07
QTS Data Centers,6a4d114cbe83c795bff515ce,69f0f3c4beb6279e947be0da,"Clayco, Inc.",101-08424 Quality Technology Services LLC.pdf,,,processed,false,2026-07-09,,2027-06-30,2026-07-07,false,,,false,"Zurich American Insurance Company; American Guarantee and Liability Insurance Company; XL Insurance America, Inc.; Steadfast Insurance Company",2026-07-07,,2026-09-07
QTS Data Centers,6a3d713e33271757c8c681a4,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",Gray Co -- New Albany GL AU UM 40 WC.pdf,,,processed,false,2026-06-29,,2026-10-01,2026-02-23,false,,,false,Zurich American Insurance Company; --- SEE ATTACHMENT --,2026-06-25,,2026-09-07
QTS Data Centers,6a736a35dd728886a9db51d5,69f0f3c4beb6279e947be0e4,Gilbane Building Company,"Quality Technology Services, LLC_Gilbane Building Company_26-27  Master WC GL Auto _8-5-2026.pdf",,,processed,false,2026-08-05,,2027-06-30,2026-08-05,false,,,false,The Travelers Indemnity Company; Starr Indemnity & Liability Company; Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company; Steadfast Insurance Company,2026-08-05,,2026-09-07
QTS Data Centers,6a742350b81618015c009779,69f0f3c4beb6279e947be0e4,Gilbane Building Company,"Quality Technology Services, LLC_Gilbane Building Company_26-27  Master WC GL Auto _8-5-2026.pdf",,,processed,false,2026-08-06,,2027-06-30,2026-08-05,false,,,true,The Travelers Indemnity Company; Starr Indemnity & Liability Company; Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company; Steadfast Insurance Company,2026-08-06,,2026-09-07
QTS Data Centers,6a7e250d054fa473f0cf53e3,69f0f3c4beb6279e947be0e4,Gilbane Building Company,"Quality Technology Services, LLC_Gilbane Building Company_26-27  Master WC GL Auto _8-13-2026.pdf",,,processed,false,2026-08-14,,2027-06-30,2026-08-13,false,,,false,The Travelers Indemnity Company; Starr Indemnity & Liability Company; Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company; Steadfast Insurance Company; American Guarantee and Liability Insurance Company,2026-08-13,,2026-09-07
QTS Data Centers,6a86062b989ba4ce042c7744,69f0f3c4beb6279e947be0e4,Gilbane Building Company,Binder1.pdf,,,processed,false,2026-08-19,,2027-06-30,2026-08-14,false,,,false,The Travelers Indemnity Company; Starr Indemnity & Liability Company; Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company; Steadfast Insurance Company,2026-08-19,,2026-09-07
QTS Data Centers,6a860e686ed318e76bd919cc,69f0f3c4beb6279e947be0e4,Gilbane Building Company,Binder1.pdf,,,processed,false,2026-08-19,,2027-06-30,2026-08-14,false,,,false,The Travelers Indemnity Company; Starr Indemnity & Liability Company; Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company; Steadfast Insurance Company,2026-08-19,,2026-09-07
QTS Data Centers,6a98881f77d8403f7c1fb431,69f0f3c4beb6279e947be0e4,Gilbane Building Company,"Quality Technology Services, LLC_Gilbane Building Company_26-27 Master WC GL Auto X_9-2-2026.pdf",,,processed,false,2026-09-03,,2027-06-30,2026-09-02,false,,,false,The Travelers Indemnity Company; Starr Indemnity & Liability Company; Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company; Steadfast Insurance Company,2026-09-02,,2026-09-07
QTS Data Centers,6a396245dcd485b7faaa32de,69f0f3c4beb6279e947be0d5,Brasfield & Gorrie L.L.C.,"COI - 2627 - QTS Fayetteville I DC3, LLC.pdf",,,processed,false,2026-07-08,,2027-07-01,2026-06-22,false,,,false,The Travelers Indemnity Company; The Travelers Indemnity Company of Connecticut; * See Attachment for Schedule of Companies; Travelers Commercial Casualty Company; Steadfast Insurance Company; Old Republic Insurance Company,2026-06-22,,2026-09-07
QTS Data Centers,6a621a020a4315bb2509b106,69f0f3c4beb6279e947be0d5,Brasfield & Gorrie L.L.C.,"COI - 2627 - Quality Technology Services, LLC #30819.pdf",,,processed,false,2026-07-28,,2027-07-01,2026-07-22,false,,,false,The Travelers Indemnity Company; The Travelers Indemnity Company of Connecticut; * See Attachment for Schedule of Companies; Travelers Commercial Casualty Company; Steadfast Insurance Company; Old Republic Insurance Company,2026-07-23,,2026-09-07
QTS Data Centers,6a22cf08b90159c7f52c9bf8,69f0f3c5beb6279e947be0fd,M. A. Mortenson Company,MAMortensonCompany - Client Pack - 4464544.PDF,,,processed,false,2026-06-15,,2027-05-01,2026-05-28,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Arch Indemnity Insurance Company",2026-06-05,,2026-09-07
QTS Data Centers,6a5e4b9a47fe3eedd09ae8c9,69f0f3c5beb6279e947be0fd,M. A. Mortenson Company,QualityTechnologyServicesLLC_W47258852.pdf,,,processed,false,2026-07-21,,2027-05-01,2026-07-13,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Arch Indemnity Insurance Company; Starr Indemnity & Liability Company; QBE Specialty Insurance Company; Indian Harbor Insurance Company",2026-07-20,,2026-09-07
QTS Data Centers,6a394c48d382314fdae2fe3e,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-09-07
QTS Data Centers,6a394ce2efaf8fc91cd0ae1e,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 2.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Liberty Insurance Corporation,2026-06-22,,2026-09-07
QTS Data Centers,6a394d70accacb8cab636db9,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 3.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-09-07
QTS Data Centers,6a394db4accacb8cab636e1f,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 4.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-09-07
QTS Data Centers,6a394e00597e3570daab6088,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 5.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-09-07
QTS Data Centers,6a394e38accacb8cab636e54,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 6.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-09-07
QTS Data Centers,6a394e75d382314fdae2fe74,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 7.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-09-07
