client,vendor_id,vendor_name,vendor_type,status,email,contact_name,all_emails,website,additional_notes,address,city,region,country,postal_code,documents_count,non_responsive_since,last_request_sent,external_codes,created_at,updated_at,sync_date
Block Real Estate,69cfcf7dd19e6433f5889260,943proco - Pro Concrete Design Inc,Party,active,donna@proconcretedesign.com,,donna@proconcretedesign.com,,,"2462 Northwest Tullison Road, Riverside, Missouri, 64150",Riverside,Missouri,United States,64150,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7dd19e6433f5889263,944argos - The Missouri Gaming Company,Party,active,kenneth.george@pennentertainment.com,,kenneth.george@pennentertainment.com,,,"777 Northwest Argosy Casino Parkway, Riverside, Missouri, 64150",Riverside,Missouri,United States,64150,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7dd19e6433f5889266,944bdmin - BDM Inc,Party,active,BDMAccounting@bdm-america.com,,BDMAccounting@bdm-america.com,,,"246 Northwest Plaza Drive, Riverside, Missouri, 64150",Riverside,Missouri,United States,64150,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7dd19e6433f5889269,"944bucke - Buckeye International, Inc",Party,active,dwildt@buckeyeinternational.com,,dwildt@buckeyeinternational.com,,,"2700 Wagner Place, Maryland Heights, Missouri, 63043",Maryland Heights,Missouri,United States,63043,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7dd19e6433f588926c,"944farm - Farm & Home Builders, Inc",Party,active,danoppen@aol.com,,danoppen@aol.com; sdougherty@blockllc.com,,,"234 Northwest Plaza Drive, Riverside, Missouri, 64150",Riverside,Missouri,United States,64150,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7ed19e6433f588926f,"944gaseq - Gas Equipment, Inc",Party,active,ablaufuss@blockllc.com,,ablaufuss@blockllc.com; gecap@gasequipment.com; gecap@gasequipment.com,,,"1536 Hutton Drive, Carrollton, Texas, 75006",Carrollton,Texas,United States,75006,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7ed19e6433f5889272,"944golde - Golden Distributing Company, Inc.",Party,active,goldendistributingco@yahoo.com,,goldendistributingco@yahoo.com; ldewitt@crownmedrealty.com,,,"Riverside, Missouri, 64168",Riverside,Missouri,United States,64168,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7ed19e6433f5889275,944polar - Polaris Pharmacy Services of Missouri,Party,active,Accountspayable@polarisrx.com,,Accountspayable@polarisrx.com,,,"2900 Northwest 60th Street, Fort Lauderdale, Florida, 33309",Fort Lauderdale,Florida,United States,33309,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7ed19e6433f5889278,"944sande - Sanders Management, Inc",Party,active,tony@smi-kc.com,,tony@smi-kc.com,,,"210 Northwest Plaza Drive, Riverside, Missouri, 64150",Riverside,Missouri,United States,64150,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7ed19e6433f588927b,945cbdam - CBD American Shaman LLC,Party,active,ap@cbdamericanshaman.com,,ap@cbdamericanshaman.com,,,"1501 Iron Street, Kansas City, Missouri, 64116",Kansas City,Missouri,United States,64116,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7ed19e6433f588927e,"945kansa - Kansas City Gymnastics, Inc.",Party,active,angela778@gmail.com,,angela778@gmail.com,,,"Windsor, Ontario",Windsor,Ontario,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7ed19e6433f5889281,945sapa - Hydro Extrusion USA LLC,Party,active,jane.ellen.fields@hydro.com,,jane.ellen.fields@hydro.com,,,"114 Northwest Plaza Drive, Riverside, Missouri, 64150",Riverside,Missouri,United States,64150,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7ed19e6433f5889284,946centr - Central Power Systems & Services LLC,Party,active,Lori.Gartner@cpower.com,,Lori.Gartner@cpower.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7ed19e6433f5889287,947engag - Engaged Holdings LLC,Party,active,dplattner@engagedfinance.com,,dplattner@engagedfinance.com,,,"10812 Missouri 45, Parkville, Missouri, 64152",Parkville,Missouri,United States,64152,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7ed19e6433f588928a,947etpla - E & T Plastics MFG. CO. INC.,Party,active,maltre@e-tplastics.com,,maltre@e-tplastics.com,,,"45-45 37th Street, New York, 11101",,New York,United States,11101,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7ed19e6433f588928d,947larr - Larrys Nursery,Party,active,larrysnursery@gmail.com,,larrysnursery@gmail.com,,,"2501 Northwest Platte Road, Riverside, Missouri, 64150",Riverside,Missouri,United States,64150,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7ed19e6433f5889292,947larry - Larrys Nursery,Party,active,larrysnursery@gmail.com,,larrysnursery@gmail.com,,,"2501 Northwest Platte Road, Riverside, Missouri, 64150",Riverside,Missouri,United States,64150,0,,,,2026-04-03,2026-04-14,2026-05-07
Block Real Estate,69cfcf7ed19e6433f5889297,"949corpo - Staples, Inc.",Party,active,amy.allegretta@staples.com,,amy.allegretta@staples.com,,,"500 Staples Drive, Framingham, Massachusetts, 01702",Framingham,Massachusetts,United States,01702,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7ed19e6433f588929a,959adavi - Betur LLC,Party,active,anthonysdavisjr@gmail.com,,anthonysdavisjr@gmail.com,,,"1715 West 39th Street, Kansas City, Missouri, 64111",Kansas City,Missouri,United States,64111,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7ed19e6433f588929d,959bette - Better Way Dogs LLC,Party,active,betterwaydogs@gmail.com,,betterwaydogs@gmail.com,,,"1715 West 39th Street, Kansas City, Missouri, 64111",Kansas City,Missouri,United States,64111,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7ed19e6433f58892a0,959chazm - Chazmine English,Party,active,chazabella1@icloud.com,,chazabella1@icloud.com,,,"1715 West 39th Street, Kansas City, Missouri, 64111",Kansas City,Missouri,United States,64111,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7ed19e6433f58892a3,959chipo - Chipotle Mexican Grill,Party,active,carla.bright@chipotle.com,,carla.bright@chipotle.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7fd19e6433f58892a6,959evali - Evalinesthetics,Party,active,evalinesthetics@gmail.com,,evalinesthetics@gmail.com,,,"1719 1/2 West 39th Street, Kansas City, Missouri, 64111",Kansas City,Missouri,United States,64111,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7fd19e6433f58892a9,959heath - Heather Laird,Party,active,heather@wrightlairdcasting.com,,heather@wrightlairdcasting.com,,,"1719 West 39th Street, Kansas City, Missouri, 64111",Kansas City,Missouri,United States,64111,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7fd19e6433f58892ac,959isaia - Isaiah Ink LLC,Party,active,dimitriusdavis17@yahoo.com,,dimitriusdavis17@yahoo.com,,,"820 Armour Road, Kansas City, Missouri, 64116",Kansas City,Missouri,United States,64116,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7fd19e6433f58892af,959karis - Abdalla Osman,Party,active,Abdalla.m.osman@gmail.com,,Abdalla.m.osman@gmail.com,,,"1715 West 39th Street, Kansas City, Missouri, 64111",Kansas City,Missouri,United States,64111,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7fd19e6433f58892b2,959kcbar - Kansas City Barber Group LLC,Party,active,caezarangel@gmail.com,,caezarangel@gmail.com,,,"1717 West 39th Street, Kansas City, Missouri, 64111",Kansas City,Missouri,United States,64111,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7fd19e6433f58892b5,959krisc - George and Kelsey Krischer,Party,active,gkrischer@gmail.com,,gkrischer@gmail.com,,,"3909 Bell Street, Kansas City, Missouri, 64111",Kansas City,Missouri,United States,64111,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7fd19e6433f58892b8,959remic - David Remick,Party,active,davidremick@email.com,,davidremick@email.com,,,"3909 Bell Street, Kansas City, Missouri, 64111",Kansas City,Missouri,United States,64111,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7fd19e6433f58892bb,959seenp - Seen Productions LLC,Party,active,Jonathanowalkerphotos@gmail.com,,Jonathanowalkerphotos@gmail.com,,,"1719 1/2 West 39th Street, Kansas City, Missouri, 64111",Kansas City,Missouri,United States,64111,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7fd19e6433f58892be,959shelb - Shelby Lawson and Colton Cox,Party,active,cjmcox2@gmail.com,,cjmcox2@gmail.com,,,"1715 West 39th Street, Kansas City, Missouri, 64111",Kansas City,Missouri,United States,64111,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7fd19e6433f58892c1,959starb - Starbucks Corporation,Party,active,financialleaseadmi@starbucks.com,,financialleaseadmi@starbucks.com,,,"Seattle, Washington",Seattle,Washington,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7fd19e6433f58892c4,"959theod - Theodore Habiger and Rm 39 Midtown, LLC",Party,active,ted@rm39.com,,ted@rm39.com,,,"932 West 32 Street, Kansas City, Missouri, 64111",Kansas City,Missouri,United States,64111,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7fd19e6433f58892c7,959veter - Veterans Ascent Corporation,Party,active,gilmore@benevolentbuds.org,,gilmore@benevolentbuds.org,,,"1715 West 39th Street, Kansas City, Missouri, 64111",Kansas City,Missouri,United States,64111,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7fd19e6433f58892ca,959victo - Victor Caballero,Party,active,victor322@live.com,,victor322@live.com,,,"1701 West 39th Street, Kansas City, Missouri, 64111",Kansas City,Missouri,United States,64111,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7fd19e6433f58892cd,979antho - Anthony Vasquez,Party,active,anthonyvasquez131@gmail.com,,anthonyvasquez131@gmail.com,,,"1312 East North Avenue, Belton, Missouri, 64012",Belton,Missouri,United States,64012,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7fd19e6433f58892d0,979dolla - Dollar Tree #03352,Party,active,MO_rents@dollartree.com,,MO_rents@dollartree.com,,,"500 Volvo Parkway, Chesapeake, Virginia, 23320",Chesapeake,Virginia,United States,23320,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7fd19e6433f58892d3,979mattr - Mattress Firm,Party,active,lease.admin@mfrm.com,,lease.admin@mfrm.com,,,"3250 Briarpark Drive, Houston, Texas, 77042",Houston,Texas,United States,77042,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7fd19e6433f58892d6,979papap - Papa's Partners LLC,Party,active,melissas@mitchellinfo.com,,melissas@mitchellinfo.com,,,"15800 Boones Ferry Road, Lake Oswego, Oregon, 97035",Lake Oswego,Oregon,United States,97035,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7fd19e6433f58892d9,979roya - Royal Gyros,Party,active,akalifa@royalgyroskc.com,,akalifa@royalgyroskc.com,,,"1316 East North Avenue, Belton, Missouri, 64012",Belton,Missouri,United States,64012,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7fd19e6433f58892dc,979world - World Acceptance Corporation,Party,active,scrowe@worldacceptance.com,,scrowe@worldacceptance.com,,,"104 South Main Street, Greenville, South Carolina, 29601",Greenville,South Carolina,United States,29601,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf80d19e6433f58892df,989dolla - Dollar Tree #8462,Party,active,MO_rents@dollartree.com,,MO_rents@dollartree.com,,,"500 Volvo Parkway, Chesapeake, Virginia, 23320",Chesapeake,Virginia,United States,23320,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf80d19e6433f58892e2,989joann - JoAnn's,Party,active,realestateaccounting@joann.com,,realestateaccounting@joann.com,,,,,,,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf80d19e6433f58892e5,989lesli - Leslie's Poolmart Inc,Party,active,leaseadmin@lesl.com,,leaseadmin@lesl.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf80d19e6433f58892e8,989newch - New China Super Buffet,Party,active,yotodine@yahoo.com,,yotodine@yahoo.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf80d19e6433f58892eb,989newna - New Nail & Spa,Party,active,Victorbui12301971@gmail.com,,Victorbui12301971@gmail.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf80d19e6433f58892ee,989offic - Office Depot,Party,active,Niurka.Guerra@theodpcorp.com,,Niurka.Guerra@theodpcorp.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf80d19e6433f58892f1,989topno - Top Notch Store LLC,Party,active,ibra415ca@gmail.com,,ibra415ca@gmail.com,,,"149 East Airway Boulevard, Livermore, California, 94551",Livermore,California,United States,94551,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf80d19e6433f58892f4,989vinta - Vintage Stock,Party,active,accountspayable@vintagestock.com,,accountspayable@vintagestock.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf80d19e6433f58892f7,brkamer - American Hereford Assoc @ Freeman RE,Party,active,,,,,,"11500 North Ambassador Drive, Kansas City, Missouri, 64153",Kansas City,Missouri,United States,64153,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf80d19e6433f58892fa,brkbaby - Baby & Child Associates LLC,Party,active,,,,,,"9140 Ward Parkway, Kansas City, Missouri, 64114",Kansas City,Missouri,United States,64114,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf80d19e6433f58892fd,"brkbaldw - Baldwin, LLC @ Tower Properties Company",Party,active,,,,,,"6601 College Boulevard, Leawood, Kansas, 66211",Leawood,Kansas,United States,66211,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf80d19e6433f5889300,brkboysa - The Boys and Girls Club of Greater Kansas City,Party,active,,,,,,"4001 Blue Parkway, Kansas City, Missouri, 64130",Kansas City,Missouri,United States,64130,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf80d19e6433f5889303,brkchen - Yuying Chen and Mingyan Zheng,Party,active,,,,,,"6357 West 119th Street, Overland Park, Kansas, 66209",Overland Park,Kansas,United States,66209,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf80d19e6433f5889306,brkdvahe - DVA Healthcare Renal Care Inc.,Party,active,,,,,,"3737 State Avenue, Kansas City, Kansas, 66102",Kansas City,Kansas,United States,66102,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf80d19e6433f5889309,brkevers - Everseal Gasket Inc,Party,active,,,,,,"8309 Cole Parkway, Shawnee, Kansas, 66227",Shawnee,Kansas,United States,66227,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf80d19e6433f588930c,"brkforbo - Forgo Siegling, LLC @ TAK Properties, LLC",Party,active,,,,,,,,,,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf80d19e6433f588930f,brkfrese - Fresenius Medical,Party,active,,,,,,"2820 Rock Haven Road, Harrisonville, Missouri, 64701",Harrisonville,Missouri,United States,64701,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf81d19e6433f5889312,brkgreat - Great Western Bank @ Avenue 80,Party,active,,,,,,"8001 Metcalf Avenue, Overland Park, Kansas, 66204",Overland Park,Kansas,United States,66204,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf81d19e6433f5889315,"brkgreen - Greenhalgh Family Dental, PA @ Massburg, LLC",Party,active,,,,,,"5636 Nieman Road, Shawnee, Kansas, 66203",Shawnee,Kansas,United States,66203,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf81d19e6433f5889318,"brkhoste - Hostess Brands, LLC @ ELHC LI, LLC",Party,active,,,,,,"32880 West 191st Street, Edgerton, Kansas, 66021",Edgerton,Kansas,United States,66021,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf81d19e6433f588931b,"brkjelen - JEL Enterprises, LLC dba KC Wine & Spirits @ Phoenix III, LLC",Party,active,,,,,,"8949 Metcalf Avenue, Overland Park, Kansas, 66212",Overland Park,Kansas,United States,66212,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf81d19e6433f588931e,brkmaru - Maru Sushi Grill @ MC Prairie Fire 1,Party,active,,,,,,"5621 West 135th Street, Overland Park, Kansas, 66224",Overland Park,Kansas,United States,66224,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf81d19e6433f5889321,"brknatio - National Fulfillment Services, LLC @ Mid-West Terminal Warehouse",Party,active,,,,,,,,,,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf81d19e6433f5889324,brkover - Overland Park Smiles @ Farrah Zaery,Party,active,,,,,,"6700 West 121st Street, Leawood, Kansas, 66209",Leawood,Kansas,United States,66209,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf81d19e6433f5889327,brkpfkc - PFKC II Inc,Party,active,,,,,,"2525 Iowa Street, Lawrence, Kansas, 66046",Lawrence,Kansas,United States,66046,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf81d19e6433f588932a,brkpiers - Pierson Wireless Corp @ Cushman & Wakefield,Party,active,,,,,,,,,,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf81d19e6433f588932d,"brksears - Sears, Roebuck & Co. @ HRA Fountains, LP",Party,active,,,,,,"6321 West 119th Street, Leawood, Kansas, 66209",Leawood,Kansas,United States,66209,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf81d19e6433f5889330,"brksossf - SOSSFast Bargain, LLC @ North Holmes Holdings, LLC",Party,active,,,,,,,,,,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf81d19e6433f5889333,brksouth - Southlaw PC,Party,active,,,,,,"13160 Foster Street, Overland Park, Kansas, 66213",Overland Park,Kansas,United States,66213,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf81d19e6433f5889336,brkstarb - Starbucks Corporation,Party,active,,,,,,"6595 West 119th Street, Overland Park, Kansas, 66209",Overland Park,Kansas,United States,66209,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf81d19e6433f5889339,"brksuper - Superior Frozen Foods, LLC @ 98 Widmer, LLC",Party,active,,,,,,,,,,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf81d19e6433f588933c,"brkthesh - The Sherwin Williams Company @ HRA Fountains, LP",Party,active,,,,,,"6621 West 119th Street, Overland Park, Kansas, 66209",Overland Park,Kansas,United States,66209,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf81d19e6433f588933f,brktorot - Torotel Inc,Party,active,,,,,,"520 North Rogers Road, Olathe, Kansas, 66062",Olathe,Kansas,United States,66062,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf81d19e6433f5889342,brktota1 - Total Renal Care / Genesis KC Development,Party,active,,,,,,"12201 West 110th Street, Overland Park, Kansas, 66210",Overland Park,Kansas,United States,66210,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf81d19e6433f5889345,brktotal - Total Renal Care,Party,active,,,,,,"2852 West 47th Avenue, Kansas City, Kansas, 66103",Kansas City,Kansas,United States,66103,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf82d19e6433f5889348,brktrc - Total Renal Care - St Joseph Jules,Party,active,,,,,,"802 Jules Street, Saint Joseph, Missouri, 64501",Saint Joseph,Missouri,United States,64501,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf82d19e6433f588934b,brktrc3 - Total Renal Care,Party,active,,,,,,"604 Kansas Avenue, Clinton, Missouri, 64735",Clinton,Missouri,United States,64735,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf82d19e6433f588934e,brkustam - USTA Missouri Valley @ Tower Properties Company,Party,active,,,,,,"4121 West 83rd Street, Prairie Village, Kansas, 66208",Prairie Village,Kansas,United States,66208,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf82d19e6433f5889351,brkvirb - Virbac Corporation,Party,active,,,,,,"8300 Northeast Underground Drive, Kansas City, Missouri, 64161",Kansas City,Missouri,United States,64161,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf82d19e6433f5889354,"brkworld - Worldwide Energy, Inc. @ Johnson Brothers Properties, LLC",Party,active,,,,,,,,,,,0,,,,2026-04-03,2026-04-03,2026-05-07
