client,vendor_id,vendor_name,vendor_type,status,email,contact_name,all_emails,website,additional_notes,address,city,region,country,postal_code,documents_count,non_responsive_since,last_request_sent,external_codes,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",69fded2462446148bd8492c7,WWEX Franchise Holdings LLC,Party,active,realestate@wwex.com,,realestate@wwex.com; certificates@willis.com,,,"2700 Commerce Street, Dallas, Texas, 75226",Dallas,Texas,United States,75226,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd8492ca,"Galvin's Wholesale / WWMAJ Systems, LLC",Party,active,willyoung@wwmajsystemsllc.com,,willyoung@wwmajsystemsllc.com,,,"8253 Melrose Drive, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd8492cd,Xpress Stop 2 LLC / World of Spirits,Party,active,luckytrucking92@gmail.com,,luckytrucking92@gmail.com,,,"1804 Northeast Parvin Road, Kansas City, Missouri, 64116",Kansas City,Missouri,United States,64116,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded2562446148bd8492d0,"The Zen Den Massage / Calm Seas, LLC",Party,active,372311940@qq.com,,372311940@qq.com,,,,,,,,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded2562446148bd8492d3,Yia Yias Tattoo Parlor LLC,Party,active,yiayiastattoo@icloud.com,,yiayiastattoo@icloud.com,,,"8439 Wornall Road, Kansas City, Missouri, 64114",Kansas City,Missouri,United States,64114,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded2562446148bd8492d6,Zeller & Gmelin,Party,active,acctpay@zeller-gmelin.com,,acctpay@zeller-gmelin.com,,,,,,,,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded2562446148bd8492d9,ZSF USA LLC,Party,active,louie@gtlkee.com,,louie@gtlkee.com; bret@ballentineinsurance.com,,,"21518 West 50th Terrace, Shawnee, Kansas, 66226",Shawnee,Kansas,United States,66226,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a072930f523b35823695c72,Taikan Development Corporation,Party,active,,NAME,,,,,,,,,1,,,,2026-05-15,2026-05-27,2026-06-01
"Block Real Estate Services, LLC",6a16fbaf1814afc0f5360986,"Dr. Robert Browne, DDS",Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-27,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a16fd4062a03ce510d12d9b,"Liberda Consulting, LLC",Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-27,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a170f97efde9f2154ab7751,Vitale Realtors,Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-27,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a170fafee5ef0b8dcf50e8a,Tom Platt Residence,Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-27,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a170fd6da8b48075226ce37,"Page Communication, LLC",Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-27,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a170fecda8b48075226d712,WLM Warehouse,Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-27,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a171003ee5ef0b8dcf522cf,"Pop! Vintage Furniture & Accessories, LLC",Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-27,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a171027da8b48075226e443,Wearhouse Vintage / Madalynn Ramirez & Lily Davis,Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-27,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a17103e4ee870c0f8575639,"WGN & Associates, LLC",Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-27,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a17105b1814afc0f53b2a39,Computers To Go / Scott Petrak,Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-27,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a17132fefde9f2154ac6af4,The Underground Lab / Animal Kingdom Athletics,Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-27,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a174c521814afc0f550857c,"Money N Minutes / Z & H Holding, LLC",Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-27,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a174c5f68ca7e99894e866e,"Party Time Liquor / LEXMI, LLC",Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-27,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a1750d2df078f8120119232,Dr. Julia Loecker Dentistry,Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-27,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a1750de402cef48fa2e24a7,Cheezsteak Company / Asma Shane,Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-27,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a17544d68ca7e9989502900,Dr. Ryan Spurgeon Healing Neck & Joints,Party,active,drryanspurgeonhealingneckandjoints@internalemail.comm,,drryanspurgeonhealingneckandjoints@internalemail.comm,,,,,,,,0,,,,2026-05-27,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a1757dbf2985118876d7f9a,Afrah Event Center,Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-27,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a175a7bee5ef0b8dc066236,"PropertyRate, LLC",Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-27,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a1842e4b517ae25a873e28c,"Kari's On 39th, LLC",Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a1842efb517ae25a873e629,Lisa Coryell,Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a1842f8e701796d85d37b7e,Myla Ruffin,Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a184302bda7a44c6000696a,Anthony Falcon,Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a18430bf8f612ef09496270,Angel Romero,Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a1843168bbe0a0890e878d2,"Seen Productions, LLC",Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a1843228bbe0a0890e87ab8,Residential - renter occupied: Taylor Hill,Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a18432d8bbe0a0890e87ff9,Residential - renter occupied: John Woods,Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a184f0e5a886bcac1349c23,"Veseris / ES OPCO OSE, LLC",Party,active,veseris@internalemail.com,,veseris@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a184f4af8f612ef094c4c00,PharMerica / Pharmacy Corporation of America,Party,active,pharmerica@interalemail.com,,pharmerica@interalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a184fbc8bbe0a0890eb6a1d,"Home Depot U.S.A., Inc. (fka Interline Brands, Inc.)",Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a18531ae701796d85d75b3b,Voya Services Company,Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a1855835a886bcac1362a47,"Sheldon Fleishman, DPM, PA",Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a1857c8bda7a44c60055e47,KU Neurology  / University of Kansas Hospital Authority,Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a1857d1b517ae25a878d29f,The University of Kansas Physicians Plastic Surgery,Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a1857dba4bcce858bf09778,Hanger Clinic (sublease of APEX / KC Orthopaedic Institute),Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a1857e9a4bcce858bf099bb,"USA Vein Clinics (fka Vein Clinics of America, Inc.)",Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a1858dddf417460157fddd6,"Anytime Fitness / Southside Fitness, LLC",Party,active,noemail@interalemail.com,,noemail@interalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a185a8317ab90e8a02c371c,Otolaryngology-Head and Neck Surgery / University of Kansas Hospital Authority,Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a185a8e462ef1e78ea1ad25,Mid America Cardiology / University of Kansas Hospital,Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a185a9ab517ae25a8797914,Jayhawk Primary Care / Medical Plaza Internal Medicine,Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a185d6484a21cbe19a54e57,"Endura Services, LLC",Party,active,noemail@interalemail.com,,noemail@interalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a185d785a886bcac13835bd,"Aperture Credentialing, LLC",Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a185d8617ab90e8a02d0292,"TW Telecom of Kansas City, LLC (Roof Lease)",Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a185e8d5a886bcac13878a0,NAPA / Genuine Parts Company,Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a186100b517ae25a87b054a,CrossFirst Bank,Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a18614617ab90e8a02de8cb,"Prime Social / OPKC, LLC",Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a1862ef17ab90e8a02e444c,Fire House Subs,Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a1862f9e701796d85db1e48,Old Blue Ridge Bank Building,Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a1863036b3214c65fe64e2c,Mathnasium,Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a18630f5a886bcac1399a34,"Westside Grill and Bar / Cheers 221, LLC",Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a18646fe701796d85db75b6,To the Hoop Bar & Grill,Party,active,noemail@internalemail.com,,noemail@internalemail.com; geoff@boulevardins.com,,,,,,,,2,,,,2026-05-28,2026-05-29,2026-06-01
"Block Real Estate Services, LLC",6a1866145a886bcac13a5c35,Bariatric & Metabolic Classroom / HCA-MMC-Menorah Medical Center,Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a18661fa4bcce858bf426d7,Premier Gastroenterology of Kansas City (fka KC Gastroenterology & Hepatology / HCA-MMC-Menorah Medical Center),Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a18663117ab90e8a02f12a9,Midwest Heart & Vascular and KCHRI (Kansas City Heart Rhythm Institute),Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-31,2026-06-01
"Block Real Estate Services, LLC",6a18663d462ef1e78ea4b046,HCA-OPRMC,Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a186650b517ae25a87c5643,Kansas City Vascular & General Surgery Group / HCA Midwest Health,Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,1,,,,2026-05-28,2026-05-29,2026-06-01
"Block Real Estate Services, LLC",6a1869cab517ae25a87d2e2e,"Metro Elevator Kansas City, Inc. (License Agreement)",Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a186a17e701796d85dca48c,85 Degrees Bakery / DA FA Inc 85C,Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a186a26b517ae25a87d3e04,Old Navy,Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a18721753ab917b1e649498,"Critical Facilities Technology, LLC",Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a187263e701796d85de7c91,"LVT Trucking, Inc.",Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a18740bdf41746015864e9a,"Morton Fence, LLC",Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a187768b517ae25a8805ad8,"KC Roofscapes, LLC",Party,active,noemail@internalemail.com,,noemail@internalemail.com; teddy@granadainsuranceagency.com,,,,,,,,1,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a187790d2723fbba9a43f46,"Integrated Health Systems, LLC",Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a187b32d2723fbba9a51c41,"Re-View Windows, Inc. (fka Architectural Specialties, Inc. )",Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-31,2026-06-01
"Block Real Estate Services, LLC",6a187b72462ef1e78ea98fda,"Heper USA, Inc.",Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a1885319ef1cffe57c7679c,Dutch Brothers Coffee,Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a18853c9ef1cffe57c768cc,Nails 4 U,Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a1885479ef1cffe57c76a9d,Community Bank of Raymore,Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a188717b517ae25a883e8df,"Lot 7, Village West",Party,active,noemail@internalemail.com,,noemail@internalemail.com,,,,,,,,0,,,,2026-05-28,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",6a199d6fabae685b1c514ece,CB Smoothie Supps LLC,Party,active,ls@thesmoothieshop.com,,ls@thesmoothieshop.com,,,,,,,,1,,,,2026-05-29,2026-05-29,2026-06-01
"Block Real Estate Services, LLC",6a19b8b18805769e5038a2ed,Savor Strategy,Party,active,dt.lo@jadeandemberkc.com,,dt.lo@jadeandemberkc.com; victor.kim.nt2i@statefarm.com,,,,,,,,1,,,,2026-05-29,2026-05-29,2026-06-01
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",Party,active,scadaret@a-p.com,,dreams@a-p.com; certificates@wtwco.com; jakins@a-p.com; scadaret@a-p.com; mdurbin@a-p.com; sarcand@a-p.com,,,,,,,,0,,,,2026-04-28,2026-06-01,2026-06-01
QTS Data Centers,69f0f3c4beb6279e947be0d5,Brasfield & Gorrie L.L.C.,Party,active,pherrin@brasfieldgorrie.com,Pax Herrin,pherrin@brasfieldgorrie.com,,,,,,,,0,,,,2026-04-28,2026-06-01,2026-06-01
QTS Data Centers,69f0f3c4beb6279e947be0da,"Clayco, Inc.",Party,active,porterd@claycorp.com,Debbie Porter,porterd@claycorp.com,,,,,,,,1,,,,2026-04-28,2026-06-01,2026-06-01
QTS Data Centers,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,Party,active,msanchez@evans-gc.com,Misty Sanchez,msanchez@evans-gc.com,,,,,,,,0,,,,2026-04-28,2026-05-31,2026-06-01
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,Party,active,dbuser@gilbaneco.com,Daniel Buser,dbuser@gilbaneco.com; esynstad@gilbaneco.com,,,,,,,,0,,,,2026-04-28,2026-06-01,2026-06-01
QTS Data Centers,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",Party,active,ajolly@gray.com,Aschley Jolly,tyson.robinson@gray.com; kcasu@lockton.com; ajolly@gray.com,,,,,,,,0,,,,2026-04-28,2026-06-01,2026-06-01
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",Party,active,nmorgan@hitt-gc.com,Nick Morgan,nmorgan@hitt-gc.com,,,,,,,,0,,,,2026-04-28,2026-06-01,2026-06-01
QTS Data Centers,69f0f3c5beb6279e947be0f3,"Holder Construction Group, LLC",Party,active,internalemail@noemail.com,No Email On File,internalemail@noemail.com,,,,,,,,0,,,,2026-04-28,2026-05-26,2026-06-01
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",Party,active,rickie.sanchez@laytonconstruction.com,Rickie Sanchez,paige.brandenburg@laytonconstruction.com; rickie.sanchez@laytonconstruction.com,,,,,,,,3,,,,2026-04-28,2026-06-01,2026-06-01
QTS Data Centers,69f0f3c5beb6279e947be0fd,M. A. Mortenson Company,Party,active,dan.bavaro@mortenson.com,Dan Bavaro,dan.bavaro@mortenson.com,,,,,,,,0,,,,2026-04-28,2026-06-01,2026-06-01
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,Party,active,lcouey@r-o.com,Laura Couey,lcouey@r-o.com; susan.jock@marshmma.com; kelms@r-o.com,,,,,,,,0,,,,2026-04-28,2026-06-01,2026-06-01
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",Party,active,tami.gray@structuretone.com,Tami Gray,scott.allan@stobuildinggroup.com; melissa.shafer@laytonconstruction.com; tami.gray@structuretone.com,,,,,,,,3,,,,2026-04-28,2026-06-01,2026-06-01
