client,request_id,vendor_id,vendor_name,context_name,compliance_status,module_code,module_label,module_status,subject_code,subject_label,subject_status,validity_status,effective_date,expiration_date,latest_expiration_date,latest_valid_expiration,cancellation_date,documents_count,notes,sync_date
"Block Real Estate Services, LLC",6a072939f523b35823695ea3,6a072939f523b35823695ea2,"THERMAL MECHANICS, INC AKA TMI  (DAIKIN)",,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a072939f523b35823695ea8,6a072939f523b35823695ea7,"RUSSELL COMMUNICATIONS / RUSSELL CELLULAR, INC.  (FORMER APPBIZ MOBILE LLC)",,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a072939f523b35823695ea8,6a072939f523b35823695ea7,"RUSSELL COMMUNICATIONS / RUSSELL CELLULAR, INC.  (FORMER APPBIZ MOBILE LLC)",,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a072939f523b35823695ea8,6a072939f523b35823695ea7,"RUSSELL COMMUNICATIONS / RUSSELL CELLULAR, INC.  (FORMER APPBIZ MOBILE LLC)",,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a072939f523b35823695ea8,6a072939f523b35823695ea7,"RUSSELL COMMUNICATIONS / RUSSELL CELLULAR, INC.  (FORMER APPBIZ MOBILE LLC)",,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a072939f523b35823695ead,6a072939f523b35823695eac,"SARIN ENERGY, INC",,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a072939f523b35823695ead,6a072939f523b35823695eac,"SARIN ENERGY, INC",,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a072939f523b35823695ead,6a072939f523b35823695eac,"SARIN ENERGY, INC",,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a072939f523b35823695ead,6a072939f523b35823695eac,"SARIN ENERGY, INC",,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695eb2,6a07293af523b35823695eb1,DIANA'S PROFESSIONAL NAIL CARE - DIANE M DANG,,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695eb2,6a07293af523b35823695eb1,DIANA'S PROFESSIONAL NAIL CARE - DIANE M DANG,,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695eb2,6a07293af523b35823695eb1,DIANA'S PROFESSIONAL NAIL CARE - DIANE M DANG,,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695eb2,6a07293af523b35823695eb1,DIANA'S PROFESSIONAL NAIL CARE - DIANE M DANG,,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695eb7,6a07293af523b35823695eb6,"CHRYSALIS CENTER, LLC",,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695eb7,6a07293af523b35823695eb6,"CHRYSALIS CENTER, LLC",,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695eb7,6a07293af523b35823695eb6,"CHRYSALIS CENTER, LLC",,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695eb7,6a07293af523b35823695eb6,"CHRYSALIS CENTER, LLC",,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ebc,6a07293af523b35823695ebb,"MOTION INDUSTRIES, INC.",,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ebc,6a07293af523b35823695ebb,"MOTION INDUSTRIES, INC.",,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ebc,6a07293af523b35823695ebb,"MOTION INDUSTRIES, INC.",,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ebc,6a07293af523b35823695ebb,"MOTION INDUSTRIES, INC.",,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ec1,6a07293af523b35823695ec0,ER MARKETING LLC,,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ec1,6a07293af523b35823695ec0,ER MARKETING LLC,,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ec1,6a07293af523b35823695ec0,ER MARKETING LLC,,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ec1,6a07293af523b35823695ec0,ER MARKETING LLC,,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ec6,6a07293af523b35823695ec5,CAPORALES MEXICAN FOOD - PABLO FLORES,,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ec6,6a07293af523b35823695ec5,CAPORALES MEXICAN FOOD - PABLO FLORES,,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ec6,6a07293af523b35823695ec5,CAPORALES MEXICAN FOOD - PABLO FLORES,,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ec6,6a07293af523b35823695ec5,CAPORALES MEXICAN FOOD - PABLO FLORES,,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ecb,6a07293af523b35823695eca,Y & K LAUNDRY / YOUNGNAE KO AND JAESOOK YUM Y AND K,,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ecb,6a07293af523b35823695eca,Y & K LAUNDRY / YOUNGNAE KO AND JAESOOK YUM Y AND K,,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ecb,6a07293af523b35823695eca,Y & K LAUNDRY / YOUNGNAE KO AND JAESOOK YUM Y AND K,,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ecb,6a07293af523b35823695eca,Y & K LAUNDRY / YOUNGNAE KO AND JAESOOK YUM Y AND K,,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ed0,6a07293af523b35823695ecf,"FREEPOINT COMMODITIES, LLC",,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ed0,6a07293af523b35823695ecf,"FREEPOINT COMMODITIES, LLC",,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,expired,,,2025-07-01,,,1,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ed0,6a07293af523b35823695ecf,"FREEPOINT COMMODITIES, LLC",,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,expired,,,2024-12-15,,,1,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ed0,6a07293af523b35823695ecf,"FREEPOINT COMMODITIES, LLC",,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ed5,6a07293af523b35823695ed4,"PENSKE TRUCK LEASING CO., L.P.",,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ed5,6a07293af523b35823695ed4,"PENSKE TRUCK LEASING CO., L.P.",,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ed5,6a07293af523b35823695ed4,"PENSKE TRUCK LEASING CO., L.P.",,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ed5,6a07293af523b35823695ed4,"PENSKE TRUCK LEASING CO., L.P.",,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695eda,6a07293af523b35823695ed9,SABIC POLYMERSHAPES,,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695eda,6a07293af523b35823695ed9,SABIC POLYMERSHAPES,,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695eda,6a07293af523b35823695ed9,SABIC POLYMERSHAPES,,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695eda,6a07293af523b35823695ed9,SABIC POLYMERSHAPES,,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695edf,6a07293af523b35823695ede,ABSOLUTE INTERLOCK,,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,expired,,,2023-08-01,,,4,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695edf,6a07293af523b35823695ede,ABSOLUTE INTERLOCK,,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,expired,,,2023-08-01,,,3,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695edf,6a07293af523b35823695ede,ABSOLUTE INTERLOCK,,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,expired,,,2023-08-01,,,4,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695edf,6a07293af523b35823695ede,ABSOLUTE INTERLOCK,,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ee4,6a07293af523b35823695ee3,ADVANCED TURF,,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ee4,6a07293af523b35823695ee3,ADVANCED TURF,,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ee4,6a07293af523b35823695ee3,ADVANCED TURF,,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ee4,6a07293af523b35823695ee3,ADVANCED TURF,,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ee9,6a07293af523b35823695ee8,"IVXPRESS, INC. (FKA RIVERSIDE PHARMACY ASSOCIATES)",,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ee9,6a07293af523b35823695ee8,"IVXPRESS, INC. (FKA RIVERSIDE PHARMACY ASSOCIATES)",,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ee9,6a07293af523b35823695ee8,"IVXPRESS, INC. (FKA RIVERSIDE PHARMACY ASSOCIATES)",,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ee9,6a07293af523b35823695ee8,"IVXPRESS, INC. (FKA RIVERSIDE PHARMACY ASSOCIATES)",,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293bf523b35823695eee,6a07293bf523b35823695eed,"SUNFLOWER FOOD COMPANY / SUNFLOWER HILLS, INC.",,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,expired,,,2025-01-01,,,2,,2026-05-21
"Block Real Estate Services, LLC",6a07293bf523b35823695eee,6a07293bf523b35823695eed,"SUNFLOWER FOOD COMPANY / SUNFLOWER HILLS, INC.",,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,expired,,,2025-01-01,,,2,,2026-05-21
"Block Real Estate Services, LLC",6a07293bf523b35823695eee,6a07293bf523b35823695eed,"SUNFLOWER FOOD COMPANY / SUNFLOWER HILLS, INC.",,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,expired,,,2024-01-01,,,2,,2026-05-21
"Block Real Estate Services, LLC",6a07293bf523b35823695eee,6a07293bf523b35823695eed,"SUNFLOWER FOOD COMPANY / SUNFLOWER HILLS, INC.",,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293bf523b35823695ef3,6a07293bf523b35823695ef2,"BLOCK MULTI-FAMILY GROUP, LLC",,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293bf523b35823695ef3,6a07293bf523b35823695ef2,"BLOCK MULTI-FAMILY GROUP, LLC",,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",6a07293bf523b35823695ef3,6a07293bf523b35823695ef2,"BLOCK MULTI-FAMILY GROUP, LLC",,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
