client,request_id,vendor_id,vendor_name,context_name,compliance_status,module_code,module_label,module_status,subject_code,subject_label,subject_status,validity_status,effective_date,expiration_date,latest_expiration_date,latest_valid_expiration,cancellation_date,documents_count,notes,sync_date
Block Real Estate,69cfd1c397683f1efaa226d2,69cfcf81d19e6433f5889327,brkpfkc - PFKC II Inc,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d2,69cfcf81d19e6433f5889327,brkpfkc - PFKC II Inc,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d3,69cfcf81d19e6433f588932a,brkpiers - Pierson Wireless Corp @ Cushman & Wakefield,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d3,69cfcf81d19e6433f588932a,brkpiers - Pierson Wireless Corp @ Cushman & Wakefield,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d3,69cfcf81d19e6433f588932a,brkpiers - Pierson Wireless Corp @ Cushman & Wakefield,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d3,69cfcf81d19e6433f588932a,brkpiers - Pierson Wireless Corp @ Cushman & Wakefield,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d4,69cfcf81d19e6433f588932d,"brksears - Sears, Roebuck & Co. @ HRA Fountains, LP",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d4,69cfcf81d19e6433f588932d,"brksears - Sears, Roebuck & Co. @ HRA Fountains, LP",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d4,69cfcf81d19e6433f588932d,"brksears - Sears, Roebuck & Co. @ HRA Fountains, LP",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d4,69cfcf81d19e6433f588932d,"brksears - Sears, Roebuck & Co. @ HRA Fountains, LP",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d5,69cfcf81d19e6433f5889330,"brksossf - SOSSFast Bargain, LLC @ North Holmes Holdings, LLC",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d5,69cfcf81d19e6433f5889330,"brksossf - SOSSFast Bargain, LLC @ North Holmes Holdings, LLC",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d5,69cfcf81d19e6433f5889330,"brksossf - SOSSFast Bargain, LLC @ North Holmes Holdings, LLC",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d5,69cfcf81d19e6433f5889330,"brksossf - SOSSFast Bargain, LLC @ North Holmes Holdings, LLC",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d6,69cfcf81d19e6433f5889333,brksouth - Southlaw PC,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d6,69cfcf81d19e6433f5889333,brksouth - Southlaw PC,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d6,69cfcf81d19e6433f5889333,brksouth - Southlaw PC,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d6,69cfcf81d19e6433f5889333,brksouth - Southlaw PC,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d7,69cfcf81d19e6433f5889336,brkstarb - Starbucks Corporation,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d7,69cfcf81d19e6433f5889336,brkstarb - Starbucks Corporation,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d7,69cfcf81d19e6433f5889336,brkstarb - Starbucks Corporation,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d7,69cfcf81d19e6433f5889336,brkstarb - Starbucks Corporation,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d8,69cfcf81d19e6433f5889339,"brksuper - Superior Frozen Foods, LLC @ 98 Widmer, LLC",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d8,69cfcf81d19e6433f5889339,"brksuper - Superior Frozen Foods, LLC @ 98 Widmer, LLC",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d8,69cfcf81d19e6433f5889339,"brksuper - Superior Frozen Foods, LLC @ 98 Widmer, LLC",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d8,69cfcf81d19e6433f5889339,"brksuper - Superior Frozen Foods, LLC @ 98 Widmer, LLC",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d9,69cfcf81d19e6433f588933c,"brkthesh - The Sherwin Williams Company @ HRA Fountains, LP",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d9,69cfcf81d19e6433f588933c,"brkthesh - The Sherwin Williams Company @ HRA Fountains, LP",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d9,69cfcf81d19e6433f588933c,"brkthesh - The Sherwin Williams Company @ HRA Fountains, LP",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d9,69cfcf81d19e6433f588933c,"brkthesh - The Sherwin Williams Company @ HRA Fountains, LP",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226da,69cfcf81d19e6433f588933f,brktorot - Torotel Inc,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226da,69cfcf81d19e6433f588933f,brktorot - Torotel Inc,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226da,69cfcf81d19e6433f588933f,brktorot - Torotel Inc,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226da,69cfcf81d19e6433f588933f,brktorot - Torotel Inc,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226db,69cfcf81d19e6433f5889342,brktota1 - Total Renal Care / Genesis KC Development,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226db,69cfcf81d19e6433f5889342,brktota1 - Total Renal Care / Genesis KC Development,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226db,69cfcf81d19e6433f5889342,brktota1 - Total Renal Care / Genesis KC Development,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226db,69cfcf81d19e6433f5889342,brktota1 - Total Renal Care / Genesis KC Development,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226dc,69cfcf81d19e6433f5889345,brktotal - Total Renal Care,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226dc,69cfcf81d19e6433f5889345,brktotal - Total Renal Care,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226dc,69cfcf81d19e6433f5889345,brktotal - Total Renal Care,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226dc,69cfcf81d19e6433f5889345,brktotal - Total Renal Care,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226dd,69cfcf82d19e6433f5889348,brktrc - Total Renal Care - St Joseph Jules,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226dd,69cfcf82d19e6433f5889348,brktrc - Total Renal Care - St Joseph Jules,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226dd,69cfcf82d19e6433f5889348,brktrc - Total Renal Care - St Joseph Jules,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226dd,69cfcf82d19e6433f5889348,brktrc - Total Renal Care - St Joseph Jules,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226de,69cfcf82d19e6433f588934b,brktrc3 - Total Renal Care,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226de,69cfcf82d19e6433f588934b,brktrc3 - Total Renal Care,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226de,69cfcf82d19e6433f588934b,brktrc3 - Total Renal Care,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226de,69cfcf82d19e6433f588934b,brktrc3 - Total Renal Care,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226df,69cfcf82d19e6433f588934e,brkustam - USTA Missouri Valley @ Tower Properties Company,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226df,69cfcf82d19e6433f588934e,brkustam - USTA Missouri Valley @ Tower Properties Company,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226df,69cfcf82d19e6433f588934e,brkustam - USTA Missouri Valley @ Tower Properties Company,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226df,69cfcf82d19e6433f588934e,brkustam - USTA Missouri Valley @ Tower Properties Company,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226e0,69cfcf82d19e6433f5889351,brkvirb - Virbac Corporation,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226e0,69cfcf82d19e6433f5889351,brkvirb - Virbac Corporation,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226e0,69cfcf82d19e6433f5889351,brkvirb - Virbac Corporation,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226e0,69cfcf82d19e6433f5889351,brkvirb - Virbac Corporation,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226e1,69cfcf82d19e6433f5889354,"brkworld - Worldwide Energy, Inc. @ Johnson Brothers Properties, LLC",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226e1,69cfcf82d19e6433f5889354,"brkworld - Worldwide Energy, Inc. @ Johnson Brothers Properties, LLC",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226e1,69cfcf82d19e6433f5889354,"brkworld - Worldwide Energy, Inc. @ Johnson Brothers Properties, LLC",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226e1,69cfcf82d19e6433f5889354,"brkworld - Worldwide Energy, Inc. @ Johnson Brothers Properties, LLC",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226e2,69cfcf82d19e6433f5889357,"mel0185 - Cingular Wireless, LLC",mel786,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226e2,69cfcf82d19e6433f5889357,"mel0185 - Cingular Wireless, LLC",mel786,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226e2,69cfcf82d19e6433f5889357,"mel0185 - Cingular Wireless, LLC",mel786,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
