client,request_id,vendor_id,vendor_name,context_id,context_name,compliance_status,module_code,module_label,module_status,subject_code,subject_label,subject_status,validity_status,effective_date,expiration_date,latest_expiration,latest_valid_expiration,latest_valid_effective,cancellation_date,cancellation_issue_date,notes,documents_count,reset_on,sync_date
QTS Data Centers,6a15b733bd30da3db41030e7,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f10c28beb6279e947be4e8,"ASH2DC2 - QTS Lockridge DC2, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030db,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4e9,"SLC1DC1 - QTS Eagle Mountain 1, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,active,2026-01-01,2027-01-01,2027-01-01,2027-01-01,2026-01-01,,,,1,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030db,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4e9,"SLC1DC1 - QTS Eagle Mountain 1, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,automobileLiability,Automobile Liability,non_compliant,active,2026-01-01,2027-01-01,2027-01-01,2027-01-01,2026-01-01,,,,1,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030db,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4e9,"SLC1DC1 - QTS Eagle Mountain 1, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,active,2026-01-01,2027-01-01,2027-01-01,2027-01-01,2026-01-01,,,,1,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030db,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4e9,"SLC1DC1 - QTS Eagle Mountain 1, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,active,2026-01-01,2027-01-01,2027-01-01,2027-01-01,2026-01-01,,,,1,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030db,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4e9,"SLC1DC1 - QTS Eagle Mountain 1, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,professional,Professional Liability,non_compliant,active,2026-01-01,2027-01-01,2027-01-01,2027-01-01,2026-01-01,,,,1,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030db,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4e9,"SLC1DC1 - QTS Eagle Mountain 1, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,cyber,Cyber Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030db,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4e9,"SLC1DC1 - QTS Eagle Mountain 1, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030da,69f0f3c4beb6279e947be0d5,Brasfield & Gorrie L.L.C.,69f10c28beb6279e947be4ea,"ATL2DC3 - QTS Fayetteville I, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030da,69f0f3c4beb6279e947be0d5,Brasfield & Gorrie L.L.C.,69f10c28beb6279e947be4ea,"ATL2DC3 - QTS Fayetteville I, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,automobileLiability,Automobile Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030da,69f0f3c4beb6279e947be0d5,Brasfield & Gorrie L.L.C.,69f10c28beb6279e947be4ea,"ATL2DC3 - QTS Fayetteville I, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030da,69f0f3c4beb6279e947be0d5,Brasfield & Gorrie L.L.C.,69f10c28beb6279e947be4ea,"ATL2DC3 - QTS Fayetteville I, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030da,69f0f3c4beb6279e947be0d5,Brasfield & Gorrie L.L.C.,69f10c28beb6279e947be4ea,"ATL2DC3 - QTS Fayetteville I, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,professional,Professional Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030da,69f0f3c4beb6279e947be0d5,Brasfield & Gorrie L.L.C.,69f10c28beb6279e947be4ea,"ATL2DC3 - QTS Fayetteville I, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,e54fdf78-f8fe-5b2e-a5f7-0ae05bbd7f66,Drone Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030da,69f0f3c4beb6279e947be0d5,Brasfield & Gorrie L.L.C.,69f10c28beb6279e947be4ea,"ATL2DC3 - QTS Fayetteville I, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030e9,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f10c28beb6279e947be4ec,"MAN1DC5 - QTS Manassas DC-5, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030e9,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f10c28beb6279e947be4ec,"MAN1DC5 - QTS Manassas DC-5, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,automobileLiability,Automobile Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030e9,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f10c28beb6279e947be4ec,"MAN1DC5 - QTS Manassas DC-5, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030e9,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f10c28beb6279e947be4ec,"MAN1DC5 - QTS Manassas DC-5, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030e9,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f10c28beb6279e947be4ec,"MAN1DC5 - QTS Manassas DC-5, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030d2,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4ed,"PHX3DC2 - QTS Glendale I DC2, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030d2,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4ed,"PHX3DC2 - QTS Glendale I DC2, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,automobileLiability,Automobile Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030d2,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4ed,"PHX3DC2 - QTS Glendale I DC2, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030d2,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4ed,"PHX3DC2 - QTS Glendale I DC2, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030d2,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4ed,"PHX3DC2 - QTS Glendale I DC2, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,professional,Professional Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030d2,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4ed,"PHX3DC2 - QTS Glendale I DC2, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030d3,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4ee,"PHX3DC9 - QTS Glendale I DC9, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030d3,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4ee,"PHX3DC9 - QTS Glendale I DC9, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,automobileLiability,Automobile Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030d3,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4ee,"PHX3DC9 - QTS Glendale I DC9, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030d3,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4ee,"PHX3DC9 - QTS Glendale I DC9, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030d3,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4ee,"PHX3DC9 - QTS Glendale I DC9, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,professional,Professional Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030d3,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4ee,"PHX3DC9 - QTS Glendale I DC9, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030dc,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4ef,"SLC1DC2 - QTS Eagle Mountain 1, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,active,2026-01-01,2027-01-01,2027-01-01,2027-01-01,2026-01-01,,,,1,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030dc,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4ef,"SLC1DC2 - QTS Eagle Mountain 1, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,automobileLiability,Automobile Liability,non_compliant,active,2026-01-01,2027-01-01,2027-01-01,2027-01-01,2026-01-01,,,,1,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030dc,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4ef,"SLC1DC2 - QTS Eagle Mountain 1, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,active,2026-01-01,2027-01-01,2027-01-01,2027-01-01,2026-01-01,,,,1,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030dc,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4ef,"SLC1DC2 - QTS Eagle Mountain 1, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,active,2026-01-01,2027-01-01,2027-01-01,2027-01-01,2026-01-01,,,,1,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030dc,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4ef,"SLC1DC2 - QTS Eagle Mountain 1, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,professional,Professional Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030dc,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4ef,"SLC1DC2 - QTS Eagle Mountain 1, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,cyber,Cyber Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030dc,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4ef,"SLC1DC2 - QTS Eagle Mountain 1, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030dd,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4f0,"SLC1DC3 - QTS Eagle Mountain 1, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,active,2026-01-01,2027-01-01,2027-01-01,2027-01-01,2026-01-01,,,,1,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030dd,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4f0,"SLC1DC3 - QTS Eagle Mountain 1, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,automobileLiability,Automobile Liability,non_compliant,active,2026-01-01,2027-01-01,2027-01-01,2027-01-01,2026-01-01,,,,1,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030dd,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4f0,"SLC1DC3 - QTS Eagle Mountain 1, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,active,2026-01-01,2027-01-01,2027-01-01,2027-01-01,2026-01-01,,,,1,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030dd,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4f0,"SLC1DC3 - QTS Eagle Mountain 1, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,active,2026-01-01,2027-01-01,2027-01-01,2027-01-01,2026-01-01,,,,1,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030dd,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4f0,"SLC1DC3 - QTS Eagle Mountain 1, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,professional,Professional Liability,non_compliant,active,2026-01-01,2027-01-01,2027-01-01,2027-01-01,2026-01-01,,,,1,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030dd,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4f0,"SLC1DC3 - QTS Eagle Mountain 1, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,cyber,Cyber Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030dd,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4f0,"SLC1DC3 - QTS Eagle Mountain 1, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030d1,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4f1,"PHX3DC1 - QTS Glendale I DC1, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030d1,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4f1,"PHX3DC1 - QTS Glendale I DC1, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,automobileLiability,Automobile Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030d1,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4f1,"PHX3DC1 - QTS Glendale I DC1, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030d1,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4f1,"PHX3DC1 - QTS Glendale I DC1, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030d1,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4f1,"PHX3DC1 - QTS Glendale I DC1, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,professional,Professional Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030d1,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4f1,"PHX3DC1 - QTS Glendale I DC1, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030f0,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4f2,"PHX3DC13 - QTS Glendale I DC13, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030f0,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4f2,"PHX3DC13 - QTS Glendale I DC13, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,automobileLiability,Automobile Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030f0,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4f2,"PHX3DC13 - QTS Glendale I DC13, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030f0,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4f2,"PHX3DC13 - QTS Glendale I DC13, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030f0,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4f2,"PHX3DC13 - QTS Glendale I DC13, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,professional,Professional Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030f0,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4f2,"PHX3DC13 - QTS Glendale I DC13, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030f1,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4f3,"PHX3DC14 - QTS Glendale I DC14, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030f1,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4f3,"PHX3DC14 - QTS Glendale I DC14, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,automobileLiability,Automobile Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030f1,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f10c28beb6279e947be4f3,"PHX3DC14 - QTS Glendale I DC14, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
