client,insured_id,insured_name,primary_contact_email,coverage_type,coverage_id,policy_number,insurer,effective_date,expiration_date,per_occurrence,aggregate,combined_single_limit,created_at,sync_date
Block Real Estate,69cfcf78d19e6433f5889167,841ademc - ADEMCO Inc,Colleen.Paluzzi@adiglobal.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f5889167,841ademc - ADEMCO Inc,Colleen.Paluzzi@adiglobal.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f588916a,841advan - Advanced Pharmaceuticals LLC,jsutton@ahtawellness.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f588916a,841advan - Advanced Pharmaceuticals LLC,jsutton@ahtawellness.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f588916a,841advan - Advanced Pharmaceuticals LLC,jsutton@ahtawellness.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f588916a,841advan - Advanced Pharmaceuticals LLC,jsutton@ahtawellness.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f588916d,841dairy - Dairy Farmers of America Inc,Joshua.woods1@dfamilk.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f588916d,841dairy - Dairy Farmers of America Inc,Joshua.woods1@dfamilk.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f588916d,841dairy - Dairy Farmers of America Inc,Joshua.woods1@dfamilk.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f588916d,841dairy - Dairy Farmers of America Inc,Joshua.woods1@dfamilk.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f5889170,"841medre - Med Resources, Inc.",dwendelin@delmargardens.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f5889170,"841medre - Med Resources, Inc.",dwendelin@delmargardens.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f5889170,"841medre - Med Resources, Inc.",dwendelin@delmargardens.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f5889170,"841medre - Med Resources, Inc.",dwendelin@delmargardens.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f5889173,841sumne - Sumner Group Inc,ap@sumnerone.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f5889173,841sumne - Sumner Group Inc,ap@sumnerone.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f5889173,841sumne - Sumner Group Inc,ap@sumnerone.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f5889173,841sumne - Sumner Group Inc,ap@sumnerone.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f5889176,841vinte - Vintegrity Kansas LL,amadden@vintegritywine.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f5889176,841vinte - Vintegrity Kansas LL,amadden@vintegritywine.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f5889176,841vinte - Vintegrity Kansas LL,amadden@vintegritywine.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f5889176,841vinte - Vintegrity Kansas LL,amadden@vintegritywine.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f5889179,843datas - Data Systems Inc,msutton@rdspos.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f5889179,843datas - Data Systems Inc,msutton@rdspos.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f5889179,843datas - Data Systems Inc,msutton@rdspos.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f5889179,843datas - Data Systems Inc,msutton@rdspos.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f588917c,843magic - Magic Kitchen Inc,greg@magickitchen.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f588917c,843magic - Magic Kitchen Inc,greg@magickitchen.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f588917c,843magic - Magic Kitchen Inc,greg@magickitchen.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f588917c,843magic - Magic Kitchen Inc,greg@magickitchen.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f588917f,843thyss - ThyssenKrupp Real Estate North America LLC,tkleaseadmin@cushwake.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f588917f,843thyss - ThyssenKrupp Real Estate North America LLC,tkleaseadmin@cushwake.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f588917f,843thyss - ThyssenKrupp Real Estate North America LLC,tkleaseadmin@cushwake.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f588917f,843thyss - ThyssenKrupp Real Estate North America LLC,tkleaseadmin@cushwake.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f5889182,843wdnor - Paper Converting Machine Corporation,Kaytlin.Petersen@WDNorthAmerica.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f5889182,843wdnor - Paper Converting Machine Corporation,Kaytlin.Petersen@WDNorthAmerica.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f5889182,843wdnor - Paper Converting Machine Corporation,Kaytlin.Petersen@WDNorthAmerica.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f5889182,843wdnor - Paper Converting Machine Corporation,Kaytlin.Petersen@WDNorthAmerica.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f5889185,845allen - Rockwell Automation,raglobalrealestate@ra.rockwell.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f5889185,845allen - Rockwell Automation,raglobalrealestate@ra.rockwell.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f5889185,845allen - Rockwell Automation,raglobalrealestate@ra.rockwell.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f5889185,845allen - Rockwell Automation,raglobalrealestate@ra.rockwell.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f5889188,845crech - Neonatal Product Group Inc,thash@crecheinnovations.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f5889188,845crech - Neonatal Product Group Inc,thash@crecheinnovations.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f5889188,845crech - Neonatal Product Group Inc,thash@crecheinnovations.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f5889188,845crech - Neonatal Product Group Inc,thash@crecheinnovations.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f588918b,845hughe - Hughes Machinery Company,dtesar@applied.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f588918b,845hughe - Hughes Machinery Company,dtesar@applied.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f588918b,845hughe - Hughes Machinery Company,dtesar@applied.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f588918b,845hughe - Hughes Machinery Company,dtesar@applied.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f588918e,"845pergb - PERG Buildings, LLC",imccullough@blockllc.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f588918e,"845pergb - PERG Buildings, LLC",imccullough@blockllc.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f588918e,"845pergb - PERG Buildings, LLC",imccullough@blockllc.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f588918e,"845pergb - PERG Buildings, LLC",imccullough@blockllc.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f5889191,845redcr - The American National Red Cross,Real.Estate@redcross.org,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f5889191,845redcr - The American National Red Cross,Real.Estate@redcross.org,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f5889191,845redcr - The American National Red Cross,Real.Estate@redcross.org,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f5889191,845redcr - The American National Red Cross,Real.Estate@redcross.org,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f5889194,845south - Southwest Solutions Group Inc,cmiller@southwestsolutions.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f5889194,845south - Southwest Solutions Group Inc,cmiller@southwestsolutions.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f5889194,845south - Southwest Solutions Group Inc,cmiller@southwestsolutions.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f5889194,845south - Southwest Solutions Group Inc,cmiller@southwestsolutions.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f5889197,846therm - Daikin TMI LLC,Tracy.Mills@tmi-stl.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f5889197,846therm - Daikin TMI LLC,Tracy.Mills@tmi-stl.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f5889197,846therm - Daikin TMI LLC,Tracy.Mills@tmi-stl.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f5889197,846therm - Daikin TMI LLC,Tracy.Mills@tmi-stl.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f588919a,846unifi - Unified Door & Hardware Group LLC,,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f588919a,846unifi - Unified Door & Hardware Group LLC,,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f588919a,846unifi - Unified Door & Hardware Group LLC,,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f588919a,846unifi - Unified Door & Hardware Group LLC,,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f588919d,847servp - Piat Inc,jhensley@servproolathelenexa.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f588919d,847servp - Piat Inc,jhensley@servproolathelenexa.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f588919d,847servp - Piat Inc,jhensley@servproolathelenexa.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf79d19e6433f588919d,847servp - Piat Inc,jhensley@servproolathelenexa.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf7ad19e6433f58891a0,"847sumne - Sumner Group, Inc.",ap@sumnerone.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf7ad19e6433f58891a0,"847sumne - Sumner Group, Inc.",ap@sumnerone.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf7ad19e6433f58891a0,"847sumne - Sumner Group, Inc.",ap@sumnerone.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf7ad19e6433f58891a0,"847sumne - Sumner Group, Inc.",ap@sumnerone.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf7ad19e6433f58891a3,848centr - Covisian CTX LLC,karind@centrinex.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf7ad19e6433f58891a3,848centr - Covisian CTX LLC,karind@centrinex.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf7ad19e6433f58891a3,848centr - Covisian CTX LLC,karind@centrinex.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf7ad19e6433f58891a3,848centr - Covisian CTX LLC,karind@centrinex.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf7ad19e6433f58891a6,"849chall - Challenger Sports, Inc.",cfranchett@challengerteamwear.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf7ad19e6433f58891a6,"849chall - Challenger Sports, Inc.",cfranchett@challengerteamwear.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf7ad19e6433f58891a6,"849chall - Challenger Sports, Inc.",cfranchett@challengerteamwear.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf7ad19e6433f58891a6,"849chall - Challenger Sports, Inc.",cfranchett@challengerteamwear.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf7ad19e6433f58891a9,851carav - Caravan Ingredients,melissa.carbaugh@corbion.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf7ad19e6433f58891a9,851carav - Caravan Ingredients,melissa.carbaugh@corbion.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf7ad19e6433f58891a9,851carav - Caravan Ingredients,melissa.carbaugh@corbion.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf7ad19e6433f58891a9,851carav - Caravan Ingredients,melissa.carbaugh@corbion.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf7ad19e6433f58891ac,860bms - Block Maintenance Solutions LLC,dleach@blockllc.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf7ad19e6433f58891ac,860bms - Block Maintenance Solutions LLC,dleach@blockllc.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf7ad19e6433f58891ac,860bms - Block Maintenance Solutions LLC,dleach@blockllc.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf7ad19e6433f58891ac,860bms - Block Maintenance Solutions LLC,dleach@blockllc.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf7ad19e6433f58891af,862lande - Landers Visions LLC,kristyn@landersvisions.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf7ad19e6433f58891af,862lande - Landers Visions LLC,kristyn@landersvisions.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf7ad19e6433f58891af,862lande - Landers Visions LLC,kristyn@landersvisions.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf7ad19e6433f58891af,862lande - Landers Visions LLC,kristyn@landersvisions.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf7ad19e6433f58891b2,862phoen - Phoenix Fastpitch LLC,raustin@soarathletes.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf7ad19e6433f58891b2,862phoen - Phoenix Fastpitch LLC,raustin@soarathletes.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf7ad19e6433f58891b2,862phoen - Phoenix Fastpitch LLC,raustin@soarathletes.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf7ad19e6433f58891b2,862phoen - Phoenix Fastpitch LLC,raustin@soarathletes.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf7ad19e6433f58891b5,862prome - Promex Limited,liliana.larranaga@promex-ltd.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf7ad19e6433f58891b5,862prome - Promex Limited,liliana.larranaga@promex-ltd.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf7ad19e6433f58891b5,862prome - Promex Limited,liliana.larranaga@promex-ltd.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
