client,insured_id,insured_name,primary_contact_email,coverage_type,coverage_id,policy_number,insurer,effective_date,expiration_date,per_occurrence,aggregate,combined_single_limit,created_at,sync_date
"Block Real Estate Services, LLC",69fded0d62446148bd848b41,AGI SureTrack LLC,apaccounting@agisuretrack.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0d62446148bd848b41,AGI SureTrack LLC,apaccounting@agisuretrack.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1b62446148bd848f88,"Mechanical Sales Midwest, Inc",apovhdinvoice@mechsales.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1b62446148bd848f88,"Mechanical Sales Midwest, Inc",apovhdinvoice@mechsales.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1b62446148bd848f88,"Mechanical Sales Midwest, Inc",apovhdinvoice@mechsales.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1b62446148bd848f88,"Mechanical Sales Midwest, Inc",apovhdinvoice@mechsales.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1362446148bd848d3f,Eaton Corporation,ps_eatondocs@cbre.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1362446148bd848d3f,Eaton Corporation,ps_eatondocs@cbre.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1362446148bd848d3f,Eaton Corporation,ps_eatondocs@cbre.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1362446148bd848d3f,Eaton Corporation,ps_eatondocs@cbre.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1462446148bd848d84,Experitec Inc,accounts.payable@experitec.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1462446148bd848d84,Experitec Inc,accounts.payable@experitec.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1462446148bd848d84,Experitec Inc,accounts.payable@experitec.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1462446148bd848d84,Experitec Inc,accounts.payable@experitec.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1c62446148bd84900c,Nexus Medical,apinvoices@nexusmedical.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1c62446148bd84900c,Nexus Medical,apinvoices@nexusmedical.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1c62446148bd84900c,Nexus Medical,apinvoices@nexusmedical.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1c62446148bd84900c,Nexus Medical,apinvoices@nexusmedical.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",amy.allegretta@staples.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",amy.allegretta@staples.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",amy.allegretta@staples.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",amy.allegretta@staples.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0f62446148bd848bec,BHPS Restaurant Group LLC,aporter@gosarpinos.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0f62446148bd848bec,BHPS Restaurant Group LLC,aporter@gosarpinos.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0f62446148bd848bec,BHPS Restaurant Group LLC,aporter@gosarpinos.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0f62446148bd848bec,BHPS Restaurant Group LLC,aporter@gosarpinos.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0f62446148bd848c13,Brave LLC,rattmussell@gmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0f62446148bd848c13,Brave LLC,rattmussell@gmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0f62446148bd848c13,Brave LLC,rattmussell@gmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0f62446148bd848c13,Brave LLC,rattmussell@gmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0c62446148bd848b08,6tinos LLC,tsciortino55@gmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0c62446148bd848b08,6tinos LLC,tsciortino55@gmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0c62446148bd848b08,6tinos LLC,tsciortino55@gmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0c62446148bd848b08,6tinos LLC,tsciortino55@gmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd8490f3,Rent-A-Center #1724,miriam.flores@rentacenter.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd8490f3,Rent-A-Center #1724,miriam.flores@rentacenter.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd8490f3,Rent-A-Center #1724,miriam.flores@rentacenter.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd8490f3,Rent-A-Center #1724,miriam.flores@rentacenter.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1762446148bd848e65,"Hoang Tran Nhat Pham, Phuoc Duc Ngo and Binh Xuan Nguyen",springnailsbs@yahoo.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1762446148bd848e65,"Hoang Tran Nhat Pham, Phuoc Duc Ngo and Binh Xuan Nguyen",springnailsbs@yahoo.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1762446148bd848e65,"Hoang Tran Nhat Pham, Phuoc Duc Ngo and Binh Xuan Nguyen",springnailsbs@yahoo.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1762446148bd848e65,"Hoang Tran Nhat Pham, Phuoc Duc Ngo and Binh Xuan Nguyen",springnailsbs@yahoo.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1c62446148bd84901b,"Office Max, Inc #472",kelly.dossantos@officedepot.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1c62446148bd84901b,"Office Max, Inc #472",kelly.dossantos@officedepot.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1c62446148bd84901b,"Office Max, Inc #472",kelly.dossantos@officedepot.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1c62446148bd84901b,"Office Max, Inc #472",kelly.dossantos@officedepot.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd84903f,Outfront Media LLC,kyle.yancik@outfrontmedia.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd84903f,Outfront Media LLC,kyle.yancik@outfrontmedia.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd84903f,Outfront Media LLC,kyle.yancik@outfrontmedia.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd84903f,Outfront Media LLC,kyle.yancik@outfrontmedia.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1462446148bd848d72,"Enterprise Leasing Company of KS, LLC",Michelle.K.Kay@ehi.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1462446148bd848d72,"Enterprise Leasing Company of KS, LLC",Michelle.K.Kay@ehi.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1462446148bd848d72,"Enterprise Leasing Company of KS, LLC",Michelle.K.Kay@ehi.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1462446148bd848d72,"Enterprise Leasing Company of KS, LLC",Michelle.K.Kay@ehi.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0f62446148bd848bda,Bella's Italian Restaurant Inc,Adhurimveliu@hotmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0f62446148bd848bda,Bella's Italian Restaurant Inc,Adhurimveliu@hotmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0f62446148bd848bda,Bella's Italian Restaurant Inc,Adhurimveliu@hotmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0f62446148bd848bda,Bella's Italian Restaurant Inc,Adhurimveliu@hotmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd849114,Royal Gyros,akalifa@royalgyroskc.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd849114,Royal Gyros,akalifa@royalgyroskc.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd849114,Royal Gyros,akalifa@royalgyroskc.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd849114,Royal Gyros,akalifa@royalgyroskc.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,LeaseAdmin@MFRM.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,LeaseAdmin@MFRM.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,LeaseAdmin@MFRM.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,LeaseAdmin@MFRM.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2462446148bd8492c1,World Acceptance Corporation,scrowe@worldacceptance.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2462446148bd8492c1,World Acceptance Corporation,scrowe@worldacceptance.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2462446148bd8492c1,World Acceptance Corporation,scrowe@worldacceptance.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2462446148bd8492c1,World Acceptance Corporation,scrowe@worldacceptance.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd849054,Papa's Partners LLC,melissas@mitchellinfo.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd849054,Papa's Partners LLC,melissas@mitchellinfo.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd849054,Papa's Partners LLC,melissas@mitchellinfo.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd849054,Papa's Partners LLC,melissas@mitchellinfo.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0d62446148bd848b71,Anthony Vasquez,anthonyvasquez131@gmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0d62446148bd848b71,Anthony Vasquez,anthonyvasquez131@gmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0d62446148bd848b71,Anthony Vasquez,anthonyvasquez131@gmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0d62446148bd848b71,Anthony Vasquez,anthonyvasquez131@gmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1362446148bd848d24,Dollar Tree #03352,MO_rents@dollartree.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1362446148bd848d24,Dollar Tree #03352,MO_rents@dollartree.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1362446148bd848d24,Dollar Tree #03352,MO_rents@dollartree.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1362446148bd848d24,Dollar Tree #03352,MO_rents@dollartree.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,,Automobile Liability,automobileLiability,,,,,,,,,2026-05-19
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,,Professional Liability,professional,,,,,,,,,2026-05-19
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",,Automobile Liability,automobileLiability,,,,,,,,,2026-05-19
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",,Professional Liability,professional,,,,,,,,,2026-05-19
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,,Automobile Liability,automobileLiability,,,,,,,,,2026-05-19
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,,Professional Liability,professional,,,,,,,,,2026-05-19
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,,Automobile Liability,automobileLiability,,,,,,,,,2026-05-19
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
