client,vendor_id,vendor_name,email,contact_name,is_primary,is_default_request_recipient,external_code,sync_date
"Block Real Estate Services, LLC",6a186650b517ae25a87c5643,Kansas City Vascular & General Surgery Group / HCA Midwest Health,kelsey.moore@cushwake.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a18663d462ef1e78ea4b046,HCA-OPRMC,kelsey.moore@cushwake.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a1869cab517ae25a87d2e2e,"Metro Elevator Kansas City, Inc.",kevinbonham@metro-elevator.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a1869cab517ae25a87d2e2e,"Metro Elevator Kansas City, Inc.",amymcnary@metro-elevator.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a1869cab517ae25a87d2e2e,"Metro Elevator Kansas City, Inc.",certs@seubert.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a186a17e701796d85dca48c,85 Degrees Bakery / DA FA Inc 85C,szuyinchen@hotmail.com,,false,true,,2026-08-15
"Block Real Estate Services, LLC",6a186a17e701796d85dca48c,85 Degrees Bakery / DA FA Inc 85C,85us_acctaps@85cbakerycafe.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a186a17e701796d85dca48c,85 Degrees Bakery / DA FA Inc 85C,elise.li@hubinternational.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a18721753ab917b1e649498,"Critical Facilities Technology, LLC",sburke@cft.tech,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a18721753ab917b1e649498,"Critical Facilities Technology, LLC",riskreview@team-rig.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a18721753ab917b1e649498,"Critical Facilities Technology, LLC",jhelzer@team-rig.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a18740bdf41746015864e9a,"Morton Fence, LLC",smorton@standstrongfencing.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a187768b517ae25a8805ad8,"KC Roofscapes, LLC",teddy@granadainsuranceagency.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a187768b517ae25a8805ad8,"KC Roofscapes, LLC",office@kcroofscapes.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a187263e701796d85de7c91,"LVT Trucking, Inc.",certs@clinewood.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a187263e701796d85de7c91,"LVT Trucking, Inc.",rmeade@lvttrucking.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a187790d2723fbba9a43f46,"Integrated Health Systems, LLC",ed.freeman@integratedhealthstack.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a187b32d2723fbba9a51c41,"Re-View Windows, Inc. (fka Architectural Specialties, Inc. )",miles@reviewwindows.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a187b32d2723fbba9a51c41,"Re-View Windows, Inc. (fka Architectural Specialties, Inc. )",ap@reviewwindows.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a187b72462ef1e78ea98fda,"Heper USA, Inc.",gregory.heuer@hepermetal.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a187b72462ef1e78ea98fda,"Heper USA, Inc.",gene@agema-solutions.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a18853c9ef1cffe57c768cc,Nails 4 U,phuongn6904@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a1885319ef1cffe57c7679c,Dutch Brothers Coffee,finance@dutchbros.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a1885319ef1cffe57c7679c,Dutch Brothers Coffee,rent@dutchbros.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a1885319ef1cffe57c7679c,Dutch Brothers Coffee,dutchbros@marsh.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a188717b517ae25a883e8df,"Lot 7, Village West",jcomulada@darden.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a19b8b18805769e5038a2ed,Savor Strategy,dt.lo@jadeandemberkc.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a19b8b18805769e5038a2ed,Savor Strategy,victor.kim.nt2i@statefarm.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a199d6fabae685b1c514ece,CB Smoothie Supps LLC,ls@thesmoothieshop.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a1dccbb23b401dcff773de7,TitleMax Title Loans / Title Max of Missouri,jackie.harris@palmerandcay.com,,true,false,,2026-08-15
"Block Real Estate Services, LLC",6a1dccbb23b401dcff773de7,TitleMax Title Loans / Title Max of Missouri,emoore@ccfi.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a1dcea405955276b691e1da,Regal Distributing Co.,awenzl@holmesmurphy.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a1dcea405955276b691e1da,Regal Distributing Co.,aaronj@getregal.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a1dceb25e529bb0fc8a0f0a,"Integrated Opening Solutions, LLC",kyle.mcdaniel@integratedopenings.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a1dd8f38805769e5068fd19,"Living Spaces Furniture, LLC",frank.lee@livingspaces.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a1dd8fdfec65127865d9614,"Jaeckle Wholesale, Inc.",aaron.herold@jaeckledistributors.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a1dd90798a3fac93a1b2583,"ASMI Stone and Tile, LLC",r.stclair@asmisurfaces.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a1dd90798a3fac93a1b2583,"ASMI Stone and Tile, LLC",aalford@gregoryappel.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a1dd913a0ed8c51ab1dfbe5,"Hercules Industries, Inc. (fka National Sales Company)",jennie.anthony@onedigital.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a1dd913a0ed8c51ab1dfbe5,"Hercules Industries, Inc. (fka National Sales Company)",cthompson@hercmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a1ddfeea0ed8c51ab1fa0c7,Jeff Thomson Orthodontics,kipper.rtg@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a1ddfeea0ed8c51ab1fa0c7,Jeff Thomson Orthodontics,rray@unicogroup.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a1dd91da0ed8c51ab1e0010,"Golden Star, Inc.",robbier@goldenstar.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a1ddffd98a3fac93a1cc908,"DPTRE, LLC (fka Fleming Advisors, LLC)",kancalllc@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a1de0072575f4fed44847a8,Home Cleaning Center of America,jetcalhoon@homecleaningcenters.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a1de0072575f4fed44847a8,Home Cleaning Center of America,ann@carpcomp.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a1de0142575f4fed4484ab8,"Gentry Dental / James D Gentry, Dmd",gentryxrays@yahoo.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a1de0142575f4fed4484ab8,"Gentry Dental / James D Gentry, Dmd",cyndi@wecoverkc.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a1de01f98a3fac93a1cd31d,Leawood Cosmetic and Family Dentistry,businessmanager1900@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a1de01f98a3fac93a1cd31d,Leawood Cosmetic and Family Dentistry,chelsea@elliottinsurancegroup.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a1de01f98a3fac93a1cd31d,Leawood Cosmetic and Family Dentistry,cincinnaticerts@cinfin.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a1dec22a0ed8c51ab231e08,"IMA Financial Group, Inc.",meggan.lussier@imacorp.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a1dec22a0ed8c51ab231e08,"IMA Financial Group, Inc.",althea.simmons@imacorp.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a1dec74a79f4c38d50cc8b0,Property Tax Advisory Group - PTAG,skatz@ptag.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a1dec74a79f4c38d50cc8b0,Property Tax Advisory Group - PTAG,mendy_crawford@ajg.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a1df45b23b401dcff80d7c4,Salon 152,salon152.kc@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a1df24c23b401dcff806fc2,"Viking Power / Shoppa's Material Handling, LTD",invoices@shoppas.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a1df4662575f4fed44df021,KC Smoke Shop,zaidalbayati12z@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a1df25998a3fac93a21a0b8,"Indra Air Traffic, Inc. / Indra Sistemas, SA",aworthey@indraairtraffic.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a1df472b9a647219f2f2916,Jeweler's Bench,79mharrell@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a1df440fec6512786651841,Red Wok Chinese,xiaoqian5433@yahoo.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a1df44f98a3fac93a2216bd,Dominos Pizza,domiman@aol.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a1df84165d51d7aa5739d4e,Sandra L. Outlaw,outlaw7148@yahoo.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a1dfcd80a51a0db79c1dfba,JRJ Partners - Condo Owners (Clancey Design Distributor),certs.construction@baldwin.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a1dfcd80a51a0db79c1dfba,JRJ Partners - Condo Owners (Clancey Design Distributor),shaun@clancey.com,,false,true,,2026-08-15
"Block Real Estate Services, LLC",6a1dfce4a0ed8c51ab262c0b,Building 28 TIC,noemail@internalemail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a1e004c23b401dcff82ac21,BRES Management Office,lwhitney@blockllc.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a1dff1ca79f4c38d5103b69,"Design & Detail / Mel B, LLC",madison@designanddetailkc.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a1ee9ca9e67678941bccbb6,"Olathe Health Physicians, Inc.",noemail@internalemail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a46a9fa881712769bd59518,"Better Way Dogs, LLC",betterwaydogs@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a1ee9c0aa8b4d40c45d9cb4,"Ridgeview Eye Care, LLC",noemail@internalemail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a1eecf750bfd60555852c16,"ERGO Midwest, Inc.",jen@ergomidwest.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a46a9fa881712769bd59511,Abdalla Osman,abdalla.m.osman@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a46a9fa881712769bd59511,Abdalla Osman,lauren.peters.fph5@statefarm.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a46a9fa881712769bd59511,Abdalla Osman,jeff.sallee.w34n@statefarm.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a46a9fa881712769bd5951f,"Betur, LLC",anthonysdavisjr@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a46a9fa881712769bd59526,"Catholic Charities of Northeast Kansas, Inc.",wbidwell@catholiccharitiesks.org,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a46a9fa881712769bd59534,"Divino Brands, LLC",,,true,false,,2026-08-15
"Block Real Estate Services, LLC",6a46a9fa881712769bd5952d,Chazmine English,chazabella1@icloud.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a46a9fa881712769bd59549,"Isaiah Ink, LLC",dimitriusdavis17@yahoo.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a46a9fa881712769bd5953b,Evalinesthetics,evalinesthetics@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a46a9fa881712769bd59542,"GuideTech, LLC",renee.hultgren@guide.tech,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a46a9fa881712769bd59542,"GuideTech, LLC",certificates@imacorp.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a46a9fa881712769bd59542,"GuideTech, LLC",ap@guide.tech,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a46a9fa881712769bd59542,"GuideTech, LLC",hr@guide.tech,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a46a9fb881712769bd59550,"Jade & Ember Munchery / Savor Strategy Group, LLC",dt.lo@jadeandemberkc.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a46a9fb881712769bd59550,"Jade & Ember Munchery / Savor Strategy Group, LLC",tyler.milligan@gmail.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a46a9fb881712769bd59550,"Jade & Ember Munchery / Savor Strategy Group, LLC",victor.kim.nt2i@statefarm.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a46a9fb881712769bd59557,Jonathan Walker,jonathanowalkerphotos@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a46a9fb881712769bd59566,"Parkway Animal Hospital / Village Vet, LLC",,,true,false,,2026-08-15
"Block Real Estate Services, LLC",6a46a9fb881712769bd59574,Residential - renter occupied: George & Kelsey K.,gkrischer@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a46a9fb881712769bd59574,Residential - renter occupied: George & Kelsey K.,kelseyludin@yahoo.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a46a9fb881712769bd5956d,"R Hays, LLC",rhays@apexindustrialre.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a46a9fb881712769bd5956d,"R Hays, LLC",traci@bsbdgroup.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a46a9fb881712769bd5957b,Shelby Lawson & Co.,cjmcox2@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a46a9fb881712769bd59582,Veterans Ascent Corp,gilmore@benevolentbuds.org,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a70fd6dfbd38db02fd82322,"Decker Integrated Orthotics and Prosthetics, LLC",loren@deckeriop.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a71f9b8bcf6cdcf331ccfcd,"Hennessy Enterprises, LLC",kris.hennessy@kemin.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a7de8128ae97a448204bb45,LRIco Services LLC,andrew.spitsnogle@lrico.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a7de8128ae97a448204bb45,LRIco Services LLC,karen_salas@ajg.com,,false,false,,2026-08-15
QTS Data Centers,69f0f3c4beb6279e947be0da,"Clayco, Inc.",porterd@claycorp.com,,true,true,,2026-08-15
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,dbuser@gilbaneco.com,,true,true,,2026-08-15
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,esynstad@gilbaneco.com,,false,false,,2026-08-15
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,michael.annecchino@alliant.com,,false,false,,2026-08-15
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,deniese.fahnbulleh@q.com,,false,false,,2026-08-15
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",dreams@a-p.com,,false,true,,2026-08-15
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",certificates@wtwco.com,,false,false,,2026-08-15
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",jakins@a-p.com,,false,false,,2026-08-15
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",scadaret@a-p.com,,true,false,,2026-08-15
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",mdurbin@a-p.com,,false,true,,2026-08-15
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",sarcand@a-p.com,,false,false,,2026-08-15
QTS Data Centers,69f0f3c5beb6279e947be0f3,"Holder Construction Group, LLC",internalemail@noemail.com,,true,false,,2026-08-15
QTS Data Centers,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",tyson.robinson@gray.com,,false,true,,2026-08-15
QTS Data Centers,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",kcasu@lockton.com,,false,false,,2026-08-15
QTS Data Centers,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",ajolly@gray.com,,true,true,,2026-08-15
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",nmorgan@hitt-gc.com,,true,true,,2026-08-15
QTS Data Centers,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,msanchez@evans-gc.com,,true,true,,2026-08-15
QTS Data Centers,69f0f3c4beb6279e947be0d5,Brasfield & Gorrie L.L.C.,pherrin@brasfieldgorrie.com,,true,true,,2026-08-15
QTS Data Centers,69f0f3c4beb6279e947be0d5,Brasfield & Gorrie L.L.C.,kskipper@lakeviewrisk.com,,false,false,,2026-08-15
QTS Data Centers,69f0f3c4beb6279e947be0d5,Brasfield & Gorrie L.L.C.,evanelkan@lakeviewrisk.com,,false,false,,2026-08-15
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,jonathan.simko@whiting-turner.com,,true,true,,2026-08-15
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,squidley@hmsia.com,,false,false,,2026-08-15
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,whitingturner.certificates@rcmd.com,,false,false,,2026-08-15
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,troy.sanders@whiting-turner.com,,false,true,,2026-08-15
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,joe.fioretti@whiting-turner.com,,false,false,,2026-08-15
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,lcouey@r-o.com,,true,true,,2026-08-15
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,susan.jock@marshmma.com,,false,false,,2026-08-15
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,kelms@r-o.com,,false,true,,2026-08-15
QTS Data Centers,69f0f3c5beb6279e947be10c,"Suffolk Construction Company, Inc.",cmchenry@suffolk.com,,true,true,,2026-08-15
QTS Data Centers,69f0f3c5beb6279e947be10c,"Suffolk Construction Company, Inc.",jessica.coello@alliant.com,,false,false,,2026-08-15
QTS Data Centers,69f0f3c5beb6279e947be0fd,M. A. Mortenson Company,dan.bavaro@mortenson.com,,true,true,,2026-08-15
QTS Data Centers,69f0f3c5beb6279e947be0fd,M. A. Mortenson Company,certificates@wtwco.com,,false,false,,2026-08-15
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",paige.brandenburg@laytonconstruction.com,,false,true,,2026-08-15
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",rickie.sanchez@laytonconstruction.com,,true,false,,2026-08-15
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",tami.gray@structuretone.com,,true,true,,2026-08-15
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",nick.soldivieri@laytonconstruction.com,,false,false,,2026-08-15
