client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a072952f523b35823696546,"KC BRICK / SCHNEGELBERGER PROPERTIES, LLC",6a05ead0374041e2bb967e2e,EPI-updated.PDF,,processed,,,2022-09-19,2021-09-23,false,,,true,"Depositors Insurance Company
1100 Locust St , Department 2007
Des Moines , IA 50391-2007",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b35823696546,"KC BRICK / SCHNEGELBERGER PROPERTIES, LLC",6a05ead1f58fd13c88332716,EPI.pdf,,processed,,,2022-09-19,2021-09-22,false,,,true,Depositors Insurance Company; AMCO Insurance Company; Hartford Casualty Insurance Company; Nationwide Mutual Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b35823696541,"IMPACT INTERIORS, LLC",6a05f616feb0a066656d133b,Certificate.pdf,,processed,,,2022-09-01,2021-09-07,false,,,true,EMC Companies; Hartford Accident and Indemnity Company; Hartford Fire Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b35823696541,"IMPACT INTERIORS, LLC",6a05f617fe7b4a8a036bf688,Impact-revisedcoitoCalvent21-22.pdf,,processed,,,2022-09-01,2021-09-07,false,,,true,EMC Companies; Hartford Accident and Indemnity Company; Hartford Fire Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b35823696541,"IMPACT INTERIORS, LLC",6a05f6191f712c628e4936c8,C270814.pdf,,processed,,,2021-09-01,2020-08-06,false,,,true,"Sentinel Insurance Company, Ltd.; Hartford Accident and Indemnity Company; Hartford Fire Insurance Company",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b35823696541,"IMPACT INTERIORS, LLC",6a05f61bb65dbfe991641b47,CalVent.pdf,,processed,,,2021-09-01,2021-05-10,false,,,true,Sentinel Insurance Co Ltd,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b35823696541,"IMPACT INTERIORS, LLC",6a05f61c05b2d4f9973df75d,Impact-EPI21-22toCal-vent.pdf,,processed,,,2022-09-01,2021-09-07,false,,,true,"EMC Companies
P.O. Box 25470
Shawnee Mission , KS 66225-5470",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b35823696541,"IMPACT INTERIORS, LLC",6a05f61c3b391be9f4c275a4,CalVent.pdf,,processed,,,2021-09-01,2021-05-10,false,,,true,Sentinel Insurance Co Ltd,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072954f523b358236965be,CROSSFIRST BANK,6a060e08fe7b4a8a03789282,"COBLOCKREALESTATESERVICES,LLC16894825.pdf",,processed,,,2022-08-01,2021-08-09,false,,,true,Transportation Insurance Company; The Continental Insurance Company; Valley Forge Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072954f523b358236965be,CROSSFIRST BANK,6a060e098b5928c024b69d0d,CertificateofInsurance.pdf,,processed,,,2022-08-01,2021-08-09,false,,,true,Transportation Insurance Company; The Continental Insurance Company; Valley Forge Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072954f523b358236965be,CROSSFIRST BANK,6a060e0ab65dbfe99169c9ef,CrossFirstBank-Leawood-2023-2024.pdf,,processed,,,2024-08-01,2023-08-01,false,,,true,"American Casualty Company of Reading, Pennsylvania; The Continental Insurance Company; National Fire Insurance Company of Hartford",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072954f523b358236965be,CROSSFIRST BANK,6a060e0b4d525ad34ca6f681,CrossFirstBank-HQ2023-2024.pdf,,processed,,,2024-08-01,2023-08-01,false,,,true,"American Casualty Company of Reading, Pennsylvania; The Continental Insurance Company; National Fire Insurance Company of Hartford",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072954f523b358236965be,CROSSFIRST BANK,6a060e0b3b391be9f4c7ca48,11440TomahawkCreedPkwy.pdf,,processed,,,2023-08-01,2022-07-22,false,,,true,"Transportation Insurance Company; The Continental Insurance Company; National Fire Insurance Company of Hartford; American Casualty Company of Reading, Pennsylvania",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072954f523b358236965be,CROSSFIRST BANK,6a060e0c05b2d4f997434fd6,4707W135thSt.pdf,,processed,,,2023-08-01,2022-07-22,false,,,true,"Transportation Insurance Company; The Continental Insurance Company; National Fire Insurance Company of Hartford; American Casualty Company of Reading, Pennsylvania",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072954f523b358236965c8,BIG BISCUITS,6a05f6913b391be9f4c2956e,WestportBigBiscuit.pdf,,processed,,,2022-11-08,2022-06-02,false,,,true,State Automobile Mutual Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072954f523b358236965c8,BIG BISCUITS,6a05f692feb0a066656d2b88,Millstreet1.pdf,,processed,,,2022-11-08,2022-05-26,false,,,true,State Automobile Mutual Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072954f523b358236965c8,BIG BISCUITS,6a05f693374041e2bb994fa5,Millstreet(1)(2).pdf,,processed,,,2022-11-08,2022-05-26,false,,,true,State Automobile Mutual Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072954f523b358236965c8,BIG BISCUITS,6a05f6938b5928c024b0e74d,WESTPORTCERT.pdf,,processed,,,2023-11-08,2023-03-08,false,,,true,State Automobile Mutual Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072954f523b358236965c8,BIG BISCUITS,6a05f694b65dbfe991642ff8,BigBiscuitIndustriesLLCCOIMillStreetStationLLC1.pdf,,processed,,,2026-05-01,2025-04-28,false,,,true,American Guarantee and Liability Insurance Company; Zurich American Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072955f523b358236965eb,"MARINER HOLDINGS, LLC DBA MARINER WEALTH ADVISORS",6a05f663ca42782ea34ea6ee,22-23Liab_PropRevised.pdf,,processed,,,2023-04-01,2022-04-05,false,,,true,Great Northern Insurance Company; Federal Insurance Company; Property and Casualty Insurance Company of Hartford,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072955f523b358236965eb,"MARINER HOLDINGS, LLC DBA MARINER WEALTH ADVISORS",6a05f66405b2d4f9973e055d,PROPERTY-3-18-22.pdf,,processed,,,2023-04-01,2022-03-18,false,,,true,Great Northern Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072955f523b358236965eb,"MARINER HOLDINGS, LLC DBA MARINER WEALTH ADVISORS",6a05f6653b391be9f4c283db,LiabandProp22-23.pdf,,processed,,,2023-04-01,2022-04-04,false,,,true,Great Northern Insurance Company; Federal Insurance Company; Property and Casualty Insurance Company of Hartford,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072955f523b358236965eb,"MARINER HOLDINGS, LLC DBA MARINER WEALTH ADVISORS",6a05f666feb0a066656d243d,2354_001.pdf,,processed,,,2025-04-01,2024-04-05,false,,,true,Great Northern Insurance Company; Federal Insurance Company; Pacific Employers Insurance Company; Pacific Indemnity Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072955f523b358236965eb,"MARINER HOLDINGS, LLC DBA MARINER WEALTH ADVISORS",6a05f667fe7b4a8a036c0406,23-24PropRnwl.pdf,,processed,,,2024-04-01,2023-04-03,false,,,true,Great Northern Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072955f523b358236965eb,"MARINER HOLDINGS, LLC DBA MARINER WEALTH ADVISORS",6a05f6681f712c628e4a8893,MWA23-24LiabRnwl.pdf,,processed,,,2024-04-01,2023-04-03,false,,,true,Great Northern Insurance Company; Federal Insurance Company; Pacific Employers Insurance Company; Pacific Indemnity Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072955f523b358236965eb,"MARINER HOLDINGS, LLC DBA MARINER WEALTH ADVISORS",6a05f669374041e2bb994785,Mariner20-21.pdf,,processed,,,2022-04-01,2021-05-04,false,,,true,Great Northern Insurance Company; Federal Insurance Company; Hartford Insurance Company of Illinois,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072955f523b358236965eb,"MARINER HOLDINGS, LLC DBA MARINER WEALTH ADVISORS",6a05f66af58fd13c8835d04c,Mariner(2).pdf,,processed,,,2022-04-01,2021-05-04,false,,,true,Great Northern Insurance Company; Federal Insurance Company; Hartford Insurance Company of Illinois,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072955f523b358236965eb,"MARINER HOLDINGS, LLC DBA MARINER WEALTH ADVISORS",6a05f66b8b5928c024b0e14b,21-22MasterProp20-21EO-HLBTAssociatesLLC-revised.pdf,,processed,,,2022-04-01,2021-05-04,false,,,true,Great Northern Insurance Company; Federal Insurance Company; Hartford Insurance Company of Illinois,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072955f523b358236965eb,"MARINER HOLDINGS, LLC DBA MARINER WEALTH ADVISORS",6a05f66cb65dbfe99164288a,"21-22MasterProp20-21E&O-HLBTAssociates,LLC.pdf",,processed,,,2022-04-01,2021-05-04,false,,,true,Great Northern Insurance Company; Federal Insurance Company; Hartford Insurance Company of Illinois,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072955f523b358236965eb,"MARINER HOLDINGS, LLC DBA MARINER WEALTH ADVISORS",6a05f66cca42782ea34ea854,Mariner(Rev.3Incl.Endt).pdf,,processed,,,2022-04-01,2021-05-05,false,,,true,Great Northern Insurance Company; Federal Insurance Company; Hartford Insurance Company of Illinois,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072957f523b35823696668,"SYNEXIS, LLC",6a05f6f8f58fd13c8835efa3,SynexisCOI.pdf,,processed,,,2022-07-01,2021-06-09,false,,,true,New Hampshire Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072957f523b35823696663,"HCI ENERGY, LLC",6a05f703ca42782ea34ec392,acord_25__2016-03_.pdf,,processed,,,2021-09-04,2021-09-14,false,,,true,Owners Insurance Company; Berkley Net,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072957f523b35823696686,ENVISION EYECARE,6a071b90206702aac85fadd3,BusinessInsurance2022.pdf,,processed,,,2022-06-01,2021-05-24,false,,,true,Ohio Security Insurance Company; The Ohio Casualty Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072957f523b35823696686,ENVISION EYECARE,6a071b917a319b4c1c7f46ae,BusinessInsurance2021.pdf,,processed,,,2021-06-01,2021-05-24,false,,,true,Ohio Security Insurance Company; The Ohio Casualty Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072958f523b358236966d1,BRAND ADDITION GATEWAY,6a0619931f712c628e54bcee,BlockRealEstateServicesCOI.pdf,,processed,,,2022-12-31,2022-07-22,false,,,true,The Phoenix Insurance Company; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072958f523b358236966d1,BRAND ADDITION GATEWAY,6a061994b65dbfe9916bf944,BlockRealEstateCOI.pdf,,processed,,,2023-12-31,2022-12-19,false,,,true,The Phoenix Insurance Company; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07295af523b35823696730,"ASCEND HOSPICE / CARE ALTERNATIVES OF MISSOURI, LLC",6a06314c05b2d4f9974a53ea,"BlockRealEstateServices,LLC.pdf",,processed,,,2023-07-01,2022-06-30,false,,,true,Lexington Insurance Company; Safety National Casualty Corporation; National Fire and Marine Insurance Comp,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07295af523b35823696730,"ASCEND HOSPICE / CARE ALTERNATIVES OF MISSOURI, LLC",6a06314ef208116c8cbc6564,C268404.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07295cf523b358236967bc,"SAFE PPE USA, INC.",6a071d59c367c496881bd95d,C271490.pdf,,processed,,,2021-08-06,2020-08-05,false,,,true,TRAVELERS CASUALTY INSURANCE COMPANY,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07295cf523b358236967bc,"SAFE PPE USA, INC.",6a0720aa206702aac8607067,C271490.pdf,,processed,,,2021-08-06,2020-08-05,false,,,true,TRAVELERS CASUALTY INSURANCE COMPANY,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07295ef523b3582369687a,FAIRWAY INDEPENDENT MORTGAGE FKA ORIGIN BANK,6a07212a206702aac8608044,C275518.pdf,,processed,,,2021-09-16,2020-09-15,false,,,true,"Continental Casualty Company
333 S Wabash Ave Floor 22
Chicago , IL 60604",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07295ef523b3582369687a,FAIRWAY INDEPENDENT MORTGAGE FKA ORIGIN BANK,6a07212bb333109abbec2e07,"BlockRealEstateServices,LLCRevisedCOI.pdf",,processed,,,2024-06-01,2024-03-01,false,,,true,Transportation Insurance Company; The Continental Insurance Company; AIU Insurance Company; Valley Forge Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07295ef523b3582369687a,FAIRWAY INDEPENDENT MORTGAGE FKA ORIGIN BANK,6a07212dc367c496881c56a3,C275517.pdf,,processed,,,2021-09-16,2020-09-15,false,,,true,Great Northern Insurance Company; Federal Insurance Company; The Continental Insurance Company; Continental Casualty Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07295ef523b3582369687a,FAIRWAY INDEPENDENT MORTGAGE FKA ORIGIN BANK,6a07212f0490135a4748d2ec,"BlockRealEstateServices,LLCCOI.pdf",,processed,,,2025-06-01,2024-06-02,false,,,true,"American Casualty Company of Reading, Pennsylvania; The Continental Insurance Company; AIU Insurance Company",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07295ff523b35823696884,"APERTURE CREDENTIALING, LLC",6a0725707ee88c9e36191c23,ApertureCredentialingCOI22-23.pdf,,processed,,,2023-05-17,2022-05-17,false,,,true,Travelers Property Casualty Company of America; Farmington Casualty Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07295ff523b35823696884,"APERTURE CREDENTIALING, LLC",6a0725759839a89d50e8b6fe,ApertureLeawoodUpdatedCOI(22-23).pdf,,processed,,,2023-05-17,2022-05-17,false,,,true,Travelers Property Casualty Company of America; Farmington Casualty Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07295ff523b35823696884,"APERTURE CREDENTIALING, LLC",6a0725750490135a4749925a,ApertureCredentialingCOI(22-23).pdf,,processed,,,2023-05-17,2022-05-17,false,,,true,Travelers Property Casualty Company of America; Farmington Casualty Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07295ff523b35823696884,"APERTURE CREDENTIALING, LLC",6a07257757406a9433dced7e,ApertureCOI(23-24).pdf,,processed,,,2023-05-17,2023-04-18,false,,,true,Travelers Property Casualty Company of America; Farmington Casualty Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07295ff523b358236968bb,ULTRA-CHEM,6a071c829839a89d50e76dcb,C268192.pdf,,processed,,,2021-07-01,2020-06-29,false,,,true,Hartford,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07295ff523b358236968bb,ULTRA-CHEM,6a071c827ee88c9e3617e5c9,ACORDForm20210507-095727.pdf,,processed,,,2021-07-01,2020-06-29,false,,,true,Hartford,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07295ff523b358236968bb,ULTRA-CHEM,6a071fb0206702aac8603580,C268192.pdf,,processed,,,2021-07-01,2020-06-29,false,,,true,Hartford,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07295ff523b358236968bb,ULTRA-CHEM,6a071fb1c367c496881c28cb,ACORDForm20210507-095727.pdf,,processed,,,2021-07-01,2020-06-29,false,,,true,Hartford,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072962f523b35823696979,AMIGO MOTOR SPORTS,6a060da4feb0a066657268bf,2021-08-25EPIJacksonville-AmigoMotorsportsInc.pdf,,processed,,,2022-05-12,2021-08-25,false,,,true,"Century Surety Company
3620 Fair Oaks Blvd , Suite 150
Sacramento CA 95864",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072962f523b35823696979,AMIGO MOTOR SPORTS,6a060da5fe7b4a8a03787878,2021-08-26EPIJacksonville-AmigoMotorsportsInc.pdf,,processed,,,2022-05-12,2021-08-25,false,,,true,"Century Surety Company
3620 Fair Oaks Blvd , Suite 150
Sacramento CA 95864",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072962f523b35823696979,AMIGO MOTOR SPORTS,6a060da5b65dbfe99169b732,ACORDForm20210726-083528-1.pdf,,processed,,,2022-05-12,2021-07-26,false,,,true,Century Surety Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072962f523b35823696979,AMIGO MOTOR SPORTS,6a060da64d525ad34ca6ea2e,ACORDForm20210826-090420-1.pdf,,processed,,,2022-05-12,2021-08-26,false,,,true,Century Surety Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072962f523b35823696979,AMIGO MOTOR SPORTS,6a060da605b2d4f997433d94,2021-08-25EPIJacksonville-AmigoMotorsportsInc.pdf,,processed,,,2022-05-12,2021-08-25,false,,,true,"Century Surety Company
3620 Fair Oaks Blvd , Suite 150
Sacramento CA 95864",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072962f523b35823696979,AMIGO MOTOR SPORTS,6a060da8ca42782ea3553343,2021-08-12COIJacksonville-AmigoMotorsportsInc.pdf,,processed,,,2022-05-12,2021-08-12,false,,,true,Century Surety Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072962f523b35823696979,AMIGO MOTOR SPORTS,6a060da9a34fcff04650b6b6,2021-07-26DecPageEndorsementJacksonville-AmigoMotorsportsInc.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072963f523b3582369698d,CUSTOM WOOD PRODUCTS,6a060dd0feb0a06665727049,WCCOI.pdf,,processed,,,2022-05-10,2021-07-22,false,,,true,TECHNOLOGY INSURANCE COMPANY,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072963f523b3582369698d,CUSTOM WOOD PRODUCTS,6a060dd1fe7b4a8a0378849f,EMG01162.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072963f523b3582369698d,CUSTOM WOOD PRODUCTS,6a060dd2b65dbfe99169bff7,EMT01380.pdf,,processed,,,,2021-07-29,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072963f523b3582369698d,CUSTOM WOOD PRODUCTS,6a060dd34d525ad34ca6eeb8,11-22-2021.pdf,,processed,,,,2021-11-22,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072963f523b3582369698d,CUSTOM WOOD PRODUCTS,6a060dd43b391be9f4c7c145,EJ1552-0.pdf,,processed,,,,2021-11-19,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072963f523b3582369698d,CUSTOM WOOD PRODUCTS,6a060dd605b2d4f99743459a,Untitled_05122021_112926.pdf,,processed,,,2022-02-15,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072963f523b3582369698d,CUSTOM WOOD PRODUCTS,6a060dd6ca42782ea356e3e4,COI-20241217.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072963f523b358236969a6,AVIGNA GRANITE,6a060df04d525ad34ca6f3ba,10-16-2021PROP.pdf,,processed,,,2022-10-08,2021-12-16,false,,,true,Maxum Indemnity Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072963f523b358236969a6,AVIGNA GRANITE,6a060df13b391be9f4c7c5ff,Untitled_05122021_112926.pdf,,processed,,,2021-06-13,2021-04-27,false,,,true,"Maxum Indemnity Company; Auto-Owners Insurance Company; National Union Fire Insurance Company of Pittsburgh, Pa.; Markel Insurance Company",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072963f523b358236969a6,AVIGNA GRANITE,6a060df205b2d4f9974349e9,COI.pdf,,processed,,,2022-06-13,2021-12-16,false,,,true,"Maxum Indemnity Company; Auto-Owners Insurance Company; National Union Fire Insurance Company of Pittsburgh, Pa.; Markel Insurance Company",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072963f523b358236969a6,AVIGNA GRANITE,6a060df3ca42782ea357e1f9,EOI.pdf,,processed,,,2022-10-08,2021-12-16,false,,,true,Maxum Indemnity Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072964f523b358236969d3,DKM WINE PACKAGING,6a060df73b391be9f4c7c74e,Untitled_05122021_112926.pdf,,processed,,,2021-07-30,2021-04-27,false,,,true,Nationwide Insurance Company of America,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072964f523b358236969d3,DKM WINE PACKAGING,6a060e133b391be9f4c7cd5f,Untitled_05122021_112926.pdf,,processed,,,2021-07-30,2021-04-27,false,,,true,Nationwide Insurance Company of America,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072964f523b358236969ec,SPORTS MEDIA TECHNOLOGY CORP.,6a060df9ca42782ea358123f,Untitled_05122021_112926.pdf,,processed,,,2021-11-03,2021-04-27,false,,,true,Hartford Fire Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072964f523b358236969f6,SIGN PRO,6a060e02feb0a06665727932,Untitled_05122021_112926.pdf,,processed,,,2019-10-22,2019-07-16,false,,,true,Auto - Owners Insurance; Summit Holdings,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072965f523b35823696a23,"KCK MAINTENANCE SOLUTIONS, LLC",6a060dbea34fcff04650bbe2,KCK-PergCOI.pdf,,processed,,,2023-01-16,2022-01-24,false,,,true,The Travelers Indemnity Company of America; Travelers Property Casualty Company of America,2026-05-14,2026-05-21
