client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e889d9aed916f09cf152,cert_ATL_BlockRealEstateServices_LLC_4289279_43.pdf,,processed,,,2024-10-01,2023-10-03,false,,,true,Old Republic Insurance Company; Liberty Mutual Insurance Company; ACE American Insurance Company; Indemnity Insurance Company of North America; AIG Specialty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e889feb0a066655c4986,cert_ATL_BlockRealEstateServices_LLC_4289279_41.pdf,,processed,,,2024-10-01,2023-10-03,false,,,true,Old Republic Insurance Company; Liberty Mutual Insurance Company; ACE American Insurance Company; Indemnity Insurance Company of North America; AIG Specialty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072950f523b3582369648d,"SUPPLEMENTAL HEALTH CARE / SHC SERVICES, INC",6a05e9f3fe7b4a8a03626a5f,SHCServicesCOI.pdf,,processed,,,2022-10-01,2021-09-30,false,,,true,AGCS Marine Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072950f523b3582369648d,"SUPPLEMENTAL HEALTH CARE / SHC SERVICES, INC",6a05e9f4b65dbfe9916122aa,EVOPCert.pdf,,processed,,,2021-10-01,2021-04-26,false,,,true,AGCS Marine Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072950f523b3582369648d,"SUPPLEMENTAL HEALTH CARE / SHC SERVICES, INC",6a05e9f58b5928c024add3a3,SHCServicesCOI.pdf,,processed,,,2022-10-01,2021-09-30,false,,,true,AGCS Marine Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072950f523b3582369648d,"SUPPLEMENTAL HEALTH CARE / SHC SERVICES, INC",6a05e9f6d9aed916f09d5ca7,UpdatedCert.pdf,,processed,,,2021-10-01,2021-04-23,false,,,true,"QBE Specialty Insurance Company; Greenwich Insurance Company; XL Insurance America, Inc.",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072950f523b3582369648d,"SUPPLEMENTAL HEALTH CARE / SHC SERVICES, INC",6a05e9f705b2d4f9973b0ecc,EVOPCert.pdf,,processed,,,2021-10-01,2021-04-26,false,,,true,AGCS Marine Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05e5258b5928c024ac85b4,Fresenius-RochesterCOI.pdf,,processed,,,2022-10-01,2021-09-15,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07295ff523b3582369689d,"SNSA, INC DBA CHURCH'S CHICKEN",6a05e4671f712c628e420913,PERGSNSA.pdf,,processed,,,2023-03-06,2022-06-28,false,,,true,The Cincinnati Insurance Company; FirstComp Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07295ff523b3582369689d,"SNSA, INC DBA CHURCH'S CHICKEN",6a05e468374041e2bb94e9f3,revisedcoi.pdf,,processed,,,2023-03-06,2022-06-28,false,,,true,The Cincinnati Insurance Company; FirstComp Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07295ff523b358236968a7,"HI SHOP, INC.",6a05e466ca42782ea34a5109,HIsHOP.pdf,,processed,,,2022-08-01,2021-09-16,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a05e784ca42782ea34b0ef4,CALVENTGROUPLTDPROMMOTORHOTELINC_W22102862.pdf,,processed,,,2022-07-30,2021-09-21,false,,,true,James River Insurance Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Employers Insurance Company of Wausau,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a05e78505b2d4f9973a534c,NillBrosSportingGoodsIncLandlord_W21657779.pdf,,processed,,,2022-07-30,2021-07-20,false,,,true,James River Insurance Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Employers Insurance Company of Wausau,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a05e786d9aed916f09c9fc6,CALVENTGROUPLTDPROMMOTORHOTELINC_W26490144.pdf,,processed,,,2023-07-30,2022-10-28,false,,,true,James River Insurance Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Employers Insurance Company of Wausau,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a05e787feb0a066655c14bf,CALVENTGROUPLTDPROMMOTORHOTELINC_W22816500.pdf,,processed,,,2022-07-30,2021-11-05,false,,,true,James River Insurance Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Employers Insurance Company of Wausau,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a05e788fe7b4a8a0361c9d6,CALVENTGROUPLTDPROMMOTORHOTELINC_W30972724.pdf,,processed,,,2024-11-01,2023-11-02,false,,,true,Lexington Insurance Company; Travelers Property Casualty Company of America; Westchester Surplus Lines Insurance Company; The Travelers Indemnity Company of Connecticut; Liberty County Mutual Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a05e7891f712c628e42b976,CALVENTGROUPLTDPROMMOTORHOTELINC_W25558402.pdf,,processed,,,2023-07-30,2022-08-01,false,,,true,James River Insurance Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Employers Insurance Company of Wausau,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a05e78a374041e2bb95ad4b,CALVENTGROUPLTDPROMMOTORHOTELINC_W30972724.pdf,,processed,,,2024-11-01,2023-11-02,false,,,true,Lexington Insurance Company; Travelers Property Casualty Company of America; Westchester Surplus Lines Insurance Company; The Travelers Indemnity Company of Connecticut; Liberty County Mutual Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072966f523b35823696a55,BOUQUET COLLECTION SERVICES INC.,6a05e46905b2d4f99739820a,2021BOUQUETCOI-PaseoIndustrialLLC.pdf,,processed,,,2022-07-25,2021-10-21,false,,,true,Fireman's Fund Insurance Company; American Automobile Insurance Company; National Surety Corporation,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072969f523b35823696b13,EASTERN SURGICAL ASSOCIATES PC,6a05e54cfeb0a066655b8ac4,9.9.pdf,,processed,,,2021-09-08,2020-09-09,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07296af523b35823696b7c,"PURE FISHING, INC.",6a05e45cfeb0a066655b62e9,3-7-22.pdf,,processed,,,2022-12-21,2022-03-07,false,,,true,The Charter Oak Fire Insurance Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07296af523b35823696b81,DUNBARTON SC LLC,6a05e82bca42782ea34b3fb8,2022_03_0913SBAAP5SHZ.pdf,,new,,,,,false,,,true,,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072970f523b35823696d07,RESTORATIVE BRAIN CENTER,6a05e9f2feb0a066655ca815,CERTIFICATEOFLIABILITYINSURANCE.PDF,,processed,,,2025-01-13,2023-12-15,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072977f523b35823696ebc,"HIDGS ASSOCIATES, LLC",6a05e4698b5928c024ac5688,Certificate.pdf,,processed,,,2025-01-01,2024-07-25,false,,,true,Sompo America Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072977f523b35823696ebc,"HIDGS ASSOCIATES, LLC",6a05e46ab65dbfe9915fbbe9,loc242.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b0e81198e7a1a09874780,"Courtesy Group, LLC",6a05e45bb65dbfe9915fb87e,Centric-CourtesyCOI120121.pdf,,processed,,,2021-12-01,2021-08-27,false,,,true,Liberty Mutual Fire Insurance Company; LM Insurance Corporation,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b0e82198e7a1a0987478a,Athletico Physical Therapy,6a05e538f58fd13c8831a366,RenewalCert.pdf,,processed,,,2021-03-31,2021-02-26,false,,,true,"The Continental Insurance Company; National Union Fire Insurance Company of Pittsburgh, Pa.; Continental Casualty Company; Valley Forge Insurance Company",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b0e82198e7a1a0987478a,Athletico Physical Therapy,6a05e5398b5928c024ac8ac4,240048.pdf,,processed,,,2022-03-31,2022-02-28,false,,,true,"Underwriters at Lloyd's, London; National Union Fire Insurance Company of Pittsburgh, Pa.; Continental Casualty Company; Valley Forge Insurance Company; Coverys Specialty Insurance Company",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b0e82198e7a1a0987478a,Athletico Physical Therapy,6a05e53cfeb0a066655b8747,RenewalCert.pdf,,processed,,,2021-03-31,2021-02-26,false,,,true,"The Continental Insurance Company; National Union Fire Insurance Company of Pittsburgh, Pa.; Continental Casualty Company; Valley Forge Insurance Company",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b0e82198e7a1a0987478a,Athletico Physical Therapy,6a05e53dfe7b4a8a03612d49,RenewalCert.pdf,,processed,,,2021-03-31,2021-02-26,false,,,true,"The Continental Insurance Company; National Union Fire Insurance Company of Pittsburgh, Pa.; Continental Casualty Company; Valley Forge Insurance Company",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b0e82198e7a1a09874785,"Athletico, LTD",6a05e53aca42782ea34a78ed,2088_001.pdf,,processed,,,2025-03-31,2024-03-28,false,,,true,"Continental Casualty Company; Sentry Casualty Company; Coverys Specialty Insurance Company; American Casualty Company of Reading, Pennsylvania; Scottsdale Insurance Company; Sentruity Casualty Company",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b0e82198e7a1a09874785,"Athletico, LTD",6a05e53bd9aed916f09c175d,2045_001.pdf,,processed,,,2025-03-31,2024-03-28,false,,,true,"Continental Casualty Company; Sentry Casualty Company; Coverys Specialty Insurance Company; American Casualty Company of Reading, Pennsylvania; Scottsdale Insurance Company; NASW Insurance Company",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b0e82198e7a1a09874785,"Athletico, LTD",6a05e53f374041e2bb951857,"MILLSTREETSTATION,LLC-COI.pdf",,processed,,,2024-03-01,2023-04-03,false,,,true,"NASW Insurance Company; Continental Casualty Company; Sentry Casualty Company; Coverys Specialty Insurance Company; American Casualty Company of Reading, Pennsylvania; Scottsdale Insurance Company",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b0e82198e7a1a0987478f,"CNO Financial Group, Inc.",6a05e526ca42782ea34a75c1,cert_CHI_PERGBUILDINGS_L.L.C._9866839_25.pdf,,processed,,,2022-10-01,2021-12-02,false,,,true,Federal Insurance Company; Sentry Insurance Company; The Continental Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b0e82198e7a1a0987478f,"CNO Financial Group, Inc.",6a05e527d9aed916f09c1518,cert_CHI_PERGBUILDINGS_L.L.C._9866839_26.pdf,,processed,,,2022-10-01,2021-12-03,false,,,true,Federal Insurance Company; Sentry Insurance Company; The Continental Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b0e82198e7a1a0987478f,"CNO Financial Group, Inc.",6a05e52bf58fd13c8831a11c,CNOFinancialGroupCOI.pdf,,processed,,,2023-11-01,2023-10-04,false,,,true,Federal Insurance Company; The Hartford; The Continental Insurance Company; Hartford Insurance Company of the Southeast,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b138e198e7a1a098747b4,SDS of Kansas City,6a05e45dfe7b4a8a036101f8,2022CertofLiabilityIns.pdf,,processed,,,2023-03-31,2022-05-04,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b138e198e7a1a098747b9,"OnPoint Group, LLC",6a05e556d9aed916f09c1d7f,PropertyCertificate.pdf,,processed,,,2022-03-14,2022-02-24,false,,,true,The Charter Oak Fire Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b138e198e7a1a098747b9,"OnPoint Group, LLC",6a05e5598b5928c024ac9265,"KCIPRiversideLLCRiversideDistributionCenterInvestmentLLC_OnPointGroup,LLC_25-26Master_3-11-2025_1601538166.pdf",,processed,,,2026-03-14,2025-03-11,false,,,true,Travelers Property Casualty Company of America; Allied World Assurance Company (U.S.) Inc.; Lexington Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b138e198e7a1a098747b9,"OnPoint Group, LLC",6a05e55bfeb0a066655b8e93,"KCIP-Riverside-LLC-_OnPoint-Group,-_22-23-EVID-Prop_3-2-2022_1579591628.pdf",,processed,,,2023-03-14,2022-03-02,false,,,true,The Charter Oak Fire Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b138e198e7a1a098747b9,"OnPoint Group, LLC",6a05e55c374041e2bb952046,PROPERTY-2-24-22.pdf,,processed,,,2022-03-14,2022-02-24,false,,,true,The Charter Oak Fire Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b138e198e7a1a098747be,Washington Iron Works Inc.,6a05e57bf58fd13c8831b4a1,BCCCErttoCorporateMedicalPlaza.pdf,,processed,,,2021-05-01,2020-11-18,false,,,true,"Alaska National Insurance Co.
7001 Jewel Lake Road
Anchorage AK 99502",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b138e198e7a1a098747c3,Derrick Brooks,6a05e5c0b65dbfe9915ffec8,PLaundry.pdf,,processed,,,2023-04-21,2022-04-22,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b175bb969c617163dce53,"Gastro Health, LLC",6a05e59eca42782ea34a9370,BlockRealEstateServicesLLC_W20633382.pdf,,processed,,,2022-03-31,2021-04-05,false,,,true,Hartford Underwriters Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b175bb969c617163dce58,"AssistRx, Inc.; AssistRx Holdings, LLC and and its wholly owned subsidiaries",6a05e59d05b2d4f99739c6b5,Block-Real-Estate-S_AssistRx-Inc-_2022Casualty_5-18-2022_1794907520_1.pdf,,processed,,,2023-05-17,2022-05-18,false,,,true,The Travelers Indemnity Company of America; Vantage Risk Specialty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b175cb969c617163dce67,First Citizens Bancshares Inc,6a05e5d51f712c628e425990,BlockRealEstateServicesLLC_W30976965.pdf,,processed,,,2024-10-31,2023-11-02,false,,,true,"Everest National Insurance Company; Everest Denali Insurance Company; XL Insurance America, Inc.; Everest Premier Insurance Company",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b175cb969c617163dce67,First Citizens Bancshares Inc,6a05e5d705b2d4f99739d539,BlockRealEstateServicesLLC_W416819673.pdf,,processed,,,2026-10-31,2025-11-04,false,,,true,"Continental Casualty Companies; Columbia Casualty Company; American Casualty Company of Reading, Pennsylvania; The Continental Insurance Company; Transportation Insurance Company",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b175bb969c617163dce62,"STANLEY BLACK & DECKER, INC.",6a05e5da8b5928c024acae35,0018-LiabilityCOIexp4.1.2022.pdf,,processed,,,2022-04-01,2021-04-02,false,,,true,Hartford Fire Insurance Company; N / A; ACE Property and Casualty Insurance Company; Twin City Fire Insurance Company; Hartford Casualty Insurance Company; See Attached Acord 101,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b175bb969c617163dce62,"STANLEY BLACK & DECKER, INC.",6a05e5dbb65dbfe991600537,cert_NYC_BLOCKREALESTATESERVICES_LLC_8919742_25.pdf,,processed,,,2022-04-01,2021-04-01,false,,,true,Hartford Fire Insurance Company; N / A; ACE Property and Casualty Insurance Company; Twin City Fire Insurance Company; Hartford Casualty Insurance Company; See Attached Acord 101,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b1e81b969c617163dce82,"USR Superco, Inc.Office Super Store East LLC",6a05e7021f712c628e42949d,12-9-2021.pdf,,processed,,,2022-04-01,2021-12-08,false,,,true,"SCOR UK Company Limited
Contact the Premium Acctg Service Center
to add UW's Branch Addresses .
10461 Mill Run Circle
Owings Mills MD 21117 USA",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b1e81b969c617163dce87,"ZL Central Engineering Plastics, Inc",6a05e735feb0a066655c01ff,Certificate.pdf,,processed,,,2021-11-01,2020-10-30,false,,,true,CNA,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b1e81b969c617163dce87,"ZL Central Engineering Plastics, Inc",6a05e736fe7b4a8a0361ab6a,ACORDForm20201106-155936.pdf,,processed,,,2021-11-01,2020-10-30,false,,,true,CNA,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b1e81b969c617163dce8c,"WIRELESS VISION HOLDINGS, LLC",6a05e6dc05b2d4f9973a1213,2-4-21.pdf,,processed,,,2021-12-31,2021-02-04,false,,,true,"The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Continental Casualty Company",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b1e81b969c617163dce8c,"WIRELESS VISION HOLDINGS, LLC",6a05e6de1f712c628e428df1,WirelessVisonCOI.pdf,,processed,,,2021-12-31,2021-02-04,false,,,true,"The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Continental Casualty Company",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b1e81b969c617163dce91,COMCAST BUSINESS SERVICES,6a05e6d8f58fd13c88320472,0912_001.pdf,,processed,,,2024-12-01,2024-01-20,false,,,true,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Property and Casualty Insurance Company; ACE Fire Underwriters Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b1e82b969c617163dce96,"ONE Gas, Inc. incl. respective divisions, affiliates & subsidiaries",6a05e71db65dbfe9916060fa,20-21Ren_l-BlockRealEstateServices.pdf,,processed,,,2021-11-01,2020-10-26,false,,,true,Associated Electric & Gas Ins Services Ltd; Old Republic Insurance Company; N / A,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b1e82b969c617163dce96,"ONE Gas, Inc. incl. respective divisions, affiliates & subsidiaries",6a05e71eca42782ea34af79c,"20-21Ren_l3737Investors,LLC.pdf",,processed,,,2021-11-01,2020-11-12,false,,,true,Associated Electric & Gas Ins Services Ltd; Old Republic Insurance Company; N / A,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b1e82b969c617163dce96,"ONE Gas, Inc. incl. respective divisions, affiliates & subsidiaries",6a05e723f58fd13c8832187a,24-25Ren_l-3737InvestorsLLCandDeanWLawrence.pdf,,processed,,,2025-11-01,2024-11-01,false,,,true,Everest National Insurance Company; Old Republic Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b1e82b969c617163dce96,"ONE Gas, Inc. incl. respective divisions, affiliates & subsidiaries",6a05e725b65dbfe99160624e,"21-22Ren_l-3737Investors-BlockRealEstateServices,LLC.pdf",,processed,,,2022-11-01,2021-10-29,false,,,true,Associated Electric & Gas Ins Services Ltd; Old Republic Insurance Company; N / A,2026-05-14,2026-05-18
