client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a072966f523b35823696a4b,"ITG HOLDINGS USA, INC - ITG BRANDS, LLC",6a0618d61f712c628e54979d,PERGBUILDINGSLLC_W26231648.pdf,,processed,,,2023-09-30,2022-10-01,false,,,true,ACE American Insurance Company; Sentry Insurance Company; ACE Property and Casualty Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060eb41f712c628e5295e7,CityPlaceCorporateCentreIInvestorsLLC-Propcert.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060eb5a34fcff04650e2bd,CityPlaceCorporateCentreIInvestorsLLC-COI.pdf,,processed,,,2025-05-15,2025-01-30,false,,,true,Hartford Fire Insurance Company; Hartford Casualty Insurance Company; Twin City Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060eb68b5928c024b6bb99,Propertycert2.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060eb6b65dbfe99169eaf8,CityPlaceCorporateCentreI.pdf,,processed,,,2025-05-15,2025-04-14,false,,,true,Hartford Fire Insurance Company; Hartford Casualty Insurance Company; Twin City Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060eb7ca42782ea35b6e8b,"CityPlaceCorporateCentreIInvestors,LLCcert.pdf",,processed,,,2025-05-15,2025-03-28,false,,,true,Hartford Fire Insurance Company; Hartford Casualty Insurance Company; Twin City Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060eb705b2d4f997436b32,COI-2025-01-30.pdf,,processed,,,2025-05-15,2025-01-30,false,,,true,Hartford Fire Insurance Company; Hartford Casualty Insurance Company; Twin City Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060eb83b391be9f4c7ed4a,"CityPlaceCorporateCentreIInvestors,LLC-Propcert.pdf",,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060eb94d525ad34ca7152c,CityPlaceCorporateCentreIInvestorsLLCc_oBlockRealEstateServicesKansasCityMO64112.pdf,,processed,,,2022-02-15,2021-09-16,false,,,true,National Fire Insurance Company of Hartford; The Continental Insurance Company; Valley Forge Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060eb9feb0a06665729569,CityPlaceCorporateCentre-Propcert.pdf,,processed,,,2022-02-15,2021-09-19,false,,,true,Continental Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060ebafe7b4a8a0378acd9,CityPlaceCentre-revisedGLcert.pdf,,processed,,,2022-02-15,2021-09-16,false,,,true,National Fire Insurance Company of Hartford; The Continental Insurance Company; Valley Forge Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060eba1f712c628e5296ad,CityPlaceCorporateCentre-GLcert-revised.pdf,,processed,,,2022-02-15,2021-09-16,false,,,true,National Fire Insurance Company of Hartford; The Continental Insurance Company; Valley Forge Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060ebba34fcff04650e35d,CityPlaceCorporateCentre.pdf,,processed,,,2024-02-15,2023-02-16,false,,,true,Hartford Fire Insurance Company; Hartford Casualty Insurance Company; Twin City Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060ebb8b5928c024b6bc94,CityPlaceCOP.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060ebc05b2d4f997436bb5,RGB-InfoOnlycert2.pdf,,processed,,,2025-02-15,2024-02-15,false,,,true,"Hartford Fire Insurance Company; Hartford Casualty Insurance Company; Twin City Fire Insurance Company; Pacific Insurance Company, Limited",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060ebd3b391be9f4c7eddc,CityPlaceCorporateCenterILLCcert.pdf,,processed,,,2025-02-15,2024-03-11,false,,,true,Hartford Fire Insurance Company; Hartford Casualty Insurance Company; Twin City Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060ebdfeb0a066657295de,1524_001.pdf,,processed,,,2025-02-15,2024-02-20,false,,,true,Hartford Fire Insurance Company; Hartford Casualty Insurance Company; Twin City Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060ebefe7b4a8a0378ad74,CityPlacePropertycert.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060ebf1f712c628e529756,1495_001.pdf,,processed,,,2025-02-15,2024-02-20,false,,,true,Hartford Fire Insurance Company; Hartford Casualty Insurance Company; Twin City Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060ebfa34fcff04650e3c0,KCOfficeLandlord.pdf,,processed,,,2023-02-15,2022-02-15,false,,,true,National Fire Insurance Company of Hartford; The Continental Insurance Company; Valley Forge Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060ec08b5928c024b6bce6,"CityPlaceCorporateCentreIInvestors,LLC,c_oBlockRealEstateServices,KansasCity,MO,64112,MethodofDistribution_Print_Mail.pdf",,processed,,,2023-02-15,2022-02-17,false,,,true,Continental Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060ec0b65dbfe99169ed74,"CityPlaceCorporateCentreIInvestors,LLC,c_oBlockRealEstateServices,KansasCity,MO,64112.pdf",,processed,,,2023-02-15,2022-02-15,false,,,true,National Fire Insurance Company of Hartford; The Continental Insurance Company; Valley Forge Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072966f523b35823696a5a,"APEX COMICS, LLC",6a06195a05b2d4f99745da29,ApexComicsLLC2022Renewal.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072966f523b35823696a5a,"APEX COMICS, LLC",6a06195b3b391be9f4ca3690,GL-PROPERTY-8-4-21.pdf,,processed,,,2022-08-04,2021-08-04,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072966f523b35823696a5a,"APEX COMICS, LLC",6a06195c0b93fcdc132b991f,ApexComics.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072966f523b35823696a5a,"APEX COMICS, LLC",6a06195efeb0a06665748feb,COI-ApexComics.pdf,,processed,,,2022-08-04,2021-08-04,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072966f523b35823696a69,"RHINO GARDEN SUPPLY, LLC",6a06196efeb0a06665749349,RhinoGardenSupplyCOI.pdf,,processed,,,2022-10-10,2021-10-28,false,,,true,Pacific Employers Insurance Company; ACE American Insurance Company; Executive Risk Indemnity Inc.,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072966f523b35823696a69,"RHINO GARDEN SUPPLY, LLC",6a06196ffe7b4a8a037b0085,2223MasterAIPNCWOS-PERGBUILDINGSLLC.pdf,,processed,,,2023-10-10,2022-09-23,false,,,true,Pacific Employers Insurance Company; ACE American Insurance Company; Executive Risk Indemnity Inc.,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072966f523b35823696a6e,DIGITAL INSURANCE LLC,6a060ee9ca42782ea35b788f,DigitalInsuranceCOI.pdf,,processed,,,2023-06-06,2022-06-07,false,,,true,Great Northern Insurance Company; Federal Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072966f523b35823696a6e,DIGITAL INSURANCE LLC,6a060ee905b2d4f99743772a,CityPlaceCOI.pdf,,processed,,,2022-06-06,2021-11-08,false,,,true,Hartford Casualty Insurance Company; Trumbull Insurance Company; Twin City Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072966f523b35823696a6e,DIGITAL INSURANCE LLC,6a060eea3b391be9f4c7f7c6,CityPlaceCorporateCentreICOI.pdf,,processed,,,2022-06-06,2021-12-10,false,,,true,Hartford Casualty Insurance Company; Trumbull Insurance Company; Twin City Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072966f523b35823696a6e,DIGITAL INSURANCE LLC,6a060eeb4d525ad34ca71fce,CityPlaceCorporateCenterICOI.pdf,,processed,,,2023-06-06,2023-05-08,false,,,true,Great Northern Insurance Company; Federal Insurance Company; ACE American Insurance Company; Allied World Surplus Lines Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072967f523b35823696a8c,DUTCH BROTHERS,6a06198bb65dbfe9916bf36a,3-30-22.pdf,,processed,,,2022-10-01,2022-03-30,false,,,true,Great Northern Insurance Company; Federal Insurance Company; SAIF Corporation; Zurich American Insurance Company; Everest National Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072967f523b35823696aa5,PRIME TRADING,6a06195e1f712c628e54b376,TTPrimeTradingCOI.pdf,,processed,,,2022-09-15,2021-09-15,false,,,true,Owners Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072968f523b35823696aeb,"MAREL, INC.",6a060f564d525ad34ca74faf,MarelCOI01012021-01012022.pdf,,processed,,,2021-07-01,2021-01-04,false,,,true,Zurich American Insurance Company; Great Northern Insurance Company; Federal Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072968f523b35823696aeb,"MAREL, INC.",6a060f571f712c628e52b3b3,MarelCOI.pdf,,processed,,,2022-01-01,2021-06-25,false,,,true,Great Northern Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072968f523b35823696aeb,"MAREL, INC.",6a060f57b65dbfe9916a1222,MarelIncCOI.pdf,,processed,,,2022-01-01,2021-02-16,false,,,true,ACE American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072968f523b35823696aeb,"MAREL, INC.",6a060f58ca42782ea35baa20,570103606940.pdf,,processed,,,2024-07-01,2024-01-16,false,,,true,Zurich American Insurance Company; Great Northern Insurance Company; Federal Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072968f523b35823696aeb,"MAREL, INC.",6a060f5905b2d4f99743908b,24012529394251-570103733873.pdf,,processed,,,2024-07-01,2024-01-29,false,,,true,Zurich American Insurance Company; Great Northern Insurance Company; Federal Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072968f523b35823696aeb,"MAREL, INC.",6a060f593b391be9f4c80d17,570103656276.pdf,,processed,,,2024-07-01,2024-01-19,false,,,true,Zurich American Insurance Company; Great Northern Insurance Company; Federal Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072968f523b35823696aeb,"MAREL, INC.",6a060f5a4d525ad34ca75004,570097296334.pdf,,processed,,,2023-07-01,2023-01-09,false,,,true,Zurich American Insurance Company; Great Northern Insurance Company; Federal Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072968f523b35823696aeb,"MAREL, INC.",6a062104b65dbfe9916d45ff,8145COI.pdf,,processed,,,2023-07-01,2023-01-09,false,,,true,Zurich American Insurance Company; Great Northern Insurance Company; Federal Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072969f523b35823696b13,EASTERN SURGICAL ASSOCIATES PC,6a05e54cfeb0a066655b8ac4,9.9.pdf,,processed,,,2021-09-08,2020-09-09,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072969f523b35823696b18,ATI PHYSICAL THERAPY,6a0620f005b2d4f9974728ee,ATICOI.pdf,,processed,,,2022-05-31,2021-05-26,false,,,true,"Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Lloyds ' Syndicate 2623/623 ( Beazley Furlonge Ltd ); Underwriters at Lloyd's, London",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072969f523b35823696b3b,"CONSULADO DE EL SALVADO EN SPRINGDALE, ARKANSAS",6a060f5505b2d4f997439008,ConsuladoSalvadorenoCOIforABEES-SPRINGDALELLC.pdf,,processed,,,,2022-02-18,false,,,true,CRUM & FORSTER SPECIALTY; STARSTONE NATIONAL COMPANY,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072969f523b35823696b40,"MANHATTAN MEDICAL GROUP, LLC - MAIN BLDG",6a05ea60f58fd13c8832f5ad,3-8-21to3-8-22ManhatthanMed_COItic292-294.pdf,,processed,,,2022-03-08,2022-01-20,false,,,true,ACE Property and Casualty Insurance Company; Great Northern Insurance Company; Accident Fund Insurance Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072969f523b35823696b40,"MANHATTAN MEDICAL GROUP, LLC - MAIN BLDG",6a05ea60ca42782ea34bdc37,22-23Liability.pdf,,processed,,,2023-03-08,2022-03-17,false,,,true,ACE Property and Casualty Insurance Company; Great Northern Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072969f523b35823696b40,"MANHATTAN MEDICAL GROUP, LLC - MAIN BLDG",6a05ea6105b2d4f9973b255e,22-23Property.pdf,,processed,,,2023-03-08,2022-03-17,false,,,true,ACE Property & Casualty Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072969f523b35823696b40,"MANHATTAN MEDICAL GROUP, LLC - MAIN BLDG",6a06211c6afd3aa95fb25104,3-8-21to3-8-22ManhatthanMed_COItic292-294.pdf,,processed,,,2022-03-08,2022-01-20,false,,,true,ACE Property and Casualty Insurance Company; Great Northern Insurance Company; Accident Fund Insurance Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072969f523b35823696b40,"MANHATTAN MEDICAL GROUP, LLC - MAIN BLDG",6a062120feb0a06665760063,3-8-21to3-8-22ManhatthanMed_COItic292-294.pdf,,processed,,,2022-03-08,2022-01-20,false,,,true,ACE Property and Casualty Insurance Company; Great Northern Insurance Company; Accident Fund Insurance Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07296af523b35823696b59,WILLIAMSON EYE CENTER,6a05eaa8feb0a066655cdfc3,COI_WilliamsonEyeCenter_5-2-21to5-2-22-tic273.pdf,,processed,,,2022-05-02,2022-01-21,false,,,true,Ohio Security Insurance Company; West American Insurance Company; The Ohio Casualty Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07296af523b35823696b5e,EDGEWOOD SURGICAL HOSPITAL,6a060f1f05b2d4f997438573,EdgewoodCertificateofInsurance.pdf,,processed,,,2022-02-11,2021-12-29,false,,,true,The Cincinnati Insurance Company; Eastern Alliance Insurance Company; Travelers Casualty and Surety Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07296af523b35823696b81,DUNBARTON SC LLC,6a05e82bca42782ea34b3fb8,2022_03_0913SBAAP5SHZ.pdf,,new,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07296af523b35823696b7c,"PURE FISHING, INC.",6a05e45cfeb0a066655b62e9,3-7-22.pdf,,processed,,,2022-12-21,2022-03-07,false,,,true,The Charter Oak Fire Insurance Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07296df523b35823696c30,"EXERCISE THERAPY CONSULTANTS, INC. DBA ETC  PHYSICAL THERAPY",6a0630f01f712c628e599c66,BLSCertofLiabIns.pdf,,processed,,,2023-09-01,2023-04-19,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07296df523b35823696c44,"JAECKLE WHOLESALE, INC.",6a0621896afd3aa95fb25f39,3157_001.pdf,,processed,,,2025-05-30,2024-05-14,false,,,true,Employers Mutual Casualty Company; INSURER E,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07296ff523b35823696cad,"MOSS MARKETING GROUP / RDM DETAILING AND SUPPLIES, LLC",6a060edcca42782ea35b7673,COI5.pdf,,processed,,,2025-08-23,2025-05-05,false,,,true,State Farm Mutual Automobile Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07296ff523b35823696cad,"MOSS MARKETING GROUP / RDM DETAILING AND SUPPLIES, LLC",6a060edd05b2d4f99743760c,7-18-23.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07296ff523b35823696cad,"MOSS MARKETING GROUP / RDM DETAILING AND SUPPLIES, LLC",6a060ede1f712c628e529e23,MMGCLUPBinder.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07296ff523b35823696cad,"MOSS MARKETING GROUP / RDM DETAILING AND SUPPLIES, LLC",6a060edfa34fcff04650e97f,MMGWCBinder.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07296ff523b35823696cad,"MOSS MARKETING GROUP / RDM DETAILING AND SUPPLIES, LLC",6a060edf8b5928c024b6c562,acord25(11).pdf,,processed,,,2023-09-14,2023-05-19,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07296ff523b35823696cad,"MOSS MARKETING GROUP / RDM DETAILING AND SUPPLIES, LLC",6a060ee0b65dbfe99169f568,COIJan.pdf,,processed,,,2025-02-23,2025-01-16,false,,,true,State Farm Mutual Automobile Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07296ff523b35823696cad,"MOSS MARKETING GROUP / RDM DETAILING AND SUPPLIES, LLC",6a060ee1ca42782ea35b778c,COISeptember.pdf,,processed,,,2024-11-06,2024-08-19,false,,,true,State Farm Fire and Casualty Company; State Farm Mutual Automobile Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07296ff523b35823696cad,"MOSS MARKETING GROUP / RDM DETAILING AND SUPPLIES, LLC",6a060ee205b2d4f9974376ba,COI.pdf,,processed,,,2024-09-14,2024-05-03,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072970f523b35823696d07,RESTORATIVE BRAIN CENTER,6a05e9f2feb0a066655ca815,CERTIFICATEOFLIABILITYINSURANCE.PDF,,processed,,,2025-01-13,2023-12-15,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072971f523b35823696d4d,GATEWAY FIBER OPERATING LLC,6a0618e4b65dbfe9916bd827,23-24-JRGGiftTrust.pdf,,processed,,,2024-09-21,2023-10-05,false,,,true,The Cincinnati Casualty Company; MEM Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072971f523b35823696d4d,GATEWAY FIBER OPERATING LLC,6a0618e5ca42782ea35d9508,GatewayFiberCOI-JRGGiftTrustcoBHC002.pdf,,processed,,,2024-09-21,2023-09-26,false,,,true,The Cincinnati Casualty Company; MEM Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072971f523b35823696d66,"TRIPLEBLIND, INC. 800 WEST 47TH STREET",6a0631ba1f712c628e59d1b6,BRESCOI.pdf,,processed,,,2024-07-01,2023-07-19,false,,,true,ACE Fire Underwriters Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072973f523b35823696ded,NATIONAL SALES COMPANY,6a061900feb0a06665747b4b,NationalSalesCompanyCOI141LogisticsCentre6.pdf,,processed,,,2026-09-01,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072973f523b35823696ded,NATIONAL SALES COMPANY,6a061901fe7b4a8a037ae8d8,Certificate-2025-11-24T102326331.pdf,,processed,,,2026-09-01,2025-11-24,false,,,true,"Acuity, A Mutual Insurance Company; Crum and Forster Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072973f523b35823696ded,NATIONAL SALES COMPANY,6a0619021f712c628e549e8c,LenexaCOI.pdf,,processed,,,2026-09-01,2026-01-09,false,,,true,"Acuity, A Mutual Insurance Company; Crum and Forster Insurance Company",2026-05-14,2026-05-20
