client,request_id,vendor_id,vendor_name,context_id,context_name,request_name,status,compliance_status,compliance_profile,compliance_tracking,cert_status,cert_expiration,cert_issue_date,cert_reviewed_at,cert_url,cert_flag_level,cert_flag_notes,applies_to_all,updated_at,sync_date
Block Real Estate,69cfd1c397683f1efaa226a4,69cfcf7ed19e6433f588929d,959bette - Better Way Dogs LLC,69cfd01497683f1efaa183a0,3rd959,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226a5,69cfcf7ed19e6433f58892a0,959chazm - Chazmine English,69cfd01497683f1efaa183a0,3rd959,Other,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226a6,69cfcf7ed19e6433f58892a3,959chipo - Chipotle Mexican Grill,69cfd01497683f1efaa183a0,3rd959,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226a7,69cfcf7fd19e6433f58892a6,959evali - Evalinesthetics,69cfd01497683f1efaa183a0,3rd959,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226a8,69cfcf7fd19e6433f58892a9,959heath - Heather Laird,69cfd01497683f1efaa183a0,3rd959,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226a9,69cfcf7fd19e6433f58892ac,959isaia - Isaiah Ink LLC,69cfd01497683f1efaa183a0,3rd959,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226aa,69cfcf7fd19e6433f58892af,959karis - Abdalla Osman,69cfd01497683f1efaa183a0,3rd959,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226ab,69cfcf7fd19e6433f58892b2,959kcbar - Kansas City Barber Group LLC,69cfd01497683f1efaa183a0,3rd959,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226ac,69cfcf7fd19e6433f58892b5,959krisc - George and Kelsey Krischer,69cfd01497683f1efaa183a0,3rd959,Gross Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226ad,69cfcf7fd19e6433f58892b8,959remic - David Remick,69cfd01497683f1efaa183a0,3rd959,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226ae,69cfcf7fd19e6433f58892bb,959seenp - Seen Productions LLC,69cfd01497683f1efaa183a0,3rd959,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226af,69cfcf7fd19e6433f58892be,959shelb - Shelby Lawson and Colton Cox,69cfd01497683f1efaa183a0,3rd959,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226b0,69cfcf7fd19e6433f58892c1,959starb - Starbucks Corporation,69cfd01497683f1efaa183a0,3rd959,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226b1,69cfcf7fd19e6433f58892c4,"959theod - Theodore Habiger and Rm 39 Midtown, LLC",69cfd01497683f1efaa183a0,3rd959,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226b2,69cfcf7fd19e6433f58892c7,959veter - Veterans Ascent Corporation,69cfd01497683f1efaa183a0,3rd959,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226b3,69cfcf7fd19e6433f58892ca,959victo - Victor Caballero,69cfd01497683f1efaa183a0,3rd959,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226b4,69cfcf7fd19e6433f58892cd,979antho - Anthony Vasquez,69cfd01497683f1efaa183a1,3rd979,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226b5,69cfcf7fd19e6433f58892d0,979dolla - Dollar Tree #03352,69cfd01497683f1efaa183a1,3rd979,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226b6,69cfcf7fd19e6433f58892d3,979mattr - Mattress Firm,69cfd01497683f1efaa183a1,3rd979,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226b7,69cfcf7fd19e6433f58892d6,979papap - Papa's Partners LLC,69cfd01497683f1efaa183a1,3rd979,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226b8,69cfcf7fd19e6433f58892d9,979roya - Royal Gyros,69cfd01497683f1efaa183a1,3rd979,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226b9,69cfcf7fd19e6433f58892dc,979world - World Acceptance Corporation,69cfd01497683f1efaa183a1,3rd979,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226ba,69cfcf80d19e6433f58892df,989dolla - Dollar Tree #8462,69cfd01497683f1efaa183a2,3rd989,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226bb,69cfcf80d19e6433f58892e2,989joann - JoAnn's,69cfd01497683f1efaa183a2,3rd989,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226bc,69cfcf80d19e6433f58892e5,989lesli - Leslie's Poolmart Inc,69cfd01497683f1efaa183a2,3rd989,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226bd,69cfcf80d19e6433f58892e8,989newch - New China Super Buffet,69cfd01497683f1efaa183a2,3rd989,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226be,69cfcf80d19e6433f58892eb,989newna - New Nail & Spa,69cfd01497683f1efaa183a2,3rd989,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226bf,69cfcf80d19e6433f58892ee,989offic - Office Depot,69cfd01497683f1efaa183a2,3rd989,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c0,69cfcf80d19e6433f58892f1,989topno - Top Notch Store LLC,69cfd01497683f1efaa183a2,3rd989,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c1,69cfcf80d19e6433f58892f4,989vinta - Vintage Stock,69cfd01497683f1efaa183a2,3rd989,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c2,69cfcf80d19e6433f58892f7,brkamer - American Hereford Assoc @ Freeman RE,69cfd01497683f1efaa183a3,broker,Broker Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c3,69cfcf80d19e6433f58892fa,brkbaby - Baby & Child Associates LLC,69cfd01497683f1efaa183a3,broker,Broker Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c4,69cfcf80d19e6433f58892fd,"brkbaldw - Baldwin, LLC @ Tower Properties Company",69cfd01497683f1efaa183a3,broker,Broker Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c5,69cfcf80d19e6433f5889300,brkboysa - The Boys and Girls Club of Greater Kansas City,69cfd01497683f1efaa183a3,broker,Broker Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c6,69cfcf80d19e6433f5889303,brkchen - Yuying Chen and Mingyan Zheng,69cfd01497683f1efaa183a3,broker,Broker Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c7,69cfcf80d19e6433f5889306,brkdvahe - DVA Healthcare Renal Care Inc.,69cfd01497683f1efaa183a3,broker,Broker Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c8,69cfcf80d19e6433f5889309,brkevers - Everseal Gasket Inc,69cfd01497683f1efaa183a3,broker,Broker Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c9,69cfcf80d19e6433f588930c,"brkforbo - Forgo Siegling, LLC @ TAK Properties, LLC",69cfd01497683f1efaa183a3,broker,Broker Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226ca,69cfcf80d19e6433f588930f,brkfrese - Fresenius Medical,69cfd01497683f1efaa183a3,broker,Broker Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226cb,69cfcf81d19e6433f5889312,brkgreat - Great Western Bank @ Avenue 80,69cfd01497683f1efaa183a3,broker,Broker Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226cc,69cfcf81d19e6433f5889315,"brkgreen - Greenhalgh Family Dental, PA @ Massburg, LLC",69cfd01497683f1efaa183a3,broker,Broker Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226cd,69cfcf81d19e6433f5889318,"brkhoste - Hostess Brands, LLC @ ELHC LI, LLC",69cfd01497683f1efaa183a3,broker,Broker Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226ce,69cfcf81d19e6433f588931b,"brkjelen - JEL Enterprises, LLC dba KC Wine & Spirits @ Phoenix III, LLC",69cfd01497683f1efaa183a3,broker,Broker Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226cf,69cfcf81d19e6433f588931e,brkmaru - Maru Sushi Grill @ MC Prairie Fire 1,69cfd01497683f1efaa183a3,broker,Broker Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d0,69cfcf81d19e6433f5889321,"brknatio - National Fulfillment Services, LLC @ Mid-West Terminal Warehouse",69cfd01497683f1efaa183a3,broker,Broker Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d1,69cfcf81d19e6433f5889324,brkover - Overland Park Smiles @ Farrah Zaery,69cfd01497683f1efaa183a3,broker,Broker Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d2,69cfcf81d19e6433f5889327,brkpfkc - PFKC II Inc,69cfd01497683f1efaa183a3,broker,Broker Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d3,69cfcf81d19e6433f588932a,brkpiers - Pierson Wireless Corp @ Cushman & Wakefield,69cfd01497683f1efaa183a3,broker,Broker Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d4,69cfcf81d19e6433f588932d,"brksears - Sears, Roebuck & Co. @ HRA Fountains, LP",69cfd01497683f1efaa183a3,broker,Broker Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d5,69cfcf81d19e6433f5889330,"brksossf - SOSSFast Bargain, LLC @ North Holmes Holdings, LLC",69cfd01497683f1efaa183a3,broker,Broker Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d6,69cfcf81d19e6433f5889333,brksouth - Southlaw PC,69cfd01497683f1efaa183a3,broker,Broker Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d7,69cfcf81d19e6433f5889336,brkstarb - Starbucks Corporation,69cfd01497683f1efaa183a3,broker,Broker Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d8,69cfcf81d19e6433f5889339,"brksuper - Superior Frozen Foods, LLC @ 98 Widmer, LLC",69cfd01497683f1efaa183a3,broker,Broker Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d9,69cfcf81d19e6433f588933c,"brkthesh - The Sherwin Williams Company @ HRA Fountains, LP",69cfd01497683f1efaa183a3,broker,Broker Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226da,69cfcf81d19e6433f588933f,brktorot - Torotel Inc,69cfd01497683f1efaa183a3,broker,Broker Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226db,69cfcf81d19e6433f5889342,brktota1 - Total Renal Care / Genesis KC Development,69cfd01497683f1efaa183a3,broker,Broker Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226dc,69cfcf81d19e6433f5889345,brktotal - Total Renal Care,69cfd01497683f1efaa183a3,broker,Broker Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226dd,69cfcf82d19e6433f5889348,brktrc - Total Renal Care - St Joseph Jules,69cfd01497683f1efaa183a3,broker,Broker Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226de,69cfcf82d19e6433f588934b,brktrc3 - Total Renal Care,69cfd01497683f1efaa183a3,broker,Broker Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226df,69cfcf82d19e6433f588934e,brkustam - USTA Missouri Valley @ Tower Properties Company,69cfd01497683f1efaa183a3,broker,Broker Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226e0,69cfcf82d19e6433f5889351,brkvirb - Virbac Corporation,69cfd01497683f1efaa183a3,broker,Broker Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226e1,69cfcf82d19e6433f5889354,"brkworld - Worldwide Energy, Inc. @ Johnson Brothers Properties, LLC",69cfd01497683f1efaa183a3,broker,Broker Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226e2,69cfcf82d19e6433f5889357,"mel0185 - Cingular Wireless, LLC",69cfd01497683f1efaa183a4,mel786,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226e3,69cfcf82d19e6433f588935a,mel8215 - RARE Hospitality of Kansas,69cfd01497683f1efaa183a4,mel786,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226e4,69cfcf82d19e6433f588935d,ncl100a - Orscheln Farm & Home LLC,69cfd01497683f1efaa183a5,nor453,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226e7,69cfcf82d19e6433f5889366,t0012541 - Woodbridge Corp,69cfd01497683f1efaa183a6,tic285,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226e8,69cfcf82d19e6433f5889369,t0012542 - Marcon Marketing Concepts Inc,69cfd01497683f1efaa183a6,tic285,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226e9,69cfcf82d19e6433f588936c,wel61201 - Orscheln Farm and Home LLC,69cfd01497683f1efaa183a7,tic645,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226ea,69cfcf82d19e6433f588936f,zzimaf - IMA Financial Group Inc,69cfd01497683f1efaa183a8,cp4261,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226eb,69cfcf82d19e6433f5889372,zzprop - Property Tax Advisory Group Inc,69cfd01497683f1efaa183a8,cp4261,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226ec,69cfcf82d19e6433f5889375,zzwell - WellSky Corporation,69cfd01497683f1efaa183a8,cp4261,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226ed,69cfcf82d19e6433f5889378,zzztierp - Tierpoint LLC,69cfd01497683f1efaa183a9,mlc471,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
QTS Data Centers,69f0f3c4beb6279e947be0d1,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",,,Request,active,non_compliant,Standard,true,,,,,,,,,2026-04-29,2026-05-07
QTS Data Centers,69f0f3c4beb6279e947be0d6,69f0f3c4beb6279e947be0d5,Brasfield & Gorrie L.L.C.,,,Request,active,non_compliant,Standard,true,,,,,,,,,2026-04-28,2026-05-07
QTS Data Centers,69f0f3c4beb6279e947be0db,69f0f3c4beb6279e947be0da,"Clayco, Inc.",,,Request,active,non_compliant,Standard,true,,,,,,,,,2026-04-29,2026-05-07
QTS Data Centers,69f0f3c4beb6279e947be0e0,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,,,Request,active,non_compliant,Standard,true,,,,,,,,,2026-04-28,2026-05-07
QTS Data Centers,69f0f3c4beb6279e947be0e5,69f0f3c4beb6279e947be0e4,Gilbane Building Company,,,Request,active,non_compliant,Standard,true,,,,,,,,,2026-04-28,2026-05-07
QTS Data Centers,69f0f3c4beb6279e947be0ea,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",,,Request,active,non_compliant,Standard,true,,,,,,,,,2026-04-29,2026-05-07
QTS Data Centers,69f0f3c5beb6279e947be0ef,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,,Request,active,non_compliant,Standard,true,,,,,,,,,2026-05-07,2026-05-07
QTS Data Centers,69f0f3c5beb6279e947be0f4,69f0f3c5beb6279e947be0f3,"Holder Construction Group, LLC",,,Request,active,non_compliant,Standard,true,,,,,,,,,2026-04-28,2026-05-07
QTS Data Centers,69f0f3c5beb6279e947be0f9,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,,Request,active,non_compliant,Standard,true,,,,,,,,,2026-04-29,2026-05-07
QTS Data Centers,69f0f3c5beb6279e947be0fe,69f0f3c5beb6279e947be0fd,M. A. Mortenson Company,,,Request,active,non_compliant,Standard,true,,,,,,,,,2026-04-28,2026-05-07
QTS Data Centers,69f0f3c5beb6279e947be103,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,,,Request,active,non_compliant,Standard,true,,,,,,,,,2026-04-29,2026-05-07
QTS Data Centers,69f0f3c5beb6279e947be108,69f0f3c5beb6279e947be107,"Structure Tone, LLC",,,Request,active,non_compliant,Standard,true,,,,,,,,,2026-04-29,2026-05-07
QTS Data Centers,69f0f3c5beb6279e947be10d,69f0f3c5beb6279e947be10c,"Suffolk Construction Company, Inc.",,,Request,active,non_compliant,Standard,true,,,,,,,,,2026-04-28,2026-05-07
QTS Data Centers,69f0f3c5beb6279e947be112,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,,,Request,active,non_compliant,Standard,true,,,,,,,,,2026-04-29,2026-05-07
QTS Data Centers,69f10537beb6279e947be2de,69f10537beb6279e947be2dd,Basin LLC,,,Request,active,compliant,,true,,,,,,,,,2026-05-07,2026-05-07
QTS Data Centers,69f20ba1af484d80cc14f4a0,69f0f3c5beb6279e947be107,"Structure Tone, LLC",69f10c28beb6279e947be4c9,"DFW1DC4 - QTS Irving DC4, LLC",Insurance request,active,non_compliant,Standard,true,,,,,,,,,2026-04-29,2026-05-07
QTS Data Centers,69f20ba1af484d80cc14f49d,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,69f10c28beb6279e947be4ca,"DFW1DC5 - QTS Irving DC5, LLC",Insurance request,active,non_compliant,Standard,true,,,,,,,,,2026-04-29,2026-05-07
QTS Data Centers,69f20ba1af484d80cc14f49f,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,69f10c28beb6279e947be4cc,"DFW2DC3 - QTS Dallas I DC3, LLC",Insurance request,active,non_compliant,Standard,true,,,,,,,,,2026-04-29,2026-05-07
QTS Data Centers,69f20ba1af484d80cc14f49a,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",69f10c28beb6279e947be4cd,"FTW1DC2 - QTS Fort Worth I DC2, LLC",Insurance request,active,non_compliant,Standard,true,,,,,,,,,2026-04-29,2026-05-07
QTS Data Centers,69f20ba1af484d80cc14f4a1,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,69f10c28beb6279e947be4ce,"MAN1DC6 - QTS Manassas I DC6, LLC",Insurance request,active,non_compliant,Standard,true,,,,,,,,,2026-04-29,2026-05-07
QTS Data Centers,69f20ba1af484d80cc14f4a2,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,69f10c28beb6279e947be4cf,"NAL1DC2 - QTS New Albany I DC2, LLC",Insurance request,active,non_compliant,Standard,true,,,,,,,,,2026-04-29,2026-05-07
