client,request_id,vendor_id,vendor_name,context_id,context_name,request_name,status,compliance_status,compliance_profile,compliance_tracking,cert_status,cert_expiration,cert_issue_date,cert_reviewed_at,cert_url,cert_flag_level,cert_flag_notes,applies_to_all,updated_at,sync_date
"Block Real Estate Services, LLC",6a072939f523b35823695e99,6a072939f523b35823695e98,ECLECTICS GIFT GALLERIA,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072939f523b35823695e9e,6a072939f523b35823695e9d,"IVG RESTAURANT SOLUTIONS (GROUP DELPHI) / IMPACT FABRICATION, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072939f523b35823695ea3,6a072939f523b35823695ea2,"THERMAL MECHANICS, INC AKA TMI  (DAIKIN)",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072939f523b35823695ea8,6a072939f523b35823695ea7,"RUSSELL COMMUNICATIONS / RUSSELL CELLULAR, INC.  (FORMER APPBIZ MOBILE LLC)",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072939f523b35823695ead,6a072939f523b35823695eac,"SARIN ENERGY, INC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695eb2,6a07293af523b35823695eb1,DIANA'S PROFESSIONAL NAIL CARE - DIANE M DANG,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695eb7,6a07293af523b35823695eb6,"CHRYSALIS CENTER, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ebc,6a07293af523b35823695ebb,"MOTION INDUSTRIES, INC.",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ec1,6a07293af523b35823695ec0,ER MARKETING LLC,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ec6,6a07293af523b35823695ec5,CAPORALES MEXICAN FOOD - PABLO FLORES,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ecb,6a07293af523b35823695eca,Y & K LAUNDRY / YOUNGNAE KO AND JAESOOK YUM Y AND K,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ed0,6a07293af523b35823695ecf,"FREEPOINT COMMODITIES, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ed5,6a07293af523b35823695ed4,"PENSKE TRUCK LEASING CO., L.P.",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695eda,6a07293af523b35823695ed9,SABIC POLYMERSHAPES,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695edf,6a07293af523b35823695ede,ABSOLUTE INTERLOCK,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ee4,6a07293af523b35823695ee3,ADVANCED TURF,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ee9,6a07293af523b35823695ee8,"IVXPRESS, INC. (FKA RIVERSIDE PHARMACY ASSOCIATES)",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293bf523b35823695eee,6a07293bf523b35823695eed,"SUNFLOWER FOOD COMPANY / SUNFLOWER HILLS, INC.",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07293bf523b35823695ef3,6a07293bf523b35823695ef2,"BLOCK MULTI-FAMILY GROUP, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293bf523b35823695ef8,6a07293bf523b35823695ef7,ABSOLUTELY FURFECT PET SALON / CHADE CREDEUR & MELISSA CREDUER,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-20,2026-05-21
"Block Real Estate Services, LLC",6a07293bf523b35823695efd,6a07293bf523b35823695efc,CORT FURNITURE RENTAL / CORT BUSINESS SERVICES CORPORATION,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07293bf523b35823695f02,6a07293bf523b35823695f01,UPS,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293bf523b35823695f07,6a07293bf523b35823695f06,LABORTORY CORPORATION OF AMERICA HOLDINGS,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293bf523b35823695f0c,6a07293bf523b35823695f0b,"ACRISURE PROTECTION GROUP / SOUTHWEST DEALER SERVICES, INC.",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293bf523b35823695f11,6a07293bf523b35823695f10,VEIN CLINICS OF AMERICA,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293bf523b35823695f16,6a07293bf523b35823695f15,"WORKVIEW, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07293bf523b35823695f1b,6a07293bf523b35823695f1a,KINGDOM CITY CHURCH (FKA HILLSONG KC CHURCH),,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07293bf523b35823695f20,6a07293bf523b35823695f1f,"ORKIN, LLC AKA ROLLINS",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293bf523b35823695f25,6a07293bf523b35823695f24,"CMA GLOBAL, INC. DBA CMA",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07293bf523b35823695f2a,6a07293bf523b35823695f29,AAA AUTO CLUB,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293cf523b35823695f2f,6a07293cf523b35823695f2e,PROPERTY TAX ADVISORY GROUP - PTAG,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293cf523b35823695f34,6a07293cf523b35823695f33,LABCORP /LABORATORY CORPORATION OF AMERICA HOLDINGS,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293cf523b35823695f39,6a07293cf523b35823695f38,ADVENTURE DENTAL & VISION / HERO DVO LLC,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07293cf523b35823695f3e,6a07293cf523b35823695f3d,CVS #5266-01,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293cf523b35823695f43,6a07293cf523b35823695f42,WORLD ACCEPTANCE CORPORATION / WORLD FINANCE,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293cf523b35823695f48,6a07293cf523b35823695f47,GEORGIA UROLOGY PA,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293cf523b35823695f4d,6a07293cf523b35823695f4c,STATE FARM MUTUAL AUTOMOBILE INSURANCE,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07293cf523b35823695f52,6a07293cf523b35823695f51,"RED BULL DISTRIBUTION COMPANY, INC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07293cf523b35823695f57,6a07293cf523b35823695f56,EATON CORPORATION,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293cf523b35823695f5c,6a07293cf523b35823695f5b,PAYLESS BUILDING SURPLUS LLC,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07293cf523b35823695f61,6a07293cf523b35823695f60,MCCLURE ENGINEERING COMPANY,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293cf523b35823695f66,6a07293cf523b35823695f65,"EL TEQUILAZA COCINA Y CANTINA, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07293cf523b35823695f6b,6a07293cf523b35823695f6a,"BACHELOR CONTROLS, INC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293cf523b35823695f70,6a07293cf523b35823695f6f,"PIZZA HUT / GMRG ACQ, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293df523b35823695f75,6a07293df523b35823695f74,"ENVY SALON / GREEN WITH ENVY, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-20,2026-05-21
"Block Real Estate Services, LLC",6a07293df523b35823695f7a,6a07293df523b35823695f79,PULSE DESIGN GROUP,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293df523b35823695f7f,6a07293df523b35823695f7e,"G-K FITTINGS, INC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07293df523b35823695f84,6a07293df523b35823695f83,"EDWARD D. JONES & CO., L.P., ET AL.",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07293df523b35823695f89,6a07293df523b35823695f88,"ESSENSE OF AUSTRALIA, INC.",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293df523b35823695f8e,6a07293df523b35823695f8d,"SPENCER REED GROUP / SRG III, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293df523b35823695f93,6a07293df523b35823695f92,"TWENTYSEVEN GLOBAL, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293df523b35823695f98,6a07293df523b35823695f97,CREATIVE ONE MARKETING CORPORATION,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293df523b35823695f9d,6a07293df523b35823695f9c,BANK OF AMERICA,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293df523b35823695fa2,6a07293df523b35823695fa1,"GRAPEVINE DESIGNS, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07293df523b35823695fa7,6a07293df523b35823695fa6,WAYFAIR,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293df523b35823695fac,6a07293df523b35823695fab,PLUMB SUPPLY,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293df523b35823695fb1,6a07293df523b35823695fb0,"1&1 INTERNET / IONOS, INC.",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695fb6,6a07293ef523b35823695fb5,MITCHELL CAPITAL MANAGEMENT CO.,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695fbb,6a07293ef523b35823695fba,UNION BANK AND TRUST COMPANY,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695fc0,6a07293ef523b35823695fbf,RYAN POAGE & CO.,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695fc5,6a07293ef523b35823695fc4,"MICROPROTEIN TECHNOLOGIES, INC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695fca,6a07293ef523b35823695fc9,"POLSINELLI, PC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695fcf,6a07293ef523b35823695fce,NEW CENTURY DODGE CHRYSLER WHOLESALE PARTS,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695fd4,6a07293ef523b35823695fd3,"MELCHER INVESTMENT COMPANY, L.P.",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695fd9,6a07293ef523b35823695fd8,"CLEAR CHOICE DENTAL IMPLANT CENTER / MB PROPERTIES, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695fde,6a07293ef523b35823695fdd,RECOGNITION PLUS AUDIO VIDEO GRAPHICS,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695fe3,6a07293ef523b35823695fe2,"ALABAMA ORAL AND FACIAL SURGERY, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695fe8,6a07293ef523b35823695fe7,"FARMOBILE, INC  (AGI - WESTFIELD DISTRIBUTING (ND), INC)",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695fed,6a07293ef523b35823695fec,"BIOWEST, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695ff2,6a07293ef523b35823695ff1,"LVT TRUCKING, INC.",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695ff7,6a07293ef523b35823695ff6,B-ENVIED SALON / DAVID M & LISA WALLA,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823695ffc,6a07293ff523b35823695ffb,MAWD PATHOLOGY GROUP PA,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696001,6a07293ff523b35823696000,"LENEXA MANUFACTURING COMPANY, INC.",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696006,6a07293ff523b35823696005,"WFLIII DRUMS & PERCUSSION, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600b,6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696010,6a07293ff523b3582369600f,"E4, INC./ADVANCED FINANCIAL SOLUTIONS",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696015,6a07293ff523b35823696014,"KAVAR CAPITAL PARTNERS, LLC - DOUGLAS G AND KARA L",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369601a,6a07293ff523b35823696019,"KANSAS CITY BONE & JOINT CLINIC, PA",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369601f,6a07293ff523b3582369601e,"MIDLAND STEEL ERECTION, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696024,6a07293ff523b35823696023,ACTEA WIT,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696029,6a07293ff523b35823696028,HYDRO EXTRUSIONS,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369602e,6a07293ff523b3582369602d,NEW YORK AIR BRAKE CORPORATION,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696033,6a07293ff523b35823696032,"RBC CAPITAL MARKETS, INC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696038,6a07293ff523b35823696037,"DALEY & FEY, LLP",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072940f523b3582369603d,6a072940f523b3582369603c,"KAESER COMPRESSORS, INC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072940f523b35823696042,6a072940f523b35823696041,"PINNACLE CONSTRUCTION GROUP, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072940f523b35823696047,6a072940f523b35823696046,"FLUID-FLOW PRODUCTS, INC FKA CONDIT COMPANY",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072940f523b3582369604c,6a072940f523b3582369604b,"BLOCK TECHNOLOGY SOLUTIONS, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072940f523b35823696051,6a072940f523b35823696050,"PIVOT INTERNATIONAL, INC.",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072940f523b35823696056,6a072940f523b35823696055,NORTHEAST PEDIATRIC ASSOCIATES,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072940f523b3582369605b,6a072940f523b3582369605a,NESTLE PURINA PETCARE,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072940f523b35823696060,6a072940f523b3582369605f,MERCY HEALTH NORTH,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072940f523b35823696065,6a072940f523b35823696064,"CHALLENGER SPORTS, INC.",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072940f523b3582369606a,6a072940f523b35823696069,"AMERIBAN / FELLERS, INC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072940f523b3582369606f,6a072940f523b3582369606e,"CORBION / CARAVAN INGREDIENTS , INC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072940f523b35823696074,6a072940f523b35823696073,"1 800 PACK RAT, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072940f523b35823696079,6a072940f523b35823696078,THE WALDINGER CORPORATION,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072941f523b3582369607e,6a072941f523b3582369607d,"TITAN BUILT, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
