client,insured_name,contact_email,field_name,field_value,sync_date,sync_timestamp
Gart Properties,"GNC Holdings, LLC #9925",jamie-sero@gnc-hq.com,suite,5091 - 220,09/05/2026,09/05/2026 03:25:43
Gart Properties,"GNC Holdings, LLC #9925",jamie-sero@gnc-hq.com,tenantType,Standard,09/05/2026,09/05/2026 03:25:43
Gart Properties,"GNC Holdings, LLC #9925",jamie-sero@gnc-hq.com,verificationType,Verify,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Hallmark Marketing Company, LLC",julie.huff@hallmark.com,Entity ID,7d09f33e-2d2d-4d51-8018-d582ea02c79b,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Hallmark Marketing Company, LLC",julie.huff@hallmark.com,Effective Group,!Verify_Coverage_GL + !Verify_Limits_GL_ProdCompOpsAgg_2M + !Verify_Limits_GL_GenAgg_2M + !Verify_Location_Arvada_Ridge_Marketplace,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Hallmark Marketing Company, LLC",julie.huff@hallmark.com,Expiration,2027-01-01,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Hallmark Marketing Company, LLC",julie.huff@hallmark.com,Verification Status,COMPLETE,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Hallmark Marketing Company, LLC",julie.huff@hallmark.com,Latest Submission Date,2025-12-16T14:58:48,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Hallmark Marketing Company, LLC",julie.huff@hallmark.com,Apt Suite or Unit,5111 - 500,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Hallmark Marketing Company, LLC",julie.huff@hallmark.com,Zip code,80033,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Hallmark Marketing Company, LLC",julie.huff@hallmark.com,email,danielchenoffice23@gmail.com,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Hallmark Marketing Company, LLC",julie.huff@hallmark.com,glGa,2000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Hallmark Marketing Company, LLC",julie.huff@hallmark.com,glPcoa,2000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Hallmark Marketing Company, LLC",julie.huff@hallmark.com,notificationList,"[""PM@gartproperties.com"",""danielchenoffice23@gmail.com"",""bboe@cbiz.com""]",09/05/2026,09/05/2026 03:25:43
Gart Properties,"Hallmark Marketing Company, LLC",julie.huff@hallmark.com,propertyLocation,Arvada Ridge Marketplace,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Hallmark Marketing Company, LLC",julie.huff@hallmark.com,propertyManager,Kyle Koch,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Hallmark Marketing Company, LLC",julie.huff@hallmark.com,suite,5111 - 500,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Hallmark Marketing Company, LLC",julie.huff@hallmark.com,tenantType,Standard,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Hallmark Marketing Company, LLC",julie.huff@hallmark.com,verificationType,Verify,09/05/2026,09/05/2026 03:25:43
Gart Properties,Snarfs Sandwiches,orchard@eatsnarfs.com,Entity ID,7d113b25-9f0d-4488-b66f-5e63e1bc3661,09/05/2026,09/05/2026 03:25:43
Gart Properties,Snarfs Sandwiches,orchard@eatsnarfs.com,Effective Group,!Verify_Location_Orchard_Plaza + !Verify_Limits_GL_GenAgg_2M + !Verify_Limits_GL_ProdCompOpsAgg_2M + !Verify_Coverage_GL,09/05/2026,09/05/2026 03:25:43
Gart Properties,Snarfs Sandwiches,orchard@eatsnarfs.com,Expiration,2026-11-01,09/05/2026,09/05/2026 03:25:43
Gart Properties,Snarfs Sandwiches,orchard@eatsnarfs.com,Verification Status,PENDING_SUBMISSION,09/05/2026,09/05/2026 03:25:43
Gart Properties,Snarfs Sandwiches,orchard@eatsnarfs.com,Latest Submission Date,2025-10-30T16:32:24,09/05/2026,09/05/2026 03:25:43
Gart Properties,Snarfs Sandwiches,orchard@eatsnarfs.com,Apt Suite or Unit,8775-801,09/05/2026,09/05/2026 03:25:43
Gart Properties,Snarfs Sandwiches,orchard@eatsnarfs.com,Zip code,80111,09/05/2026,09/05/2026 03:25:43
Gart Properties,Snarfs Sandwiches,orchard@eatsnarfs.com,email,accounting@eatsnarfs.com,09/05/2026,09/05/2026 03:25:43
Gart Properties,Snarfs Sandwiches,orchard@eatsnarfs.com,glGa,2000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,Snarfs Sandwiches,orchard@eatsnarfs.com,glPcoa,2000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,Snarfs Sandwiches,orchard@eatsnarfs.com,notificationList,"[""PM@gartproperties.com"",""accounting@eatsnarfs.com"",""terrik@eatsnarfs.com""]",09/05/2026,09/05/2026 03:25:43
Gart Properties,Snarfs Sandwiches,orchard@eatsnarfs.com,propertyLocation,Orchard Plaza,09/05/2026,09/05/2026 03:25:43
Gart Properties,Snarfs Sandwiches,orchard@eatsnarfs.com,propertyManager,Jen Silva,09/05/2026,09/05/2026 03:25:43
Gart Properties,Snarfs Sandwiches,orchard@eatsnarfs.com,suite,8775-801,09/05/2026,09/05/2026 03:25:43
Gart Properties,Snarfs Sandwiches,orchard@eatsnarfs.com,tenantType,Standard,09/05/2026,09/05/2026 03:25:43
Gart Properties,Snarfs Sandwiches,orchard@eatsnarfs.com,verificationType,Verify,09/05/2026,09/05/2026 03:25:43
Gart Properties,Rock Time Barbershop LLC,rocktimebarbershop@outlook.com,Entity ID,0eb50532-2e70-45f3-87df-6f66b2c25c64,09/05/2026,09/05/2026 03:25:43
Gart Properties,Rock Time Barbershop LLC,rocktimebarbershop@outlook.com,Effective Group,!Verify_Limits_GL_GenAgg_2M + !Verify_Location_Micro_Center + !Verify_Limits_GL_ProdCompOpsAgg_2M + !Verify_Coverage_GL,09/05/2026,09/05/2026 03:25:43
Gart Properties,Rock Time Barbershop LLC,rocktimebarbershop@outlook.com,Expiration,2026-10-14,09/05/2026,09/05/2026 03:25:43
Gart Properties,Rock Time Barbershop LLC,rocktimebarbershop@outlook.com,Verification Status,PENDING_SUBMISSION,09/05/2026,09/05/2026 03:25:43
Gart Properties,Rock Time Barbershop LLC,rocktimebarbershop@outlook.com,Latest Submission Date,2026-01-13T15:16:37,09/05/2026,09/05/2026 03:25:43
Gart Properties,Rock Time Barbershop LLC,rocktimebarbershop@outlook.com,Apt Suite or Unit,8000-550,09/05/2026,09/05/2026 03:25:43
Gart Properties,Rock Time Barbershop LLC,rocktimebarbershop@outlook.com,Zip code,80237,09/05/2026,09/05/2026 03:25:43
Gart Properties,Rock Time Barbershop LLC,rocktimebarbershop@outlook.com,email,rocktimebarbershop@outlook.com,09/05/2026,09/05/2026 03:25:43
Gart Properties,Rock Time Barbershop LLC,rocktimebarbershop@outlook.com,glGa,2000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,Rock Time Barbershop LLC,rocktimebarbershop@outlook.com,glPcoa,2000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,Rock Time Barbershop LLC,rocktimebarbershop@outlook.com,notificationList,"[""PM@gartproperties.com"",""rocktimebarbershop@outlook.com"",""mei.saelee@outlook.com""]",09/05/2026,09/05/2026 03:25:43
Gart Properties,Rock Time Barbershop LLC,rocktimebarbershop@outlook.com,propertyLocation,Micro Center,09/05/2026,09/05/2026 03:25:43
Gart Properties,Rock Time Barbershop LLC,rocktimebarbershop@outlook.com,propertyManager,Jen Silva,09/05/2026,09/05/2026 03:25:43
Gart Properties,Rock Time Barbershop LLC,rocktimebarbershop@outlook.com,suite,8000-550,09/05/2026,09/05/2026 03:25:43
Gart Properties,Rock Time Barbershop LLC,rocktimebarbershop@outlook.com,tenantType,Standard,09/05/2026,09/05/2026 03:25:43
Gart Properties,Rock Time Barbershop LLC,rocktimebarbershop@outlook.com,verificationType,Verify,09/05/2026,09/05/2026 03:25:43
Gart Properties,TJ Maxx #08-0407,dana_machadinho@tjx.com,Entity ID,58e9c593-2b63-4a49-bf7a-939f0d49c7bf,09/05/2026,09/05/2026 03:25:43
Gart Properties,TJ Maxx #08-0407,dana_machadinho@tjx.com,Effective Group,!Verify_Coverage_GL_COI_Only,09/05/2026,09/05/2026 03:25:43
Gart Properties,TJ Maxx #08-0407,dana_machadinho@tjx.com,Expiration,2027-07-01,09/05/2026,09/05/2026 03:25:43
Gart Properties,TJ Maxx #08-0407,dana_machadinho@tjx.com,Verification Status,COMPLETE,09/05/2026,09/05/2026 03:25:43
Gart Properties,TJ Maxx #08-0407,dana_machadinho@tjx.com,Latest Submission Date,2026-07-21T20:31:35,09/05/2026,09/05/2026 03:25:43
Gart Properties,TJ Maxx #08-0407,dana_machadinho@tjx.com,Apt Suite or Unit,4366 - 9,09/05/2026,09/05/2026 03:25:43
Gart Properties,TJ Maxx #08-0407,dana_machadinho@tjx.com,Zip code,80525,09/05/2026,09/05/2026 03:25:43
Gart Properties,TJ Maxx #08-0407,dana_machadinho@tjx.com,criteriaA,COI Only,09/05/2026,09/05/2026 03:25:43
Gart Properties,TJ Maxx #08-0407,dana_machadinho@tjx.com,email,dana_machadinho@tjx.com,09/05/2026,09/05/2026 03:25:43
Gart Properties,TJ Maxx #08-0407,dana_machadinho@tjx.com,glGa,1000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,TJ Maxx #08-0407,dana_machadinho@tjx.com,glPcoa,2000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,TJ Maxx #08-0407,dana_machadinho@tjx.com,notificationList,"[""PM@gartproperties.com"",""dana_machadinho@tjx.com"",""lease_administration@tjx.com"",""jennifer_cashmon@tjx.com""]",09/05/2026,09/05/2026 03:25:43
Gart Properties,TJ Maxx #08-0407,dana_machadinho@tjx.com,propertyLocation,The Pavilion,09/05/2026,09/05/2026 03:25:43
Gart Properties,TJ Maxx #08-0407,dana_machadinho@tjx.com,propertyManager,Kyle Koch,09/05/2026,09/05/2026 03:25:43
Gart Properties,TJ Maxx #08-0407,dana_machadinho@tjx.com,suite,4366 - 9,09/05/2026,09/05/2026 03:25:43
Gart Properties,TJ Maxx #08-0407,dana_machadinho@tjx.com,tenantType,National,09/05/2026,09/05/2026 03:25:43
Gart Properties,TJ Maxx #08-0407,dana_machadinho@tjx.com,verificationType,Verify,09/05/2026,09/05/2026 03:25:43
Gart Properties,Griffin Partners LLP,griffinpartnersllp@internalemail.com,Entity ID,bfdd0ebd-e9e0-4acc-9f85-632dd0b4cf09,09/05/2026,09/05/2026 03:25:43
Gart Properties,Griffin Partners LLP,griffinpartnersllp@internalemail.com,Effective Group,!Verify_Limits_GL_GenAgg_2M + !Verify_Limits_GL_EachOcc_1M + !Verify_Coverage_GL + !Verify_Location_Edwards_Corner,09/05/2026,09/05/2026 03:25:43
Gart Properties,Griffin Partners LLP,griffinpartnersllp@internalemail.com,Expiration,2026-11-03,09/05/2026,09/05/2026 03:25:43
Gart Properties,Griffin Partners LLP,griffinpartnersllp@internalemail.com,Verification Status,PENDING_SUBMISSION,09/05/2026,09/05/2026 03:25:43
Gart Properties,Griffin Partners LLP,griffinpartnersllp@internalemail.com,Latest Submission Date,2025-12-01T16:14:38,09/05/2026,09/05/2026 03:25:43
Gart Properties,Griffin Partners LLP,griffinpartnersllp@internalemail.com,Zip code,81632,09/05/2026,09/05/2026 03:25:43
Gart Properties,Griffin Partners LLP,griffinpartnersllp@internalemail.com,email,oliver@griffinpartners.us,09/05/2026,09/05/2026 03:25:43
Gart Properties,Griffin Partners LLP,griffinpartnersllp@internalemail.com,glEo,1000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,Griffin Partners LLP,griffinpartnersllp@internalemail.com,glGa,2000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,Griffin Partners LLP,griffinpartnersllp@internalemail.com,notificationList,"[""oliver@griffinpartners.us""]",09/05/2026,09/05/2026 03:25:43
Gart Properties,Griffin Partners LLP,griffinpartnersllp@internalemail.com,propertyLocation,Edwards Corner,09/05/2026,09/05/2026 03:25:43
Gart Properties,Griffin Partners LLP,griffinpartnersllp@internalemail.com,propertyManager,Kyle Koch,09/05/2026,09/05/2026 03:25:43
Gart Properties,Griffin Partners LLP,griffinpartnersllp@internalemail.com,tenantType,Standard,09/05/2026,09/05/2026 03:25:43
Gart Properties,Griffin Partners LLP,griffinpartnersllp@internalemail.com,verificationType,Verify,09/05/2026,09/05/2026 03:25:43
Gart Properties,Hot Topic #124,mirandareed143@yahoo.com,Entity ID,1aeda59f-929b-4059-97ad-4496b9ab435e,09/05/2026,09/05/2026 03:25:43
Gart Properties,Hot Topic #124,mirandareed143@yahoo.com,Effective Group,!Verify_Coverage_GL_COI_Only,09/05/2026,09/05/2026 03:25:43
Gart Properties,Hot Topic #124,mirandareed143@yahoo.com,Expiration,2027-07-16,09/05/2026,09/05/2026 03:25:43
Gart Properties,Hot Topic #124,mirandareed143@yahoo.com,Verification Status,COMPLETE,09/05/2026,09/05/2026 03:25:43
Gart Properties,Hot Topic #124,mirandareed143@yahoo.com,Latest Submission Date,2026-07-23T18:19:05,09/05/2026,09/05/2026 03:25:43
Gart Properties,Hot Topic #124,mirandareed143@yahoo.com,Apt Suite or Unit,170,09/05/2026,09/05/2026 03:25:43
Gart Properties,Hot Topic #124,mirandareed143@yahoo.com,Zip code,80202,09/05/2026,09/05/2026 03:25:43
Gart Properties,Hot Topic #124,mirandareed143@yahoo.com,criteriaA,COI Only,09/05/2026,09/05/2026 03:25:43
Gart Properties,Hot Topic #124,mirandareed143@yahoo.com,email,HTRiskMgt@hottopic.com,09/05/2026,09/05/2026 03:25:43
Gart Properties,Hot Topic #124,mirandareed143@yahoo.com,email2,pm@gartproperties.com,09/05/2026,09/05/2026 03:25:43
Gart Properties,Hot Topic #124,mirandareed143@yahoo.com,glGa,2000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,Hot Topic #124,mirandareed143@yahoo.com,glPcoa,2000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,Hot Topic #124,mirandareed143@yahoo.com,notes,Removing <APRealEstate@HotTopic.com> as COI requests must go to HTRiskMgt email on file - 26.06.17 - Abbey,09/05/2026,09/05/2026 03:25:43
Gart Properties,Hot Topic #124,mirandareed143@yahoo.com,notificationList,"[""HTRiskMgt@hottopic.com"",""pm@gartproperties.com""]",09/05/2026,09/05/2026 03:25:43
Gart Properties,Hot Topic #124,mirandareed143@yahoo.com,propertyLocation,Denver Pavilions,09/05/2026,09/05/2026 03:25:43
Gart Properties,Hot Topic #124,mirandareed143@yahoo.com,propertyManager,Jaimie Hayden,09/05/2026,09/05/2026 03:25:43
Gart Properties,Hot Topic #124,mirandareed143@yahoo.com,suite,170,09/05/2026,09/05/2026 03:25:43
Gart Properties,Hot Topic #124,mirandareed143@yahoo.com,tenantType,National,09/05/2026,09/05/2026 03:25:43
Gart Properties,Hot Topic #124,mirandareed143@yahoo.com,verificationType,Verify,09/05/2026,09/05/2026 03:25:43
Gart Properties,Panera Bread #2430,rkelley@mannadevelopment.com,Entity ID,4993c83d-c613-42f8-87c3-b6135f262a84,09/05/2026,09/05/2026 03:25:43
Gart Properties,Panera Bread #2430,rkelley@mannadevelopment.com,Effective Group,!Verify_Coverage_GL + !Verify_Limits_GL_GenAgg_2M + !Verify_Location_Indian_Tree,09/05/2026,09/05/2026 03:25:43
Gart Properties,Panera Bread #2430,rkelley@mannadevelopment.com,Expiration,2027-01-01,09/05/2026,09/05/2026 03:25:43
Gart Properties,Panera Bread #2430,rkelley@mannadevelopment.com,Verification Status,COMPLETE,09/05/2026,09/05/2026 03:25:43
Gart Properties,Panera Bread #2430,rkelley@mannadevelopment.com,Latest Submission Date,2026-01-14T15:16:34,09/05/2026,09/05/2026 03:25:43
Gart Properties,Panera Bread #2430,rkelley@mannadevelopment.com,Apt Suite or Unit,27,09/05/2026,09/05/2026 03:25:43
Gart Properties,Panera Bread #2430,rkelley@mannadevelopment.com,Zip code,80003,09/05/2026,09/05/2026 03:25:43
Gart Properties,Panera Bread #2430,rkelley@mannadevelopment.com,email,rkelley@mannadevelopment.com,09/05/2026,09/05/2026 03:25:43
Gart Properties,Panera Bread #2430,rkelley@mannadevelopment.com,glGa,2000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,Panera Bread #2430,rkelley@mannadevelopment.com,notificationList,"[""PM@gartproperties.com"",""rkelley@mannadevelopment.com""]",09/05/2026,09/05/2026 03:25:43
Gart Properties,Panera Bread #2430,rkelley@mannadevelopment.com,propertyLocation,Indian Tree,09/05/2026,09/05/2026 03:25:43
Gart Properties,Panera Bread #2430,rkelley@mannadevelopment.com,propertyManager,Kyle Koch,09/05/2026,09/05/2026 03:25:43
Gart Properties,Panera Bread #2430,rkelley@mannadevelopment.com,suite,27,09/05/2026,09/05/2026 03:25:43
Gart Properties,Panera Bread #2430,rkelley@mannadevelopment.com,tenantType,Standard,09/05/2026,09/05/2026 03:25:43
Gart Properties,Panera Bread #2430,rkelley@mannadevelopment.com,verificationType,Verify,09/05/2026,09/05/2026 03:25:43
Gart Properties,Sierra Pacific Industries,llair@spi-ind.com,Entity ID,79f6edb1-a9ab-448f-bcca-abd21c97b1ef,09/05/2026,09/05/2026 03:25:43
Gart Properties,Sierra Pacific Industries,llair@spi-ind.com,Effective Group,!Verify_Location_Orchard_Plaza + !Verify_Coverage_GL + !Verify_Limits_GL_ProdCompOpsAgg_2M + !Verify_Limits_GL_GenAgg_2M,09/05/2026,09/05/2026 03:25:43
Gart Properties,Sierra Pacific Industries,llair@spi-ind.com,Expiration,2027-01-01,09/05/2026,09/05/2026 03:25:43
Gart Properties,Sierra Pacific Industries,llair@spi-ind.com,Verification Status,COMPLETE,09/05/2026,09/05/2026 03:25:43
Gart Properties,Sierra Pacific Industries,llair@spi-ind.com,Latest Submission Date,2026-01-07T22:07:43,09/05/2026,09/05/2026 03:25:43
Gart Properties,Sierra Pacific Industries,llair@spi-ind.com,Apt Suite or Unit,8755-604,09/05/2026,09/05/2026 03:25:43
Gart Properties,Sierra Pacific Industries,llair@spi-ind.com,Zip code,80111,09/05/2026,09/05/2026 03:25:43
Gart Properties,Sierra Pacific Industries,llair@spi-ind.com,email,llair@spi-ind.com,09/05/2026,09/05/2026 03:25:43
Gart Properties,Sierra Pacific Industries,llair@spi-ind.com,glGa,2000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,Sierra Pacific Industries,llair@spi-ind.com,glPcoa,2000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,Sierra Pacific Industries,llair@spi-ind.com,notificationList,"[""pm@gartproperties.com"",""llair@spi-ind.com"",""dkiff@spi-ind.com"",""bjaggers@spi-ind.com""]",09/05/2026,09/05/2026 03:25:43
Gart Properties,Sierra Pacific Industries,llair@spi-ind.com,propertyLocation,Orchard Plaza,09/05/2026,09/05/2026 03:25:43
Gart Properties,Sierra Pacific Industries,llair@spi-ind.com,propertyManager,Jen Silva,09/05/2026,09/05/2026 03:25:43
Gart Properties,Sierra Pacific Industries,llair@spi-ind.com,suite,8755-604,09/05/2026,09/05/2026 03:25:43
Gart Properties,Sierra Pacific Industries,llair@spi-ind.com,tenantType,Standard,09/05/2026,09/05/2026 03:25:43
Gart Properties,Sierra Pacific Industries,llair@spi-ind.com,verificationType,Verify,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Battle Bank, N.A.",melissa.larkin@battlebank.com,Entity ID,4054fef2-ddec-4ac6-8ab9-2443739632f8,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Battle Bank, N.A.",melissa.larkin@battlebank.com,Effective Group,!Verify_Location_Edwards_Corner + !Verify_Limits_GL_GenAgg_2M + !Verify_Coverage_GL + !Verify_Limits_GL_EachOcc_1M,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Battle Bank, N.A.",melissa.larkin@battlebank.com,Expiration,2027-05-01,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Battle Bank, N.A.",melissa.larkin@battlebank.com,Verification Status,COMPLETE,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Battle Bank, N.A.",melissa.larkin@battlebank.com,Latest Submission Date,2026-05-26T20:30:47,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Battle Bank, N.A.",melissa.larkin@battlebank.com,Apt Suite or Unit,121-4,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Battle Bank, N.A.",melissa.larkin@battlebank.com,Zip code,81632,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Battle Bank, N.A.",melissa.larkin@battlebank.com,email,melissa.larkin@battlebank.com,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Battle Bank, N.A.",melissa.larkin@battlebank.com,email2,christy.myers@battlebank.com | melissa.larkin@battlebank.com,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Battle Bank, N.A.",melissa.larkin@battlebank.com,entityId,33,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Battle Bank, N.A.",melissa.larkin@battlebank.com,glEo,1000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Battle Bank, N.A.",melissa.larkin@battlebank.com,glGa,2000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Battle Bank, N.A.",melissa.larkin@battlebank.com,notificationList,"[""christy.myers@battlebank.com"",""melissa.larkin@battlebank.com""]",09/05/2026,09/05/2026 03:25:43
Gart Properties,"Battle Bank, N.A.",melissa.larkin@battlebank.com,propertyLocation,Edwards Corner,09/05/2026,09/05/2026 03:25:43
